usd_amount,markout_bps
37.8118,5.792586
425.8120,2.536091
5376.0089,0.824633
1022.3099,-2.429809
59.1444,-4.193954
32805.9673,-2.917262
39.6734,-0.253334
15.4663,2.381501
1613.0583,2.457009
540.4733,2.556868
3799.8242,6.310242
31724.4528,12.857086
712.9255,14.363017
2741.9710,4.476162
199049.1732,17.481644
3879.2852,13.094575
412.6266,-5.482424
36.3029,-2.869620
162.1023,2.811921
4046.8387,0.996203
3158.9884,-1.690762
24722.1963,-0.397739
6145.5891,11.568464
944.1536,2.026779
2361.2583,6.814616
35490.4651,2.483964
110664.5150,7.964648
3533.8706,-0.646510
46.4907,-3.349665
59.1676,5.820867
27907.6186,4.812774
10.7144,6.107184
5.4826,1.505026
1648.4461,-0.477223
52329.4092,1.177587
2396.5207,1.026855
79409.9576,11.688953
49841.0185,13.521420
6108.9475,8.563283
80.1613,-6.467904
1938.9355,-2.224019
139.0977,-2.127589
25561.3523,-0.686547
4801.6392,4.393210
145115.1793,11.825696
181.8851,1.206543
427.1134,0.019821
333.5720,3.317693
188.8174,3.341943
489.5744,3.373434
5847.2861,4.200749
69.2304,4.475435
2.4676,0.000086
1903.2674,4.113401
382689.5165,14.285472
91.0463,-6.242056
2219.2185,0.838462
33168.3937,6.149022
42.7650,-3.395361
5401.1730,-3.142603
28610.9433,52.646000
435.3730,54.001841
665.9468,-5.538752
213.8019,-5.497990
1089.1085,0.653552
36328.3988,16.460312
443.9750,4.018242
75742.2934,9.584501
142.3557,-3.099061
1659.4430,0.076851
6707.0282,0.464327
68.2807,7.306399
202866.2787,9.797616
10.7474,19.171387
56.5011,1.717053
1977.7817,3.702698
20714.7580,2.434995
530.2651,1.558676
1756.1900,1.664574
27217.7557,9.303931
870.6277,10.602636
208.8937,7.369030
2256.6659,4.417459
50468.5879,6.856874
4650.9924,9.407743
4.8978,1.524416
912.2460,1.566798
27990.3916,0.318224
8.7714,2.723157
524.1033,-1.379453
1834.2133,2.965265
22461.3342,4.086717
9629.2725,-0.104240
65321.5310,3.638059
12865.1245,-1.458664
154635.8514,17.980748
459.5263,-0.715252
1322.0198,-0.937184
682.0966,0.031479
39.8561,-1.325284
1578.9632,4.705763
4322.7864,0.199533
667.3388,0.429875
55.1043,3.339469
2815.7346,4.592500
70148.0604,3.717586
3610.3131,1.526307
10649.1501,7.449889
55953.3206,9.986125
76.9760,1.597047
62509.5837,0.978256
127584.1454,9.739214
38.8740,15.622416
627.3335,-2.067192
79.8501,-1.707219
2.4956,3.441773
695.5389,3.473986
1710.7621,3.585187
40.8083,0.178800
3482.3770,3.881184
15628.6643,6.680684
12.4314,0.532910
1598.3896,1.316552
271.1204,1.402948
74.7697,11.685128
4030.2699,10.183486
74.0210,2.421207
12773.1794,-1.911637
514.1342,0.023763
28991.9855,6.778291
126.0678,8.122384
0.7915,8.128146
374440.9489,47.878288
39629.5736,3.819847
5.0574,5.654430
2171.2793,5.755235
225.9555,5.866222
1222.6448,3.179352
171.1869,3.243755
26944.3578,9.346648
27065.1014,4.393250
7591.0288,5.985030
899.1969,0.790414
2.0562,-0.878708
2271.0457,-1.892093
3993.7382,-1.262577
5752.4331,11.352812
79.3394,-5.752951
107.8076,-0.882012
196971.7882,20.003910
40.2350,-2.301260
84231.3784,1.589430
4904.1134,8.982200
249.7227,9.219871
16.6554,-1.690537
6491.9299,-4.209030
31.6356,-3.907750
3519.0353,3.853898
49899.4801,11.239892
123.2897,0.266127
352.2510,5.056352
32220.7397,12.094226
35909.0279,1.144292
12.5730,2.802178
997.2691,4.011767
526.9803,-1.447819
76323.2717,3.520702
133.2516,7.046308
5949.2247,4.611888
3366.7602,4.833348
9743.5799,1.792971
56.0552,1.244698
655.3745,-0.043682
1070.8778,0.116430
158.4664,3.753015
335.3235,0.109289
11071.9584,0.636119
7.0839,-1.216651
20804.4187,5.355331
36391.8509,1.471542
2382.0763,5.943875
44360.7076,6.941463
639.9813,0.889865
2890.1494,0.971390
4193.8334,1.298640
2.2478,1.830858
102.3212,2.182962
2523.6330,2.304287
541.1878,3.733001
1.5385,-1.707142
844.6186,-2.107809
1234.0921,-2.948986
134.6613,-1.087401
40.8731,3.003834
585.3847,3.032727
402.8183,0.018586
21862.0956,11.662396
1483.6096,14.391233
287.4617,-0.880781
7.8952,-0.867147
169.2386,-0.705423
119.7993,1.379404
54.9059,1.387459
38362.8520,3.158748
1370.5337,-0.515661
72.4746,-0.449076
7906.5113,-1.054839
237.9814,1.809783
1171.2214,1.874833
48243.0053,10.293671
474.5122,-0.349739
1026.2143,-1.162511
3142.9545,0.882151
12026.9856,3.069445
24474.5735,10.295627
244.5677,11.434667
196.9119,3.078519
27942.1217,12.127106
2856.6952,2.313497
4067.0345,2.632649
50502.4662,7.379871
3.9406,1.836415
83334.2212,5.677439
27031.8685,1.973017
6901.2997,3.538634
110.1901,0.798217
682.4412,-0.825565
1034.2290,6.005098
6907544.2682,313.020856
1038.1562,13.314661
535.7455,0.605912
27640.8258,8.703721
1258.5177,-3.253192
15.7766,-3.129145
875.5399,-3.088131
10959.3949,10.512286
1259.3857,4.130107
55741.8782,8.864662
7486.5535,9.232165
2612.5421,0.104577
307.7459,8.281733
2432.5889,0.621713
2494.5847,2.644173
10847.1317,4.857724
887.5052,0.040820
95.2729,0.086024
9.0322,0.885146
92.2052,-0.696482
1796.9388,-0.609589
787.8701,0.036236
13134.3467,8.227527
6373.2906,2.724941
834.6005,-1.707419
193.3130,-0.841517
7357.3019,4.127454
11766.4383,4.515903
303.9339,5.071518
4474.1508,0.794400
506.8039,-4.456679
237.4156,0.353964
327.1606,-1.569803
693.9197,-1.522860
301.1003,-4.098936
593.5379,-4.057799
12.5145,-0.350287
544.0066,-0.324691
108.1242,-5.903157
196.9116,0.009040
2593.3398,0.137143
1797.3872,0.338721
40220.4337,-1.762803
7015.7041,0.405747
94.7496,8.721013
11.4905,0.975221
2742.2516,1.851938
158.2825,-8.752746
1420.6787,3.847406
109046.1753,11.325018
393.3601,-2.494806
78.6522,0.252623
861.6443,0.295745
52.7226,0.337682
119.3328,0.345570
38725.7252,12.889604
11043.1371,3.312882
13540.5727,4.583356
1.5660,-1.467750
790.9873,4.315979
11693.7518,3.656877
5977.0550,7.191802
12402.0657,8.034866
75057.9054,7.847352
54.3538,-0.266891
81.4225,-1.738933
11079.7592,2.466812
4001.6914,-0.926705
8349.2098,11.122151
31469.0530,14.238842
411.5518,-1.432507
298.3855,1.501352
40602.7413,9.405982
2118.0359,11.363962
12825.0401,13.305468
923.1861,13.937412
2565.9470,-2.277061
92.6029,0.004246
1587.7855,2.591370
755.2178,3.109869
74655.6807,6.833668
5065.2864,1.802634
3706.8415,0.234214
568.3818,0.430238
334.5871,-1.724828
3247.3747,-0.369318
23.3353,-5.599410
581.3086,-0.275774
6210.2206,1.606909
1450.8914,3.672275
541.2112,-6.700618
136.6870,-0.176870
6426.9594,0.606470
50644.8001,5.177212
4818.2747,-0.343016
0.0372,-2.077054
34323.7250,1.220031
7309.2254,5.758493
5571.1061,-5.177526
3630.1857,7.512684
60847.8608,-0.893506
510.4335,3.312382
39529.1308,9.741448
792.0765,11.593166
11393.3945,10.512037
31.8145,0.925138
1607.5995,1.413506
5111.3384,3.926232
1607.1412,3.922905
0.8219,3.996779
5444.8093,0.088674
778.8953,6.319163
43728.7444,8.358023
5.1080,-1.998916
29605.7650,2.516333
76462.6110,13.051645
12267.6866,6.442080
4967.4781,2.134545
1.5800,2.362187
11140.8901,-3.479490
27.5652,1.269901
100614.6752,6.473573
1.2038,-1.312183
98.4090,1.615694
15045.4220,10.216609
45.0687,1.570488
367.3905,0.500824
231.9829,-3.025053
158.3282,2.513715
176049.6198,17.088429
1773.6735,-0.307847
1554.2460,-0.155063
4.7176,-2.480763
11816.3280,2.313397
39.7815,-0.576543
34876.6663,1.025855
26921.0350,6.472575
10719.5423,0.980991
623.7507,-3.565149
35484.1579,-17.193986
79.0864,-15.563539
16.0823,-15.559170
7.7199,0.324276
8.4846,-1.434047
89.2146,0.004101
5997.2253,0.598690
34.2602,5.518717
35394.9965,5.610337
17.8531,7.236439
14281.9338,15.115654
7271.1882,-0.436255
177.6028,7.175270
15975.3624,9.288452
492.3415,1.075474
22698.6485,7.496477
31052.6552,8.503530
468.7121,-5.818684
2709.8112,-0.738036
2625.1195,3.431058
2164.6744,3.650865
756.3567,3.784909
790.8914,-0.683180
76357.6965,2.364769
31.5035,7.390434
500.6281,7.414786
284511.6201,21.519920
7155.5950,-1.922471
234.4606,-1.308887
249.8629,-1.057098
888.5522,0.040738
14.9348,0.931144
1494.9869,1.000375
3103.0891,0.650299
399.3911,1.667339
139215.5881,9.461588
893.1309,5.082897
295.7138,-3.698071
1844.9323,0.118319
344.2719,-3.055073
77.9311,-3.015885
14369.8210,5.323629
1.9243,5.984360
8882.8328,12.408620
1629.5512,0.994047
1101.7364,8.381644
4070.1141,17.955310
880.3093,18.182606
1414.5612,1.898209
862.4654,2.003062
1530.4952,2.905007
0.7902,2.975688
2877.8895,3.108108
78.4971,-0.261940
42924.7772,12.244209
294.5578,0.013551
18086.0308,6.459266
232.5790,1.231485
573.2302,0.026390
115.1499,-1.455271
1.3576,-1.449825
4718.9965,3.235760
29007.3456,4.787134
2517.0987,-4.219466
34489.9919,1.457357
2746.3981,3.169028
7676.4652,5.420294
33.0150,-5.445216
1172.1018,-0.389544
62501.2805,1.347921
20751.6672,2.672162
12.5200,14.330186
5949.8481,-6.252019
1143.6657,-5.925712
3351.4136,3.132982
2446.2060,4.557831
18748.0298,7.156648
3208.9064,3.183614
50.3678,-3.064817
80.0216,-3.058819
9.5198,-1.670269
16081.9512,5.349864
348.8436,3.228165
11.9209,3.635203
101673.8116,8.306199
635.2989,0.813295
510.2033,-10.334333
1031.6959,-10.263499
472.7444,0.202163
42480.1924,0.377483
22220.6487,2.025251
3647.5839,-7.100123
821.2768,-6.894828
2488.8584,-6.778585
78.8758,2.322150
627.0756,-2.972160
22.9632,0.301601
90.4578,6.091001
15910.6333,2.223079
36.0597,11.200444
1174.0778,7.816845
21273.4827,-1.314510
197.3212,5.004644
83273.1288,14.472255
1658.2410,18.382315
574.1466,1.076283
35215.5899,2.719622
50569.8338,13.115711
102.2494,0.618341
2212.6936,9.485599
3243.2130,-2.340603
197.9090,-4.768363
74.8545,3.913473
316.2528,-6.008765
4994.9291,16.237397
2238.7139,-0.323507
27902.1262,12.251133
3.9260,13.532184
17618.1879,13.897059
238.2891,-3.284890
584.1227,1.461874
18445.7035,3.385462
7290.1742,1.974632
6807.1040,3.477253
3831.0332,3.965187
55.5372,-5.516604
841.5713,-5.475478
2190.1993,-2.761212
344.1897,-1.056229
167.9960,-1.547223
0.1835,-1.540519
3.1151,-1.743643
980.7629,-1.698657
652.7442,0.724411
221.6658,-1.149944
682.7529,0.650894
38707.6151,15.844094
12121.9849,2.204852
1200.6998,2.813774
99854.9405,15.496442
1870.5307,1.740801
54107.5175,21.425542
95.2147,0.837615
0.0002,-6.756141
7.8725,-1.122532
10.1238,3.287612
108.6391,3.293034
6812.9868,7.017509
193497.7185,12.594855
840.2536,1.775146
19.8377,5.723936
91.0053,5.729007
217985.1144,14.227505
30754.0954,25.615297
136.1587,7.814138
399.9119,-0.848185
66.9647,-0.826856
189.8501,-0.585172
1053.1888,-5.851525
188.7841,1.884104
83314.8154,-0.671741
1311.6406,-1.436687
56.7145,1.323733
1237.4863,8.792771
521.0363,8.872974
25.2012,8.897879
536.8857,8.923523
202.6516,8.957252
3.4577,2.375515
14936.4478,5.893680
4391.5959,-2.727986
999.8306,6.528871
3.8175,3.742730
4683.5528,1.509534
14.8688,1.723946
20958.5885,2.680900
3.9454,0.333026
6275.3159,2.691424
1053.3534,1.668084
396.7935,-4.459096
1169.0739,6.824267
23905.1569,-5.248126
1216.5002,1.538273
1007.5050,1.639903
8056.2982,6.798175
340.6945,-3.771262
1314.7706,3.248225
11.4410,0.000528
158.5340,0.008304
18299.1447,2.079987
3955.7177,-2.683691
2598.9186,3.027892
915.5148,5.208235
65.3473,-2.475375
1740.3104,-4.322935
1147.7186,-4.190843
601.6152,2.041152
2397.0139,-5.394938
505.9325,-6.204269
569.6262,6.396979
1668.2936,6.653280
10076.5067,8.419641
381.2631,13.283781
55573.5062,8.983409
43.0679,11.527735
0.1942,1.934106
48090.6920,9.230453
1003.1678,-0.485174
19.7409,3.169515
17310.2010,5.361503
134630.0098,6.274472
990.1608,1.659544
25.8604,12.275947
15.0653,5.924212
323.1594,3.340909
31945.1343,9.965926
523.6113,3.033508
3733.2041,6.892718
280.1350,2.559201
502.8162,-1.054363
23.7332,1.829785
11495.8029,3.166425
30210.9722,2.331888
8039.5403,4.082035
17182.9625,7.348806
8093.9319,8.503516
207.7372,-5.004917
864.6202,-1.139529
1775.0553,6.449760
304.7279,6.544979
203.7570,0.887179
28230.6429,2.047811
86.7926,1.612152
94.1844,-1.925853
4410.9208,-2.283937
66059.0376,1.716621
6830.8813,1.768126
7002.4141,0.378995
30718.1561,-0.368519
12.7033,1.038832
5.8178,-3.571807
325.5211,0.246607
1.1229,0.261652
15.6880,-1.521772
1161.5708,3.660097
126.7548,3.719064
59602.6694,10.038519
8210.7105,3.141396
4499.4085,3.723353
432.6638,3.949191
827.9227,2.537050
1911.9348,2.406257
0.7891,2.493867
306.1891,2.955069
21.0763,5.456081
27084.2459,5.013734
234.7715,4.906980
10012.4045,11.644259
9718.4225,12.548087
81654.1132,16.735614
12114.0811,1.284306
3.1257,1.838257
807.7985,5.420212
195.5513,4.283821
2247.7660,4.395481
151.1253,-3.819310
1193.9392,1.736144
2687.2279,5.859950
815.0178,6.019913
7125.8699,1.808161
4314.5710,2.330881
878.7941,2.568156
135239.9792,11.594694
1688.3364,-0.631035
368.3113,0.398967
12398.9759,-4.729086
146.6777,-4.155458
45129.0463,0.509140
6194.9401,0.322493
50871.7047,2.935398
207966.1473,12.347224
64619.5756,3.890040
7988.8989,6.899361
808.9795,7.302495
31887.7565,3.145901
3930.3575,-2.299493
1573.8832,2.247485
5809.8228,2.585180
16.2178,2.851625
64169.7458,10.330931
84.0296,4.647383
33467.5154,10.201724
131777.5177,13.855682
2.5349,0.000106
389.0988,0.018035
2405.9044,14.349237
147087.9707,7.754597
198.9434,2.821407
121.5084,4.351186
11711.6924,5.759613
3119.6777,2.815898
791.9791,0.461699
1000.1908,-1.029722
1031.1526,-0.957682
605.1794,-1.531554
32277.2351,1.477603
10923.2782,-0.740333
792.8817,0.695351
28108.1521,10.563739
846.6269,-3.526114
32149.5745,-2.016013
78316.5135,6.378944
2222.1914,-8.025358
352.3483,0.238217
8.0938,0.254734
348.8786,0.271056
178.3833,-0.888198
2179.5298,-7.875578
569.4894,-7.749653
519.7898,-7.699756
2336.0378,1.478348
1076.8741,8.964576
69.8186,0.003194
15486.7325,11.699732
759.6990,2.909944
3944.0871,3.124978
8605.5307,6.918277
8612.8195,3.086276
73279.4674,19.957319
162.8506,-5.529374
198.0213,-5.512879
1135.5900,-4.975791
53900.8307,15.808498
25168.0089,6.147642
4038.1518,2.062141
62437.2980,13.760692
80.3151,-6.259412
787.0188,-6.219741
366.3412,1.091600
43.6478,-1.248590
25.0527,-1.245444
4.6005,6.687291
5083.9982,6.919622
9561.4989,3.080896
171.2894,-3.272613
141.7113,-11.471840
50249.3132,-13.669360
393.8853,-1.955972
973.5708,-3.730361
215.7555,1.393128
96.6152,7.915979
9589.6929,19.455281
69607.9527,23.100700
1200.8573,-2.389152
11.0276,1.525113
45177.1244,9.553270
88.9003,5.719735
668.2777,-2.182900
1144.8844,-2.099696
22.6397,0.456259
2235.1564,0.559829
137925.3436,10.644532
31064.3809,-0.429012
94657.2607,-5.430540
43164.0935,9.848187
6953.8170,0.778834
472.8100,2.329009
22170.4063,6.820570
2.9416,7.836784
40682.2935,9.700887
14.1674,-3.933953
4.8613,-3.933097
716.1509,-3.900000
5646.3629,-3.608194
3368.0608,2.145429
7984.5597,2.839555
5054.5955,3.437195
16282.9953,-2.937328
135.9507,-2.184398
1171.5928,1.218897
1110.4825,0.733205
742.9176,9.248148
31425.2894,11.108576
13330.0580,-3.232457
2172.2148,8.399616
3546.3720,8.662046
48137.1861,5.107721
394.4888,7.341408
15538.4419,5.798827
19372.8471,10.004140
114.7651,10.901848
238.7936,-8.544630
60.2193,-8.530863
392.9953,-1.105542
711.5605,2.710120
9351.0200,-8.167116
522.0020,4.974068
276.2482,5.010842
1525.2106,7.726531
91.9628,3.301097
44422.7995,5.353449
168.4489,-7.256960
284.4459,12.537085
1804.9926,-12.187632
79.2935,6.363731
78.7551,0.113056
212.2408,1.879539
1.6392,3.664190
25.6270,-9.407054
7470.8307,1.247403
32.2697,-6.139801
2707.1235,3.108221
39.3001,3.234957
873.4380,6.114433
4134.4095,9.250629
13727.5659,0.123575
6343.3759,1.049808
769.0808,1.378002
217.8175,3.974623
277.0916,3.997444
4.3588,2.159754
119.0300,-1.306998
94751.5605,10.440819
355.4353,-3.747947
1392.7642,7.050640
40.0212,-6.730349
1995.1455,-1.122401
1200.0113,3.746646
27495.1150,0.674114
359.5226,4.695408
175.0209,4.719945
5478.5157,4.979444
4607.8080,2.268942
43.2723,-0.909351
3191.0347,2.080393
22541.9167,1.726674
11338.7148,3.288202
75.1156,0.273248
2811.5881,1.036983
90.8355,4.179267
0.6939,4.183835
1491.1305,1.243871
7627.5193,1.664278
2.7650,-1.058575
71.6207,7.605533
64.7525,-1.643850
7504.7195,11.996123
1176.8645,2.399798
7279.9508,1.051309
1672.7952,1.463400
15152.3660,3.773112
12529.4114,4.934188
28.6744,-7.424835
0.0342,-1.008966
7531.5156,11.986026
712.1538,-3.229683
444.2113,-1.933146
0.1640,-8.994945
3806.7025,-7.711293
205.0775,0.473062
8036.0796,1.990754
0.4643,0.947493
11622.9658,-1.170244
1888.5286,-8.669859
820.9562,-8.206600
296.3779,-1.675510
40.9289,-7.776524
2.1555,5.851695
70.6269,5.855040
3913.8253,-4.244194
0.6818,0.880378
3379.5738,1.036134
2.0813,1.192218
44.1390,-4.205275
78.2930,0.905365
998.1814,2.098302
62.0403,2.147307
296.6981,-2.682160
24.6166,2.356577
1.5798,3.295662
323.5415,1.685699
798.8244,1.737568
837.3584,0.771909
200.7958,-1.628372
128.4732,-1.613149
22474.8940,5.140318
5202.3482,10.678756
175.1181,-0.503302
90.0288,-0.491046
480.9922,0.022240
23.7960,0.045584
396.2861,0.599798
269.2020,1.841914
11123.8574,-0.814923
449.7364,2.953325
21361.8048,0.912581
773.8548,2.103763
155.4022,2.397808
38.7736,0.524953
14357.9417,-1.179124
254.7443,2.630709
77.6502,0.896280
904.4078,0.941629
98476.2593,5.528865
63.5336,10.075198
5322.7458,-0.461873
23.1615,1.655084
0.0886,0.972859
218.1836,-0.140411
935.2155,-0.087161
17.9007,-0.853695
639.2326,0.029527
21.5646,-0.322140
358.8946,2.728706
640.8569,0.565116
95.9637,-0.636303
518.9922,-0.607897
3958.3846,-0.401076
151.4777,-1.016922
6024.5567,-0.731639
2587.6843,-2.851459
393.3729,0.018161
25610.7933,-1.422370
2612.8426,1.192481
2411.7956,1.424395
295.2669,-1.886627
45381.4692,9.998654
22203.3902,11.034090
141.0847,1.501620
65565.2790,4.533348
525.7720,3.545128
0.1186,3.569986
1096.8324,3.620083
60.2262,-0.920968
31.2073,3.425512
40.6820,0.001879
1.7083,3.414673
3195.8278,3.562136
62420.0382,5.806262
42791.6072,0.795451
75706.6056,12.655236
68513.4296,13.153527
79.5947,0.060124
6006.1268,0.340974
218.6182,-0.431309
129.7056,-0.415233
504.1758,0.023267
39.4330,0.048356
12.8741,0.050785
637.0168,-0.352547
26.6182,1.243002
816.1664,-1.785395
10648.2099,1.881577
5797.9701,3.436399
168521.5275,12.696612
439.5549,20.514306
0.7045,0.000010
18133.3837,3.747622
11200.1325,5.102990
104.5312,5.625398
728.4893,3.259141
7208.6296,4.013880
2355.8039,0.325300
110.2160,-0.269854
457.3058,0.021131
2913.4210,1.356798
1752.1663,7.559050
396.3476,7.658420
939.8085,1.065491
5570.5312,1.366411
130.5558,0.328409
79.1044,0.338101
658.3192,0.135114
13.0452,0.926763
67.8859,-0.189981
2766.7125,-0.058925
56292.9183,7.761370
1802.7563,0.083331
308.4734,0.689990
64.0730,1.011221
821.4805,1.052149
792.2259,1.126728
2251.2987,1.267386
195.0591,1.148635
94809.3713,13.594102
266.7356,17.998143
4.2744,18.010655
69.6595,0.003218
4696.1133,-0.165092
383.8977,-0.861884
1235.6779,5.232584
9.8540,5.290129
11161.4146,5.806077
22598.3629,5.731107
49001.9280,11.244498
0.7181,-0.106925
129928.3961,6.001426
9254.7155,12.426198
2367.7782,0.378286
1612.3754,9.584675
24007.5937,9.869980
1469.7763,0.067878
341.4786,0.151525
1.4630,-2.212719
33.8105,-2.211210
55981.1992,10.465495
21428.1114,14.035411
42.6413,1.638327
1643.5634,4.495228
2492.5995,4.686410
336.2166,4.817167
67631.8099,9.922349
366.4952,10.024458
1109.8610,0.051260
35105.8809,2.610121
28068.0513,3.081104
97523.5040,4.914498
13298.6095,10.041078
33.4759,-0.985005
515.7126,0.023831
3611.4409,1.824468
920.6863,1.952166
3682.8298,1.465478
582.4667,1.484088
4998.2396,1.741897
226327.2596,17.635479
3924.6661,28.309344
438.3543,28.511818
1249.8225,0.057754
10238.9950,0.588620
1138.2365,0.052593
12966.3937,9.231541
16834.0292,0.953578
13.0098,-0.143410
4.7420,0.231398
1869.4360,-1.086613
1328.2654,0.965901
387.1143,-1.024926
464.3135,0.217193
16280.0646,-0.076591
1999.5985,0.344655
30847.0741,6.373642
22530.7933,4.277073
23712.0830,6.416818
748.1964,6.011271
455.6428,-5.117475
80711.9213,2.984117
38225.7907,5.813291
21179.2549,3.401085
913.0490,-1.379731
3.2123,1.261786
64345.9110,7.158204
619.1686,1.698563
410.4039,1.746140
0.5649,1.765179
1663.8710,-0.839819
4720.1344,-0.545022
15319.5701,4.006738
14257.0087,0.776331
1599.3062,1.508403
3253.8459,-2.419734
1905.5873,-1.538324
2463.4163,-1.913863
10.0953,1.297107
77373.7176,6.458227
1081.6229,10.075075
797.6353,1.046276
1395.3260,0.957032
10.2906,1.021919
136391.9861,5.970459
19.3433,12.274165
51.8703,1.896633
7247.2742,4.227359
20309.1007,1.725747
5160.3056,0.630354
1483.1354,9.206703
59106.3413,11.553167
6905.9092,-1.381923
246846.8482,19.969073
18.9503,0.445015
22199.7509,-0.736301
206.9581,1.832349
4933.0324,6.579499
393.9807,3.182806
57533.5353,9.461405
124894.3989,9.489041
1463.3676,-0.218952
27266.7982,13.089179
1505.8946,1.631575
124.1311,0.122678
5226.5978,-1.381955
9590.1398,-4.012229
7134.7452,1.818950
1219.1590,1.734138
40242.8234,4.000292
66246.3151,2.000123
855.7513,6.058127
23.0542,0.609017
261.8687,-2.399296
2808.3766,-2.656949
727.3120,-2.493469
3764.1059,-0.306283
766.7410,1.314438
3267.9154,5.666086
126282.6521,8.817017
93170.3508,4.307494
14927.1513,-1.256605
109.8191,-0.561101
967.9734,0.941273
6.7119,-1.509629
3738.7451,-0.454203
9446.2848,2.805984
19986.9590,4.168571
44.6719,5.096043
664.4622,-1.595117
3263.1627,0.150932
13242.3967,10.655212
1149.0061,-0.049704
69.8960,0.019050
374.4679,0.039603
71.6792,0.381946
706.2806,10.255878
571.8646,-0.863876
1421.3032,2.790907
1072.0559,2.906126
37699.7425,5.395458
395.3444,-0.706445
149.7242,1.661785
15474.7481,4.749154
56047.1261,10.847758
3752.5398,13.617028
82.2113,-2.124009
25279.7512,1.168348
3349.3650,4.498596
1954.0275,4.743941
8269.8912,9.884321
2403.5094,2.148354
120.0909,-1.354532
138.2571,0.006393
19297.5893,10.875764
39.4551,11.768544
881.2465,1.717972
2.4094,1.943780
129.2981,0.005980
25.8919,0.752500
6043.8873,3.682980
233.9369,3.973530
1832.5972,4.069177
43095.6984,6.149061
8055.3349,3.830329
16770.5890,6.573573
64292.6044,5.052361
10789.6973,8.521969
2039.4164,-2.179606
158.3111,-2.077966
139.3302,-0.789037
55.8626,0.262231
1602.1421,-0.505604
26842.6538,0.810804
463.3118,-27.350936
701.7930,-27.297160
15.9511,1.831411
12104.6444,-1.356730
346.5098,10.013536
12062.5411,10.587795
436.8769,-1.999673
11759.0133,11.452148
223.9640,0.010382
1240.2893,0.078260
58655.7759,12.576193
51.0397,-0.053553
180.2825,1.667033
3105.8478,1.819394
251.1621,0.806676
216.4430,2.866007
317.6999,2.890778
2266.2506,3.010612
717.4153,6.154325
16889.0472,8.899663
15632.8385,6.089541
39.8654,6.815252
4372769.3470,203.944915
4.2016,1.486773
11507.8813,6.306747
751.5463,-2.696776
110.2956,-0.878504
254.9976,-0.863460
40.4740,0.001870
157.0860,0.011024
268804.5308,15.227495
26356.5992,1.508744
10968.0418,3.238024
4772.9630,3.967459
92.2998,-1.431643
5219.7401,11.664861
11.8259,0.000558
5157.8470,0.240074
107.9861,-1.817978
21147.0672,3.597061
1306.3278,0.435422
619.9584,0.286636
42021.6723,8.950387
2355.2695,0.109208
1102.0731,0.269519
3303.3101,0.473796
882.1288,-0.197443
161.7631,-0.149041
530.0774,-0.116960
99238.3291,4.604692
170555.7642,16.213149
5930.4993,9.900429
23739.7183,2.857162
6018.4428,6.449912
11.3246,6.138185
866.9557,3.233621
778.2304,3.637066
90420.4255,10.531070
12.7742,2.024044
50711.5221,12.729541
76.3325,15.089790
52177.8722,1.723851
1456.6413,-2.782964
129207.2026,11.022210
547.4354,17.122935
1852.3831,17.235698
85.6383,-0.239744
1426.9491,-2.250262
317.1962,1.158179
33739.1614,5.145972
224.9182,6.745438
532.5151,-1.970983
1024.3364,8.834369
11716.0475,8.051573
467.9017,3.214135
118.4518,2.676573
7488.4889,10.086722
7917.2128,3.831019
410.9989,1.978448
20700.0604,2.974144
5482.3859,-2.159876
90.5594,-0.264306
396.0243,-0.585180
2.9038,-0.566330
146.9362,-1.054139
15.0287,0.000702
2061.0549,0.098512
7108.4324,0.530465
1048.1402,-7.589442
16.7576,0.000791
1681.4844,0.080749
22882.8663,1.237195
193994.9126,11.436922
394.2480,-0.740557
329.5327,3.239702
2.3291,1.232295
9758.7853,7.103701
1680.8826,-2.211026
178.6366,-9.514660
52636.0020,-0.317835
1128.2091,0.292667
8794.8044,11.046845
5629.3132,14.522945
2622.3272,0.123330
790.1229,0.283823
3137.8824,2.573205
489.4779,2.743851
6847.0473,-2.269891
92664.6965,2.502848
715.5978,2.096583
1404.3313,2.196301
9955.0049,-2.719187
4977.4547,1.507200
460.7717,1.762970
6328.8867,3.898026
2627.8621,0.641373
707.4893,-0.065419
448.5194,1.399457
4522.2381,2.442536
4289.6254,2.856898
6357.4237,2.567441
36387.2365,6.576526
54.4585,2.930221
19478.5723,2.216519
1324.3417,7.187957
544.5045,0.350898
49240.0305,7.683291
63.7197,1.628152
761.7195,1.666981
2400.6353,1.289753
16.1867,3.073542
830.1657,7.412868
15508.7381,1.959551
49426.0468,10.099587
1257.8685,0.059130
18742.4519,0.656695
3155.5733,0.474200
25.6541,0.623723
155.6666,-2.071411
3913.1505,1.653871
37.0037,1.499369
42222.9669,3.484693
479.5608,4.868214
62773.9110,7.000148
23.5904,2.011183
76.8709,2.015899
9818.7860,1.027926
398.0082,0.528743
2873.5812,5.730135
178.3991,-3.354157
20797.2982,0.399808
37.1145,1.379661
4565.6997,4.720584
200008.1841,18.373677
6103.6377,-0.716614
68079.3401,1.177838
25852.4352,6.835327
22988.2437,-1.696532
4956.4527,0.233225
6.4242,0.466716
5.3371,2.268692
14407.4489,2.947114
60171.4661,10.942781
174.7495,0.533055
329.5180,0.561311
13668.0308,2.638315
4256.3617,3.632981
20985.7040,3.256088
21690.2973,9.283538
118.8564,-1.348941
