usd_amount,markout_bps
16084.2197,5.161106
44405.8415,1.526399
2983.5690,1.084944
10241.3619,8.659570
10970.1930,4.482011
29.7833,5.018236
16669.8908,0.352242
96.7686,1.168720
12424.6096,25.090450
5.6374,0.158284
2.6914,0.158627
824.9605,0.099559
254.2809,-0.452627
36449.3337,5.341090
15264.1922,6.888553
82031.3250,11.635163
2481.8365,0.120884
332.3943,0.257957
5824.6958,-2.878618
16441.2495,4.086060
2760.9806,5.853284
4.2874,5.987895
67297.1510,14.209100
76421.6568,-3.754548
429.0727,3.203712
14.5854,3.225303
7685.9811,9.438978
6743.8122,-1.789099
3141.8254,-1.307835
61.7523,5.608662
131.1096,2.005895
858.0421,-2.136149
276.3018,8.089215
90776.3719,6.316885
54543.7905,11.388444
3.1335,-0.060637
694.8866,-1.607323
4.2821,-1.573245
352.7015,0.320361
136.1081,-0.651056
13125.4839,3.089293
128.5464,-2.256188
10081.0242,3.749760
8.7720,4.241078
2893387.5805,153.421228
52.7951,-0.519728
1428.3391,0.262709
104032.6836,13.558312
235.9508,18.642638
130.9495,3.739233
3208.3709,3.901631
927.6241,0.045128
174.6484,0.098751
792.4132,7.302836
1.0567,7.341458
219002.8349,15.515385
4612.5383,1.974754
2901.4594,9.295890
304184.5564,24.195597
512.0522,38.957286
10455.3764,7.181880
72.9516,5.398865
12743.0542,6.022832
177.6968,0.039975
2870.2431,-0.348222
72538.7271,13.750636
50.0360,17.288610
881.3353,1.078233
7.0127,2.529363
43.6901,4.880185
45879.6272,6.432645
289580.3329,18.362322
1552.8508,11.147506
8.5899,0.533185
3502.8873,0.170327
138.4981,-1.469756
2496.2683,-0.443371
17.9981,-1.186033
350.2640,3.068196
499.5384,0.059214
424.9420,0.104177
27306.6357,2.785507
4297.0876,4.323725
192470.9128,9.375768
1111.1280,18.772793
310.7066,0.015111
14713.1863,0.745865
446.6203,1.483285
3179.3067,11.825923
171.8780,0.008360
923.5383,0.061649
0.9625,-1.823983
4.2820,-1.823770
643.3559,-0.954544
2614.7788,-1.710310
2364.8047,0.524313
18538.4309,1.541576
142.0940,3.191277
37675.4716,5.032510
1715.7875,6.950730
54272.4005,7.817811
1715.9187,1.420626
847.7409,3.830818
2176.2411,6.770569
8385.3023,7.284998
128.0921,7.699687
9.1581,-3.043773
1523.3966,-1.012282
84.5597,-0.934084
52316.5760,3.665501
157.5396,4.821869
28697.1917,6.566668
13415.1787,2.268301
91719.6052,7.949242
1876.3444,0.134881
18887.2154,10.688177
117.0828,-1.954833
10023.5789,12.431012
364.0917,1.266732
4942.0617,5.720873
451.3733,1.603268
39040.6960,10.268637
139.3356,-1.055184
110.4714,-2.679504
1492.2938,-2.601591
73883.8126,1.063869
733.4344,2.163379
9282.9571,9.761480
4452.8552,3.297248
1898.9612,6.579362
7931.5895,-1.196176
428.2592,0.885394
849.6100,-4.248242
3911.4441,0.460984
104.3300,-0.506058
4157.3646,-25.244465
33255.4511,8.823474
729.0793,-0.478700
162.5184,4.131164
1271.9569,4.201154
60084.1456,14.573949
4911.0871,-4.069428
12.2147,-3.829383
89.8080,-3.824401
2852.5665,1.169910
188756.2404,13.637798
72433.7768,20.243852
196.9701,0.009604
62262.2736,6.114690
6750.3372,-2.459677
12752.1298,-2.309494
19.8826,0.000970
128033.5538,16.228015
2.2384,22.456574
3311.7168,-0.001508
1659.1745,-1.968517
1059.9254,1.628259
279.4795,1.693645
1276.7539,-0.962110
678.7875,3.362002
252636.5830,18.888088
177.8296,-1.002724
3602.2464,-0.818265
44.8567,0.002190
52.8919,0.006958
724.4413,-2.371268
2067.2242,2.530995
214.8482,2.642280
1425.3722,1.831849
755.8079,1.938222
72.3645,-0.847323
4.3193,1.740938
716.7309,3.456040
9360.4556,3.119241
3374.3547,3.739945
926.7047,10.332017
270.9399,-6.346371
390.9781,0.782678
6808.0809,1.387416
4963.2932,-2.561644
14020.2505,-1.331537
661.8520,4.191842
16124.0071,7.196761
7966.8681,5.746608
556.1150,3.842377
17282.5803,0.401433
109.4394,3.076656
6487.9353,3.398351
26826.4731,13.466583
0.8579,0.000006
9.1272,-11.607279
853.8220,-0.773850
195.7176,-1.242231
5008.1485,-0.988584
3294.4111,6.785219
4007.3963,9.489771
11461.2279,2.712482
10970.8175,4.537225
2076.7916,5.275390
1745.6870,2.632394
262.6523,2.730350
173.8444,2.960259
658.2861,3.000800
4429.7070,7.529358
7748.8093,8.421962
3006.9692,8.946883
47.8993,-0.920800
1268.4046,6.590416
162.5887,6.660090
7788.5937,0.459150
15644.5796,2.243317
586.2773,-1.111209
429.3410,-0.397970
41410.0769,1.642877
1064.5331,4.656200
10276.6440,7.184716
8458.5137,0.412631
2310.7917,2.378202
4639.0393,2.717420
913.8194,-0.832878
0.8931,-0.788030
32.0581,0.852360
702.7894,0.888222
6187.6165,0.521077
3381.8028,-1.259824
158737.1968,14.091887
2782.5936,5.344432
2027.6320,3.830881
5370.7792,4.191577
12120.2869,3.870187
1723.1135,0.346956
499.2619,3.287346
82.1352,3.315688
164269.4575,11.216436
32109.3710,20.818255
451.7336,0.022038
21.8715,0.045144
9329.2317,-0.471644
170.1055,-0.008774
45.5018,-0.904526
12490.8702,-0.293685
128.9442,-1.855997
6068.1715,1.197991
12581.0096,0.772465
2051.1357,1.485985
674.9558,-0.042628
29967.1190,4.858708
15.7677,6.322232
76.0025,-0.622615
19812.6107,1.699209
565.0648,2.692752
605.5979,-1.580829
7242.0424,1.636694
432.6555,2.010844
9016.7422,2.471473
705.9868,2.644891
380.7586,5.176115
1752.1736,0.004654
884.4964,1.864727
175.7907,-0.123314
11.4014,1.795862
12.8492,1.796991
757.8711,0.023671
10.2403,0.061153
255.1557,9.962900
148.6837,2.189523
61.0848,3.983661
960.5566,2.502479
0.1175,2.549727
11199.7068,3.095868
6828.7960,6.691483
407981.2157,22.303624
4530.1437,6.003396
4563.1937,6.447428
28093.0849,4.703554
199.6759,6.082745
1501.7584,6.165672
220.8379,6.249631
11976.7583,2.815224
339.5763,3.241982
29755.9250,3.412935
75347.2482,9.157480
171.2034,-1.902768
12563.3116,3.358313
1883.5384,6.124748
189.4955,-0.716282
4151.5795,-0.504600
804.2339,1.037181
2151.8628,1.793903
30567.6168,9.599388
5249.7218,11.348619
94.1623,-1.940050
1.7185,1.043476
8520.7404,1.459091
3276.0523,10.473459
172.1545,-0.020910
2854.5561,-0.395513
18575.5085,11.171197
14697.1449,-2.086727
1012.4124,0.491975
619.0469,-0.796890
1437.5418,0.999167
151.5305,1.076616
10156.5778,6.132405
496.5823,1.495673
438.7590,0.021384
7.6059,0.000382
4072.5627,0.199210
59212.9714,12.898221
1255.5899,-2.122748
1356.3852,-0.530633
5342.1052,-0.204233
712.8180,1.529978
5668.5346,1.840781
57495.9021,5.284902
3166.4179,4.072463
19451.7049,4.496961
29621.4957,5.897944
14618.0989,4.344370
111986.0045,12.921627
70.4080,0.003433
17.9154,1.463079
266.9669,1.476963
141.3476,2.028419
24692.5923,3.238367
6995.3457,3.294150
192.5396,3.644710
4129.3525,5.993065
8155.1736,1.889489
10914.1542,2.842907
69903.5978,6.786360
522.6391,4.316801
121.6984,4.348204
41197.6906,6.361467
79863.2333,5.527818
7809.4549,9.807811
6585.4780,0.634698
404.1010,0.019706
1728.7268,0.307332
81.7103,-1.932713
431.7599,1.204927
736.2849,1.261871
15.5040,2.143197
1038.6682,2.194585
577.0234,6.973171
15480.2696,11.607528
857.9366,-0.615513
2.5898,-0.573645
5719.9155,10.848929
4939.8088,11.368089
7824.6106,12.007975
89145.1852,1.895477
34937.5931,12.206606
52.7673,13.916735
3654.4134,-1.040281
0.7615,1.618018
546.3211,-0.515873
16246.7024,13.313403
89.4513,0.033513
6.3256,0.009609
6651.5640,0.374368
20907.8893,1.717944
55090.0651,5.421496
2428.0495,7.909973
172.4366,-4.493586
597.0815,3.318609
67868.6728,9.967825
3.7691,-3.032307
11772.5327,-0.204527
170.4763,3.247566
5.3256,-0.873482
648.2546,-3.049943
398.8513,5.300368
16814.7241,2.717108
607.7231,0.565956
41256.4641,10.349947
2476.8950,-3.669353
3451.3810,-3.390042
154.9295,1.786410
1515.1537,3.391538
190.0732,-1.153383
1296.9083,1.814416
11.0657,-0.935244
850.5055,2.573363
23782.2978,2.480824
506.5802,1.484031
131.0091,1.514064
93477.9956,10.917565
11844.3356,5.659773
1837.8864,1.060046
6730.3622,5.526549
636.6578,-1.077288
9.1787,-0.603322
57.6041,-0.177688
214.5970,-1.623059
2017.6860,-4.460955
21.1591,0.720046
18202.9917,1.040978
77000.4613,5.536966
1917.5831,3.217646
586.3449,3.042354
277.1984,3.083097
564.8485,3.122826
7065501.0893,341.062300
3154.3704,11.433154
2925.8696,5.918271
2170.2194,-1.570656
647.4070,-0.701838
345.6823,4.767334
28.7088,-0.123225
910.8276,0.499230
19.9268,0.543218
5910.2349,0.950344
50.7498,0.002405
9171.1775,4.055414
1236.9421,0.058510
120392.9402,12.540038
24.1982,-4.010383
159.2752,-1.488803
3346.0058,-2.483595
248.5123,0.295215
2051.7172,4.367605
16572.5568,6.360597
17499.1080,5.104898
1336.3999,4.737547
3578.5576,4.970425
85.7950,0.667904
6.9819,0.672270
544.3165,-2.806615
2132.9696,2.731648
11692.3999,12.433249
124539.0574,16.303061
488.6120,-3.062258
11486.4514,22.192902
0.3966,22.738179
59596.0827,3.429104
268.0771,0.458145
10994.8625,0.990822
84.0077,1.514823
60662.5864,4.388936
61234.5140,0.902431
546.0081,0.228037
23010.9766,1.980480
1290.7615,-1.117983
910.1102,0.826670
8752.9636,12.392486
1002.0706,-11.123667
3937.4457,-1.010883
4117.0761,6.958039
14158.3967,2.199747
19.0996,2.870775
18054.4160,-1.515590
1259.0171,-0.013595
4796.9247,-0.735182
75900.7776,10.040822
251.8625,-3.207713
353.8992,-3.179053
23544.3373,4.027570
14579.7549,5.552163
148.8420,4.900278
15934.2702,13.788094
266.3504,14.555267
555.0949,2.966625
3127.6096,3.140675
25501.0055,9.247337
4063.2687,10.642416
23685.8142,2.559859
1453.8536,6.434308
1867.1360,2.044235
30.4394,2.133885
1108.1517,-0.569116
452.0794,2.920605
7367.1824,3.833140
30050.8382,4.085451
118948.1460,12.009012
605.5130,17.668630
282.4950,1.151992
11587.2080,8.455140
7060.6418,10.643988
35.9606,2.881927
4282.3938,3.086162
994.0835,3.335716
1360.5607,3.447084
463.3380,-2.618255
4887.9728,0.023802
85590.6042,4.296254
77263.5181,11.461196
7129.1131,2.117274
927.6028,-0.502584
11.8797,1.472026
263.6348,4.995718
3024.5821,5.151137
4035.4426,5.484844
4568.0416,11.187026
1807.9868,0.085383
15377.2213,11.137682
4901.1596,12.096497
210737.5456,18.043004
77.8228,28.026565
80327.5626,2.047491
4.5163,5.837437
453.7033,5.859001
612.7723,13.870619
2693.0148,3.122139
3523.1231,-4.170212
629.8685,2.405341
23.8655,-1.869202
26429.1553,14.551416
925.4892,-3.416200
75247.2371,10.271738
9.0160,13.818559
102185.7798,15.981053
7515.1881,21.172759
63526.4976,-8.506876
20249.8299,2.647280
6078.0354,16.908471
1431.0060,0.603169
117220.4386,14.377709
1643.8300,19.999289
794.5015,6.883040
469.0073,6.942722
777.0060,7.001578
384.0004,7.056420
15892.5215,10.432191
19117.5179,12.086768
20.5192,0.827820
1645.2243,4.226143
30672.2825,16.474822
1881.9541,-8.051741
953.5384,3.144202
550.9041,0.023859
2637.1315,14.986289
1283.4800,-6.957430
19853.3604,8.566738
17.1310,9.504364
960.3677,-4.400353
2954.4876,9.619366
75709.6874,12.985124
985.5254,-4.028400
2762.6848,0.877582
11.2355,1.008151
8616.6604,0.769080
2761.3095,-2.006262
140609.6228,8.246012
379.0821,14.872597
454.0054,-5.846611
1499.9320,-5.754682
37.0553,-4.134068
1.1769,0.686890
1122.6912,-1.713787
5749.4921,2.943840
437.9091,3.235542
14298.8928,12.675952
2990.1261,7.705638
5587.9786,8.110403
682.9559,8.406315
146.3886,8.445450
1371.6196,-0.279511
4.2971,2.376572
1978.4194,2.469960
3688.1228,7.339478
2245.8452,4.155425
18952.5474,8.445703
198.2983,9.348928
1.9457,3.623846
5254.7517,3.871313
46.6322,-0.457724
19474.5967,8.613008
1657.2261,9.609498
108.3892,-3.442190
2641.4407,2.717463
0.2896,2.842707
2749.1752,-4.035103
170.9756,3.317953
124.2703,3.331870
3237.5360,8.775880
41869.1943,3.044164
4306.8605,5.221522
2668.4142,-4.759453
1182.8606,-4.577880
246494.6523,9.658232
12017.6775,8.579083
797.2254,3.901885
26024.9678,5.165736
5950.2658,6.672163
632.4512,0.506394
1192.1810,0.592395
46.3319,-0.309813
5.1893,0.334824
4163.0326,0.531203
5993.7008,2.828209
351.5161,2.069924
9.4528,2.086940
1334.7899,1.000271
24832.5688,2.149433
55411.4102,11.003619
609.3252,-0.438441
1856.1083,-0.322248
9933.4827,0.024041
735.2920,-0.240437
6.6055,-0.205453
255.0340,2.096954
0.7920,2.109197
6292.5878,7.641702
11506.0542,8.481448
1092.2778,9.075894
13178.7049,2.995091
30504.2975,5.052436
2996.8132,6.629897
7953.9878,2.233057
2957.4468,1.879693
86.0731,2.023071
4546.1997,0.265201
113.3940,0.484710
188.8571,-1.929035
45333.8268,3.317005
12440.6376,10.918524
20759.1296,12.484173
337.0510,-0.702807
608.4009,3.768659
1966.1339,1.268198
2773.6010,6.934259
16907.1274,10.272902
13191.0340,1.832408
54652.3294,12.030398
669.7496,0.327815
26295.3907,2.376944
24312.5259,2.660407
181.5488,3.814336
11905.2537,-0.398630
7903.3489,11.364116
119.5814,-2.005007
136.0221,-1.992974
7895.6827,-3.773321
162584.6960,12.179147
92.6433,5.144516
33798.9109,6.445933
793.6102,8.076048
102190.3892,11.900544
6.0420,-5.446287
568.8616,-3.572597
4091.7325,-1.913999
3342.6530,12.758682
61748.5879,21.814607
1464.8938,5.279653
6174.4432,5.425918
58822.6626,8.487049
174.8377,-1.148717
8085.3420,-0.088261
140.8226,0.298701
2005.4463,1.482717
159.1314,1.584522
938.2410,1.636133
591.7043,1.421133
567.4353,-5.228351
3.1440,9.123795
1586.5066,1.350346
63.4515,4.595910
1613.3024,12.055043
1872.0386,10.462812
538.7992,1.003354
1332.1310,2.969860
431.4957,3.052732
2846.6175,-6.569625
26903.1717,17.717094
4296.8538,0.785526
161.0879,0.994974
37.4797,3.437971
52.2765,-0.656688
4852.1693,9.622736
15579.4668,9.032531
6521.5619,1.487936
160.0192,1.801655
72.2256,8.288508
5.0491,3.886873
942.6761,3.931291
154774.5189,13.305697
5301.5799,20.838334
5410.3621,-6.413258
22.4508,0.001051
12.6908,7.300908
2416.6402,7.415253
4.2876,-6.120338
23507.6086,13.344121
1008.6498,-1.359476
22212.6214,7.291813
89688.1759,10.187588
15109.2312,-12.288217
64.2163,-11.572736
2603.5916,5.818851
36608.5483,7.668820
70.6362,-3.571156
211.0480,4.277886
1176.7961,-4.612627
843.9311,9.757524
2515.9474,9.916294
576.0768,0.044257
927.5221,0.114364
26.6092,0.158855
14445.2916,4.700518
290.5159,1.404434
2343.1991,11.706878
14.8410,4.343640
178.2240,4.352607
8219.7863,3.852278
817.1595,0.857502
72.3540,-7.997859
5314.4790,24.112509
21459.1530,25.362280
9900.2575,8.276025
4.2679,11.015965
166.3777,-3.633583
46.6979,-4.833685
29342.8146,5.602006
153558.9537,20.979102
239.6879,28.157212
2005.3568,-4.446023
80510.8150,-0.605761
335.3208,5.182988
15167.3552,5.905222
836.5564,6.650864
417.8180,0.333361
25902.4250,4.348113
64204.0195,16.262597
170.9141,-2.546422
222.4570,-2.633233
2633.4120,1.446488
78802.3189,7.876347
108.9376,6.064810
2.1099,-0.261246
25643.5227,7.126533
72709.1214,3.103781
404.5273,6.505790
33427.2686,-0.836632
452.6742,-2.639676
1877.0300,-2.531318
20805.6891,10.602134
16988.9551,-3.171652
570.8032,3.793648
3119.2468,14.292616
125.6143,0.696991
957.6632,0.747372
229.5893,0.802588
34988.4207,4.718656
5.0668,3.522281
51687.8814,7.194131
835.6179,0.778129
4124.8253,2.011695
1025.3004,2.251064
670.2687,-0.287851
242.6217,-1.066380
30.8906,11.058903
0.8527,2.134686
78.0949,0.349176
619.9232,0.381633
750.3571,2.855553
7780.9264,-6.671984
125237.7023,20.875217
10186.3123,6.785424
60687.6127,4.951517
2034.9791,2.369102
16.0945,3.286680
1458.1685,-6.827585
18038.7932,-3.558651
51.8243,-1.749848
901.2752,-2.869170
56233.8940,12.331799
15450.1741,15.668487
13511.3142,1.314892
3069.5538,2.088889
1640.8444,0.076532
135.4262,-0.234625
858.8940,1.753014
12808.8644,2.810908
2803.4034,4.434915
22736.4300,6.147266
6220.3235,0.642678
875.0274,4.498653
3768.4455,10.068670
62206.5757,4.548744
60284.0316,6.590473
49195.9085,5.192134
251.5949,5.138157
52.5363,1.398038
24.1390,-2.380889
4493.3990,0.300526
4496056.5406,214.959547
182482.6987,8.534192
1250.4845,0.829703
105695.2099,14.066726
55.9984,-60.909206
570.4238,-2.113665
16934.4541,-4.797164
1083.5044,12.963734
1235.5858,13.071556
2573.7470,-1.960656
2.9228,2.524027
798.5402,2.561457
92597.2474,11.709375
1052.7029,7.424875
301.2641,-6.797989
0.3946,0.167367
1099.0976,0.217733
69.0440,0.272097
334.4058,0.290874
1486.7060,-1.380372
108052.4018,10.747833
4.8418,-1.208951
61.4767,0.179913
137.3889,-0.921691
4225.1900,8.220965
128570.9287,4.307106
767.0804,10.335310
46.7652,-0.930331
4.5089,3.447202
1009.8497,-2.934844
495.5860,-1.427616
64641.0765,13.457257
1958.6277,-2.907764
8439.1832,10.206331
3124.0897,0.899094
97.6645,-0.132002
808.6755,-1.466783
571.6154,-1.402498
2028.4436,3.877266
2169.2744,4.072889
138186.3705,4.416186
120.7468,10.868745
1987.5619,-0.023543
956.3107,0.967916
8118.6512,-2.282113
2602.8329,-1.782431
4859.9923,7.234872
1944.0087,8.052434
14642.2969,6.529238
78181.5643,10.331653
4285.4717,4.630113
85.9154,0.004004
86.6384,0.502589
1157.7946,0.560611
23736.8496,10.488504
31.3950,2.362136
2780.5770,9.236464
2564.8401,1.257714
10815.5886,1.881648
2811.2247,7.744776
518.6336,2.122081
9454.2917,4.001955
749.8239,-1.418185
182979.0280,11.591021
2787.0825,3.709106
14997.4859,1.228468
34688.1231,3.401278
2022.9128,2.479364
984.6681,1.292510
1337.6974,0.270000
1972.7999,0.238715
4281.0771,4.001308
4376.4994,2.154396
84870.8283,6.318607
2460.8067,1.834991
49.9286,0.280666
3978.5543,6.822238
58360.6375,5.903090
6620.9044,9.305977
818.9947,9.652341
562.8632,-0.678179
63.1110,4.197032
20.9167,3.157310
31211.3651,6.888308
856.7730,8.381159
660.1059,8.451763
220.0512,-2.068990
1170.6728,7.924351
1694.2834,1.842686
955.8721,1.966105
8149.4501,2.648310
6524.6764,-3.219661
444.1182,-1.687313
150246.1954,5.321287
623.6252,-1.096872
74.8804,0.594768
7552.6181,1.924935
4989.2201,1.495022
4783.1114,1.950040
94499.0649,2.361213
32072.6299,6.608086
38.4501,8.104878
353.0794,8.123135
5620.3130,-0.455020
513.9467,-0.169410
509.2111,1.157189
1.2441,-0.442684
504.3433,-2.126168
2.0468,-1.023348
543.4275,-0.997920
19373.8690,7.658699
1.7065,8.559841
540.7477,8.585065
715.2650,-0.946411
601.1871,6.625010
4898.1658,6.663100
8439.3608,-2.800807
860.3250,-3.086875
12203.2920,10.576025
736.7036,11.178902
113.2489,0.263203
7041.3015,1.970631
71.9583,1.604371
21.5736,0.001003
1342.2992,0.064483
58.3977,0.002717
15577.6438,2.591656
1160.6549,8.565690
14857.7973,4.950675
156.2031,0.731412
49.2531,-2.202842
3.0109,-2.200465
37593.0132,4.033720
17028.2441,6.782523
56572.3675,-0.139687
2.1162,2.491555
2992.1898,2.630829
225.3298,-3.042236
1747.5403,-0.924080
2.5187,3.564229
2389.5999,-2.284671
18.3745,2.773698
10162.9161,7.698151
18752.0430,10.881160
7393.4676,-4.386995
8840.9315,14.489631
140703.2241,1.652337
2760.8950,8.317714
163.3949,-1.384352
54962.2529,12.521189
158.8182,3.935550
4.2997,3.943129
7151.7705,4.277059
1050.8403,4.659805
91714.0641,6.426934
79.0722,10.712892
6.8426,8.052079
335340.0350,20.488549
49232.8892,8.128126
4349.4647,1.514998
8.5435,0.158815
308.1411,0.173599
14515.2606,7.468850
3472.8526,-3.532152
351275.5096,17.151507
7.9724,0.486571
716.2171,0.520368
57.5542,-2.088212
10979.3450,0.039314
1348.2395,0.614441
2509.5578,2.808273
239.7060,5.756590
11188.2708,3.644390
231.3450,-6.751178
4293.6922,7.598146
1177.7979,1.585866
40925.0730,-4.184750
1329395.2352,64.590524
954.8788,-4.202535
25899.4674,-2.947394
24273.2518,-0.602939
30.3620,-11.053248
18114.7978,2.295564
8784.9585,3.550825
76739.2539,8.091463
25604.3906,10.832359
173.6333,12.033775
164.9472,-0.132917
623.7510,1.262575
13804.0515,-5.152737
222.0789,9.434869
1116.7550,5.818871
298.7008,-0.290973
4214.4421,-0.395490
925.1913,0.043028
544.8919,-0.353870
425.7090,-0.308729
8.4990,0.000394
65.3601,-1.111383
85.5138,5.944329
123.7483,5.954074
488.4405,4.585419
2593.7171,-2.041187
21509.1329,-0.603120
31941.4897,10.417494
38.2925,11.907149
46.1843,1.647356
24720.1900,12.251780
114.8084,-1.256948
71.1109,-1.248302
1337.3387,-9.136415
36332.0064,12.288905
3019.8735,1.461309
354.3898,-1.216287
17.4443,1.096707
61.2048,-2.645534
102.9692,-2.637897
4.2477,-0.343280
4345.2913,0.202101
260.0418,-3.283070
53.3463,-0.057334
1251.4843,-1.534773
1792.8054,-1.067112
446.4844,-1.875797
159.7207,-0.402765
1484.4907,4.095256
1845.5086,4.250277
25.9274,0.001213
47.3903,-1.140118
326.0874,-1.122738
677.8403,0.031549
46.6188,0.065266
21.6689,0.068448
185.0589,-1.279233
8172.0056,10.356494
13431.5996,7.422595
1268.1628,0.394195
38.0974,5.188199
104.3434,0.987135
27.6754,0.993279
1027.1455,1.042347
423.8888,1.109848
6.3725,2.604163
18304.8457,5.586619
141.5502,6.445797
17358.3909,10.057350
10902.2242,1.777321
1136.2189,2.337282
939.9741,2.433850
1027.7065,2.525369
0.3897,2.486589
283.1266,2.499978
39401.2416,7.819211
83943.1480,3.904400
1002.5560,4.802303
119.6437,4.854552
54711.3125,9.559894
38699.1270,6.996354
8508.9688,-1.082473
321.6287,-0.671761
7124.6920,0.331313
2132.4558,6.976009
1668.5262,-1.233076
17961.2316,3.426853
70606.4675,9.976403
2389.2596,13.365347
623.8137,13.505186
313.3952,0.400869
1213.6422,0.776121
54946.3459,4.297709
176266.8141,15.066395
54.7979,1.291832
82.7237,1.298224
2.6213,-0.115325
38858.5221,11.404161
803.7870,0.316081
3435.4228,0.513197
32.4819,2.187535
41460.3942,4.394529
2.5722,0.000098
15420.2000,4.453866
1973.2687,6.926796
571.2170,4.848349
3593.3966,4.396303
531.5757,6.484425
207202.4221,15.772736
706.2792,-0.434538
117.1622,10.200009
7231.8675,4.434080
35326.3052,7.788178
110.8961,0.575140
22979.7405,10.496970
13840.8826,11.480417
42.5773,12.127202
803.3802,0.103690
24478.1667,1.278885
216254.3504,11.007914
2617.4259,1.607361
14602.2165,8.829834
9195.8137,9.938220
63842.3196,12.981878
64.6691,0.843052
3505.8437,0.236196
492.2762,-3.381586
949.2029,-0.731817
0.5277,-0.687346
22.8116,-0.697130
864.2426,0.040169
52.3682,1.111235
20.2473,0.543191
202.7252,0.553556
44781.9533,11.528804
7290.7020,-0.464732
690.1491,-1.936459
3548.1650,7.345540
3287.7622,7.663631
21438.3946,7.538671
34665.7378,5.361618
17.1648,6.975261
1976.6840,9.531872
120.9561,0.005626
462.4113,0.032758
8642.0905,0.456228
63309.1730,2.945538
32426.4828,7.401743
18282.5080,9.837099
1872.5490,4.334041
200.4367,4.430413
10253.3060,22.699656
1503.6553,0.815490
730.1370,0.919507
1.4151,-0.032092
16351.5119,0.761410
499.8467,1.546156
43290.6518,5.027581
13646.7113,3.594748
432.2397,6.466750
4006.9395,5.591556
7402.1721,-0.873455
15628.3878,7.045312
1387.4308,0.317808
1964.3003,0.473848
1740.0134,0.646299
129.0328,0.733309
8421.4308,1.509733
4048.2413,0.746246
874.9659,1.935702
41912.1673,4.201970
13304.5640,4.467571
88.6673,5.201512
1458.4400,1.904741
1209.7407,1.407716
164.7525,1.471693
82.2401,-1.241684
1139.8357,1.877234
78.6841,1.933938
735.8918,0.252880
901.2674,0.329074
131.3620,0.661983
2450.9632,0.114068
667.4389,0.259196
52.3252,0.446317
303.2108,0.462864
2302.9205,0.584126
32413.1352,10.826159
34.2686,12.338610
1035.1749,-0.432382
14991.3717,11.258873
8.6929,-0.331411
23.7552,0.106238
8.9325,0.107783
1867.9342,-1.351800
5851.8766,-0.992611
2770.7510,0.701502
370.2802,3.241883
43060.6067,8.362128
4375.3868,10.571909
36762.4283,0.320310
1034.3856,3.423212
487.9954,-1.003583
1148.9777,2.977232
0.5445,-1.651530
394.7911,-0.346547
47.2896,0.002199
8.6106,0.004811
26672.7805,7.147469
16611.0819,3.219027
217294.4033,10.768141
1067.4678,2.281368
65373.3991,7.819738
4141.5180,1.335443
65.0361,-2.359277
1719.8764,7.543289
178788.2215,15.937025
3535.0085,24.396742
3463.2323,0.921485
1445.6979,0.162977
429.0565,-1.460607
36095.2400,0.239844
114303.9227,6.270862
1400.0432,1.969014
1689.9914,0.600652
2410.8192,0.791574
502.7486,2.774024
737.3870,-1.223141
2569.2796,3.507285
1852.6166,-0.704746
4729.3143,0.377553
378.9198,0.615622
0.1580,5.691034
7880.0268,0.505596
218.2204,0.849167
46757.8505,3.039151
20246.2110,4.091150
26773.4091,6.213894
2404.6070,7.572452
1693.2337,1.650679
407841.3607,21.403455
864.9079,0.040306
28012.5970,11.220275
241.7542,2.012715
228.9058,2.034652
41765.7474,5.938330
1608.0332,7.961208
333.3599,2.057881
147.5593,0.801146
288.2491,0.821415
40.6048,0.001889
27302.5946,1.406590
70832.7714,10.627773
1814.0884,-0.997053
5544.8073,0.257854
12792.4728,1.110534
11674.9178,3.433486
1290.5272,0.770961
20.5231,1.065942
50.1809,1.069237
133.8729,-2.484035
1607.9409,-2.403054
608.1372,0.028284
946.1513,0.100575
3564.2800,-7.515060
107429.7654,8.576205
542.2823,0.025255
325.3576,0.065663
976.4519,-0.615428
8330.2672,0.388141
7372182.4963,341.700589
4578.8049,6.597851
4568.6065,0.697309
172944.2427,19.289679
7414.3202,27.718506
718.8498,0.165598
958.3549,0.518578
80.9588,-0.151703
102.3729,2.059546
15354.3327,3.390785
6035.4314,7.066434
91738.4813,14.231048
9069.3443,1.965351
1077.5017,2.542742
134.9036,0.197506
1108.0735,-3.607148
7000.4566,-2.302334
625.7746,-1.947300
1372.5982,3.510327
34.1836,3.575769
88.5179,3.533674
5224.8345,3.780854
3.1789,-0.225077
666.0896,5.552839
7245.2222,12.939628
85.8024,1.079842
19095.3682,9.811896
685.3502,10.733206
43.7093,-0.088587
166.5305,1.160953
3530.8257,0.028554
1587.6702,0.266265
16842.9855,13.455498
229.9381,14.249710
992.1941,6.743236
154385.7129,13.131542
4165.4601,4.055737
18421.6720,-0.352558
67.5506,6.944335
1030.9806,-2.126476
1139.2569,3.978962
17.3040,4.032611
26.7053,-1.690676
23786.9423,6.018101
6380.0326,5.663127
6328.5291,4.266987
150.1638,4.567891
188.3835,4.583614
42076.6081,4.249987
6190.9587,-0.791165
2315.5285,10.619480
1016.9150,4.188396
141.5977,4.077700
96.6982,0.004486
13168.0352,-0.097838
9148.1663,11.520205
4280.0616,1.972060
6313.6641,3.367934
3430.2739,2.499298
692.2891,2.690476
156.8371,3.456298
23341.4076,1.083072
