usd_amount,markout_bps
31.7254,-5.862099
41.3892,0.775228
1.0826,4.400862
61.0609,8.410079
12501.5606,-0.037666
148.5364,0.572519
5.7210,8.895686
3019.9084,-4.167283
32160.6474,5.945495
975.1462,7.873599
223.2425,-4.150216
7938.3444,16.236989
3709.4060,-2.490657
2171.4685,-2.099105
49.8409,11.744520
48.9519,0.908953
819.8508,-1.799351
76240.7787,7.454313
1.1977,-0.936108
87.0833,-0.932132
9.7614,0.694583
1.1743,0.695040
0.2873,2.386074
562.6656,11.538467
384.7447,3.651825
59.2547,2.732010
14874.5244,7.942155
307.1795,8.677949
501.2838,-5.699493
99.9998,-10.360249
1431.5666,3.533072
2.1771,-11.152803
426.0717,-6.255154
23.7177,-1.886320
284.1932,3.212601
0.6888,3.024731
455.2581,5.289294
503.0468,-2.283717
501.1682,2.203371
586.0771,-10.821786
11548.3520,-7.750504
43.8414,-7.187013
448.2352,3.297471
31.2722,3.187660
24.8115,7.064489
132.8183,1.484945
82.0959,1.495398
1585.9880,10.045376
49.3067,-7.658237
330.1529,1.606123
1003.4440,-9.370255
634.8246,-9.290602
472.1024,3.017207
38.6705,9.284082
131.2944,5.301724
201.6953,5.806868
89.3119,-5.927675
1262.9163,-2.201014
3947.1615,2.117948
1.5928,0.596636
998.8246,0.644936
0.0033,3.461310
833.4241,-2.666051
19.8508,-2.624646
21628.6788,8.040610
222.3194,-0.711173
348.4098,-0.683476
246.8841,12.370147
3001.7132,11.706189
9.0693,0.705908
571.0780,-5.186830
2034.6021,4.560565
981.7352,-2.284250
28.0352,1.502283
676.2248,-7.526039
3241.9129,-0.143306
10.9099,-3.484959
40.5480,-9.831577
296.5972,3.361997
23.9952,4.256226
121.8489,-7.711454
1167.2389,-3.681937
25.6507,-3.623767
829.8649,3.302611
729.6308,-5.645824
198.2165,0.809856
50.8871,4.322289
20.0555,1.461894
54.3813,1.465524
615.2649,1.498249
42.3109,-1.183458
28451.5588,1.984244
15.9682,3.375187
40.8409,9.009714
35.6664,-7.316319
68.2458,0.969567
55.0095,6.680756
189.8081,3.850230
13.8870,3.431700
8.3798,0.000428
135553.8515,16.625599
740.8709,-0.891413
113.9568,-4.607556
532.9053,2.368394
14.9317,-2.931426
570.7768,-1.843613
393.7534,-4.119096
63.7585,5.478547
0.9089,-3.388796
84.4752,-3.561641
398.4872,2.047815
678.3290,1.866127
1369.4383,1.965076
17815.8362,16.837854
228.5297,16.318593
15.4364,-4.204483
298.9752,-0.594953
152.0516,-0.573162
613.7875,-0.536163
1637.8942,-4.325396
69.9728,-2.858207
32.2725,-9.297073
74.9824,-4.420420
2696.7887,5.169288
5341.9897,5.557226
324.1848,8.402075
96.2331,8.422326
10020.4451,1.450885
650.6239,-5.224597
10.0156,7.330903
23979.9696,11.306390
247.8366,-5.926684
3.6629,7.781795
4857.7022,1.351402
4.6124,3.101795
1081.5203,-2.566438
288.7257,0.093188
216.3246,9.976718
176.2669,4.157568
299.4172,4.180428
2010.7891,0.560053
47.4563,-9.666068
1757.5279,0.185551
501.1117,0.294207
30.9216,-2.676386
840.5474,3.284125
1256.7120,-12.426474
398.3142,5.584714
4385.2117,5.815226
1500.8493,1.179055
0.6070,1.251355
141.5118,-2.765247
57.9087,-5.260628
477.2765,5.253491
410.8628,0.101632
90.3723,0.125763
961.6563,0.176415
24404.6326,0.771574
17.6358,1.146117
26649.2842,3.820381
336.0319,13.073383
5603.4170,0.759880
15591.5671,1.782725
490.6685,3.640238
213.0935,1.586686
95.1094,1.601562
2065.2510,3.633008
136.2921,3.739191
34.6267,2.842919
285.4311,4.625871
89.9939,4.643976
13.3966,4.648948
503.6467,6.123861
66762.7597,12.918870
288.6418,-11.437421
494.9478,-11.399647
10.1438,-3.529004
4.9224,0.035883
27.8545,-2.742304
1684.8657,2.904485
100.4763,-2.477082
387.4951,-0.422939
4673.5659,8.099260
201.6604,8.334946
1559.3132,-1.147702
906.5856,-3.653932
6.0252,-30.522576
954.9944,-9.920713
499.5308,3.181101
224.7799,1.458706
12290.7199,2.521839
579.5620,4.783224
145.7782,-3.139382
65.3067,8.898447
20940.4305,-0.207768
4999.9409,1.045054
9.1269,0.337316
6.1710,7.999319
32.7639,1.305223
3037.3467,1.453954
117.6127,-2.349079
0.0027,-0.343164
3902.1181,-0.088964
1803.6371,-1.638946
1374.1725,-3.040461
8501.6328,-2.561415
1625.6376,-6.532538
417.4818,25.051946
442.1515,25.093552
107.1990,-1.347392
2031.5030,1.020689
275.1069,-0.423295
18.7761,-2.751719
2.2361,9.579497
229.4965,1.729807
15366.5736,2.690694
8.4612,0.856978
86.5201,0.861607
2606.2219,-5.995466
11.7426,4.690676
744.1530,4.727487
443.7879,4.655730
1.3917,5.135789
1496.6261,6.637975
101.7138,11.603285
71.0975,-6.652481
17.5156,-3.731356
11155.6833,-9.380709
287.1676,-4.759322
5905.7148,-5.803369
484.7638,3.908118
122.3446,-0.659578
3.1219,0.531374
2.0248,9.320875
88.8945,-9.444895
9.9990,-9.440052
359.6895,9.224152
3.0080,9.241952
424.9716,9.262820
1239.8339,6.226496
40.5919,-1.023231
498.5554,3.946352
27965.8380,2.526583
18427.3870,2.106886
2066.8724,10.924166
1.0005,8.171244
82.3209,8.175526
1.0008,5.309713
0.1954,9.552236
521.0451,9.577591
100.8026,5.778797
298.5735,5.798317
18.2054,1.273379
203.8774,1.152504
6.2755,2.698048
8758.8810,9.143020
3742.7204,5.701188
200.7442,-0.634844
53.1263,5.162558
2525.1797,3.708901
226.6144,3.843171
404.4780,-0.924144
30.8171,-0.338323
3103.0849,-5.842479
154.0032,1.198924
1.1945,1.206600
98.1515,1.211329
3845.6523,1.403461
29.8996,-4.224274
0.1924,-0.008830
47.7758,-4.680790
1032.7600,-5.674837
14.0983,-5.623788
99.0049,-4.029697
0.5588,-4.024725
9.9692,-1.921337
348.4962,8.650989
3406.6210,0.166368
71.2500,2.056075
1109.4590,-1.239565
1900.9044,4.191014
113.7139,-6.847711
70.0947,-6.838733
29208.6573,-1.973827
566.0604,2.829671
1581.6813,3.147755
1185.5974,-4.400808
370.0321,0.390322
66.5968,3.965588
524.0300,3.994472
2507.3482,2.234904
923.3222,-2.272816
41.2087,1.620484
351.7027,6.169252
3727.5886,-0.788851
274.5083,-0.593180
766.0016,-0.542306
34.5206,0.001684
400.1783,2.032838
2074.5011,-1.689379
45.9350,2.798049
19087.5678,-2.797623
204.6824,-2.147040
4281.1269,-1.928005
19.0130,-3.654350
200.9917,4.413877
8979.8667,3.361604
89.9949,3.182635
1436.0655,-2.306613
218.3521,2.779667
100.2490,-0.195711
646.2847,-0.159283
467.5668,1.365628
144.6045,0.533800
442.6704,-0.993385
281.7771,0.013733
189.0612,0.036683
165.0011,0.119817
113.2115,0.293694
57.1600,1.497573
199.5370,3.960029
17.0084,1.689483
81.9637,-0.106421
3.0049,1.415175
38156.6234,11.871190
1722.1312,-20.677281
89.5168,-20.588771
21.2603,1.047188
30.6094,4.148432
22703.2765,4.880711
57.9596,2.506174
68.3887,0.639203
374.1908,1.552290
21111.7438,12.088152
2.0749,-0.250165
2064.5814,-2.086877
122.1347,-5.447500
22.2014,-5.440483
422.9197,1.779394
4.8257,2.357243
32.4360,-5.515187
15663.2579,0.641020
485.5309,6.443580
23.3743,-2.748735
726.5057,0.643097
89.6335,1.278561
4591.2058,3.188192
346.7851,3.429041
906.6262,-0.739330
299.3800,1.858611
5233.2860,-3.181661
29.7742,-2.925231
18560.1557,5.342453
1018.2716,3.004105
36.1895,3.055489
662.7505,1.068327
92.2015,1.810881
91.9868,0.977050
62.3789,0.984564
140.5962,-2.110578
198.1574,3.374459
20.4084,-2.176925
18.0316,0.715271
466.8437,2.396205
11598.0708,8.454663
82.9839,0.291506
98.1791,0.300319
1000.9968,-0.473595
1023.2136,0.243002
3.9735,0.293038
3005.1081,3.932773
11795.6721,3.264556
2953.1705,0.226902
95.6958,0.973664
964.2999,0.129036
69.5338,0.179334
155.9976,-0.136594
49.9814,0.033766
32.6446,-0.309405
16.8580,2.444148
2927.9805,2.587278
280.4543,-1.454590
1629.3617,-1.410732
309.1065,0.572681
12.1680,0.000611
119.2069,-0.608447
95.1176,3.055784
10186.0334,0.505519
116.3327,0.005659
22099.3720,0.601122
111.5769,1.681579
26.3812,1.688295
1181.1949,0.057458
23.7544,0.783936
4247.2580,3.946121
8.2788,2.613587
1.1153,1.727066
2268.5837,8.662348
111.7700,1.231602
100.6199,0.414137
694.0731,1.193175
9.0453,-1.138000
0.3826,1.871109
1022.0343,1.971389
51.2280,2.023625
5.0944,2.026412
148.7426,-1.079136
3.0346,1.123118
2.7033,0.317970
2.7550,-5.121067
46.6812,0.578178
36.6215,0.582226
15.9152,0.699911
28.8828,-0.369306
331.2015,0.558930
19959.3469,10.340070
220.9681,3.910297
11.5026,-1.959606
290.6745,-1.047826
16.8923,-1.032873
2353.1167,0.264388
84.3323,-3.994396
15.3973,1.353645
481.0311,-2.659993
3714.7048,1.632038
1500.3409,0.494871
249.6711,0.012148
1965.4739,0.366260
32.8846,-2.492053
1223.1612,-0.868646
6175.1601,1.332042
5.0050,2.729894
469.0030,2.753061
184.6465,0.009003
5676.2440,1.924888
29.4458,-0.161621
5.0232,3.664856
4187.4844,3.869459
5206.1983,8.995235
205.2093,-0.910227
31.1551,3.330373
124.5196,-2.410088
42656.7476,9.658662
162.0599,0.007905
153.9734,-1.998517
50.8117,1.743183
17.5699,5.181458
5678.0103,11.737264
129.1896,-6.353287
5782.7510,1.337406
5880.4177,-0.579650
14.8237,-2.802941
147.0589,0.333734
604.6149,-2.715613
117.7474,3.757162
8.7162,3.000464
89.6398,1.984712
246.9424,3.043850
17476.6129,1.096063
52.0766,-0.944721
802.3409,3.110446
8.6141,-2.711080
13.9511,-11.607138
23.1459,-1.346197
299.9907,5.290565
201.2792,2.487585
70.0225,0.115860
7.1686,-0.957116
4195.2882,3.156181
2330.4729,6.642127
171.9682,-0.679759
408.6091,-0.651457
2805.9461,0.857624
972.9563,-2.027494
91.5466,-1.975595
18.5676,0.054540
149.6588,1.894107
0.3136,-1.584526
35.5953,0.130028
6989.0605,0.472854
108.8669,4.235944
1138.9502,-1.587195
121.6682,0.211276
15.1216,1.959595
1.2612,1.960259
24.2510,1.475337
2724.6392,8.907105
2701.7396,1.090436
29.9595,1.429776
34.2369,1.545413
1315.4485,1.611200
4333.5041,0.532191
118.5130,0.177725
6.1733,-0.075268
1247.9312,-2.451530
696.7512,5.137784
31499.3550,-2.581060
3107.5366,0.184770
229.7983,-0.643097
27611.5314,9.783097
15497.2768,1.666157
1.5768,2.421631
13.5142,-0.048446
552.3424,1.709557
7.7957,0.764562
18194.5796,-1.456313
686.2671,-0.098413
782.9593,2.490263
7.0310,2.528798
2.7226,2.529268
12.9496,0.353252
309.3180,2.223545
75.0182,4.609439
500.2400,0.024404
873.1403,0.091405
102.6259,1.615592
979.7088,1.091296
17.7308,0.000861
1246.7915,0.989870
5.1231,0.184843
1794.2878,1.594151
2.1445,2.637376
166.3964,2.434375
10.2157,2.442949
30.1615,0.001467
3503.0134,0.170705
20.5556,-1.841462
12473.6408,-0.764989
425.5314,-0.136569
1486.7594,1.440710
107.0416,1.518340
3953.0303,4.730908
4456.7833,9.655255
2.5746,1.404543
25.1970,1.720764
220.6747,0.115725
99.1009,-0.079536
37.3301,-0.633263
3932.6058,1.767247
11.4943,1.959519
8491.5638,1.842359
300.9227,0.442371
122.9842,3.496497
57.0882,2.171407
108622.0508,13.399309
267.1438,-1.040406
31.5533,1.493310
103.8962,1.499920
177.4348,1.428697
1384.2632,1.092439
249.3638,1.172117
531.0827,2.017641
97.6342,2.048310
39.9881,2.055021
1499.7615,1.946466
3449.1870,2.187875
6690.7311,5.860333
1727.9028,3.901040
26267.0811,1.321330
112.7653,-3.027037
42.0795,2.619071
111.5595,-2.646769
121026.9643,5.027024
1142.1672,10.986998
297.1981,2.133583
97.5502,1.094032
15.0007,6.061291
99.0680,2.704728
204.6877,-0.980944
1206.2160,0.595144
108.1493,0.571453
7307.4620,0.933124
98.9232,1.294357
15.4090,-2.195133
1328.3968,1.841736
221.9497,1.763731
427.5134,-1.569037
3689.5007,-1.374975
4.9908,0.291270
214.8624,2.694271
161.9811,1.467798
5086.1430,1.715003
575.2247,1.909751
7498.1899,3.588887
2614.2541,3.546899
1732.6284,3.751868
74.3753,4.558890
176.3904,-0.034430
8.5383,-0.179997
594.3795,2.507320
2597.4506,0.304328
177.3790,0.008381
4.5018,-0.715490
60.9310,0.900547
644.6410,-1.166697
0.0301,0.458452
9.0874,-2.504233
54.4586,3.619247
160.7374,0.007603
25.8040,-4.137099
1424.4705,0.350891
1187.1788,-2.592917
3012.0010,0.277186
54.0549,0.422368
15192.8669,3.857626
1.3982,2.561284
152.8351,2.637832
1200.6765,6.749348
51.2153,2.306151
19.7783,-1.018155
69.8623,1.433962
111.2369,-9.045774
1599.4230,-8.964796
236.7884,1.975801
57.0984,-0.101457
4849.1329,-7.445473
1733.5453,0.865629
198.5782,0.290791
5616.3607,0.565903
298.7789,-4.885943
0.1978,-2.961501
20886.9643,9.076267
1.8167,2.914942
428.9385,2.148353
4912.4886,0.616512
177.3616,-6.751050
551432.4367,35.468208
361.4608,-6.182004
21.3905,1.956626
4.9848,3.398423
13820.2794,12.942417
93.5389,1.516909
231.5321,2.910187
473.9983,3.074837
0.1369,3.097794
0.8823,2.301954
5802.3811,7.064406
115.1262,6.764326
5089.8055,3.873822
458.5749,4.135778
2843.8435,3.921689
4281.0399,-3.909812
29.6345,-0.598670
110.7757,-4.635989
833.1203,-0.384021
469.8020,1.493643
286.0961,1.529329
409.1019,-2.446983
244.9440,10.983209
65.1753,0.003080
15219.1504,2.650674
245.1440,3.006533
103.1748,-7.521025
47.7221,-2.668522
50.7070,2.378041
595.4859,-1.842238
1871.3796,-3.191315
3429.3618,0.206500
92.2553,1.102220
23.0191,3.539413
12.0324,3.541096
1361.9141,-6.502785
337.5628,2.504446
5665.9901,1.375747
321.8437,1.706936
0.0752,1.722735
3992.2266,4.381109
23330.1993,7.433042
133.9570,0.889695
100.2217,0.900740
4.0299,0.000123
350.9509,-3.891646
99.3865,-5.757487
12.0908,-5.752229
311.7955,3.113971
4711.5445,-10.361784
20.0805,-10.138610
135.3941,0.569961
805.1915,0.031446
410.8257,0.088771
2127.0857,0.208414
4.3478,7.939199
289.4086,-2.866986
75.9521,-1.693767
180.0043,-4.066351
47193.6981,15.446101
19.5694,17.673863
114.1929,1.773019
586.0479,1.043069
892.2437,-1.965638
934.6208,-0.300095
7984.5742,-0.083941
109.0412,2.607528
400.0436,2.611959
1035.8842,1.812177
285.0677,-5.153484
1128.3505,1.576718
562.7655,2.160249
27889.4607,0.957906
1537.7323,2.345466
666.1275,-2.192409
482.0286,3.554820
21783.2261,6.931256
401.3237,7.978163
129.8365,3.074683
21.2047,3.081799
403.9385,0.367499
187.1812,0.395353
967.5541,-0.007554
53.6571,3.635804
22.6999,3.325246
493.9431,2.126705
10.0228,2.424160
1629.5206,5.084798
807.0700,2.578018
2490.6798,1.122948
26.2727,0.774384
10.5117,0.776101
965.5914,1.527575
2966.5648,-0.304379
33.4022,-0.422214
246.7605,-0.409010
27.7765,-0.396079
16.7582,6.562993
27.8248,-0.361402
246.4961,-5.450706
889.5085,2.219252
772.1769,-1.490375
1071.8958,-0.851389
0.4260,6.903135
405.2454,10.848280
118.7539,-4.834868
18.4529,0.406971
14.3084,2.457034
21828.8893,0.980438
4.0013,-1.452400
0.4042,-8.929563
1460.7066,12.803776
669.0322,1.145860
5441.6355,1.433165
1667.9934,1.767425
399.7246,2.025973
99.8976,6.151818
0.2941,2.856006
2.4963,0.583749
1221.5081,0.641268
11.7832,-0.113770
4.0832,4.013011
4.1603,-0.658937
24.9812,21.359174
211.8044,1.869583
4733.9642,2.101889
525.8471,2.348953
14759.0865,2.372186
555.3928,-2.225026
2.8798,-2.191823
85.6929,-4.802933
8.1625,-4.798525
4.4449,-3.092088
15.6183,-3.091168
7.7660,8.525086
1.2999,8.525342
13988.4635,9.183719
377.5924,-7.106805
238.3349,3.421413
485.2444,-0.018389
100.7159,-14.397759
299.8613,5.035379
109.6343,5.701168
58.5161,-4.665386
277.0522,6.712262
5586.0718,-6.091409
52.7471,4.345402
1455.5183,3.818145
99.0203,-0.743823
199.9416,5.214331
4543.0730,11.226746
3027.1623,-4.695088
12098.3661,1.858464
87.9190,4.035201
476.8625,3.243919
6155.9456,3.344763
119.9923,-2.548791
115.5433,5.884579
1119.4080,5.942102
39.8613,1.875478
2061.8868,2.140037
332.0717,-2.314363
357.1552,7.208922
440.4661,1.258701
1011.3111,7.389364
397.7896,-0.242752
97.6591,3.685379
196.4519,-2.382280
927.4776,1.826647
398.6748,-4.489250
370.1786,0.708365
14.1193,4.643410
47168.5611,13.245894
8.8706,15.434277
501.4001,-4.318601
1279.9553,1.788484
14.4358,0.346223
2.9967,3.351828
84.0548,-5.064759
194.8047,-2.110823
864.3837,6.798230
304.5731,6.245339
1526.9818,1.469546
33.0425,-1.923378
28.6009,-1.054850
2.0054,-1.053236
804.9500,7.700922
497.0002,-2.888016
2793.5065,-2.467000
6958.8018,0.608989
60.0169,0.002796
0.4500,-0.388844
63.9916,-0.385382
15331.8231,6.968011
4842.0286,3.789111
96.3903,0.991838
12.3522,0.996937
19.8441,1.719195
15047.2817,2.966445
3518.9672,3.719538
119447.8146,15.402364
402.9335,1.414414
58.0937,-2.346568
5.9727,-1.933455
5.1337,0.093577
167.4189,0.101624
821.6748,8.069822
58.9800,8.110873
144.4959,2.366355
651.6638,2.403409
750.6329,-2.392287
399.2675,9.439942
39.9752,-6.810163
24.1440,4.284971
978.4704,3.034499
114.6863,0.741159
639.8872,0.776295
78.2386,0.986801
6163.2524,0.166459
1586.6525,0.073881
11390.7505,0.678201
943.2329,6.475476
98.2635,-3.906425
0.0208,-0.422202
50.0751,-1.502113
333.6787,-7.784049
233.7841,0.010895
192.0630,-2.308245
15827.9520,2.044849
142.1869,2.789506
12500.9747,-2.904524
0.9999,-0.471731
77.0831,0.502141
18.8074,1.901050
19.7876,-1.313908
413.9602,2.117198
19.8700,1.899406
1358.1119,4.357022
2605.9816,2.167472
88.5108,1.617073
732.2383,1.241709
40.7817,-2.197058
279.0097,0.220636
20702.6992,1.199061
289.0797,2.178055
2.4274,6.740208
920.6591,1.817533
23.7450,1.861519
7282.5006,1.761319
4889.2320,2.328770
1117.9500,-0.201633
6.6139,2.816966
49.1967,2.819545
1396.5284,-0.234477
615.9436,3.102171
39.7947,-0.977849
28.5968,3.623041
154.1724,1.986238
248.7642,-3.115335
619.0919,0.196188
68.4344,-1.831075
17.0286,0.000802
64.6344,7.059401
47.4624,-3.173779
7.0998,0.724430
99.7839,2.286698
3.0001,2.291487
111.3568,0.082394
10.2604,0.088060
986.8231,1.586838
114.7268,3.480587
41.0742,-5.883123
9830.7254,-0.184733
212.9188,-0.811571
4.1264,-0.801449
104.8321,1.818298
908.2116,-2.388132
290.0725,-2.332377
610.4324,2.801273
125.8775,-4.725201
561.5477,-11.090692
493.5029,-4.913704
1330.7613,-0.019251
270758.8061,17.310365
9235.8410,3.349194
3632.4991,2.507464
44.3626,0.243323
2390.9701,3.001932
213.4371,1.260794
12.3385,9.383986
315.5974,9.399294
18.9366,5.746288
85.0400,0.458164
300.4539,-6.782899
39.9252,3.973450
51.5327,3.977727
22767.9718,2.521242
2886.6882,-4.367398
795.9869,1.294187
3.0002,4.811895
227.8422,-2.234372
377.7423,0.371871
24.6660,4.880812
44.9609,4.884055
2008.9772,0.742880
1047.6141,0.377394
329.8175,0.767422
9052.9893,4.483980
305.1748,-2.147675
2340.2505,-1.494651
25.3017,0.179915
16.0277,-1.259185
23400.6744,-2.345618
2049.6127,0.095327
414.2356,-0.040552
45.4984,0.002116
1021.5438,-1.545468
2642.1621,-1.375061
1258.7755,-1.091954
2665.6711,-0.909396
57.5311,0.015732
803.2628,-2.898149
1470.6647,-1.076298
32.8771,0.001528
9657.5487,3.676168
446.8189,1.900237
99.1228,1.925658
1255.5702,0.058417
6006.1657,0.396266
3168.5476,5.690982
3750.6276,2.704816
494.4645,2.171935
7577.0908,3.244626
246.4694,3.608471
14.9965,-1.964533
513.6742,-1.939932
206.4839,0.547282
602.3215,0.028010
296.8030,0.069822
75.6766,-1.483606
17863.4962,4.494015
2255.8177,10.241225
592.0064,-0.339675
580.6906,0.027014
151.7295,3.672480
318.7593,0.753758
19.9896,0.437427
46.9712,0.813835
3836.8456,2.903597
3208.5440,1.066719
603.5670,1.811073
210.7628,1.848957
0.3965,1.046947
555.1577,1.757815
73.7344,1.787073
254.1728,1.802327
8150.1399,4.435018
64.1290,-0.643690
1867.8091,-0.553868
564.3040,-1.419750
61.1914,0.002844
99.0136,0.467341
392.8934,-0.313374
35.0957,0.001630
1996.4473,-1.872471
447.4862,1.231002
25940.1201,9.817149
5.4917,2.059493
249.9603,1.791279
13001.7596,2.407006
220408.3790,16.133456
2321.0018,3.928115
3286.3893,5.431077
523.2601,0.024337
3.0591,-1.067359
1204.8226,1.287280
11790.9360,1.891860
4.8569,-0.797532
67.7843,0.003157
9.9928,0.390636
1800.5009,0.232539
139.6551,1.517791
152.3302,0.563148
19.1397,0.571136
16.4748,0.572784
182.5837,0.008501
2703.3738,0.635516
598.6205,1.737738
247.1405,2.449943
40.3945,-1.066270
52.8774,0.808247
11.1852,0.000524
23.3104,4.508701
587.6956,2.321825
359.1420,1.778235
974.2350,2.077204
20.7600,1.352375
585.6414,1.380600
485.8669,0.127822
47.6041,4.102395
99.1226,0.444332
7174.5415,2.751922
115.2508,3.091099
30.0936,2.158047
199.8192,0.455986
1207.1663,0.521451
299.4389,0.111026
351.0880,-1.598126
45.0098,-3.294531
83.9941,-0.969232
930.3581,-0.983001
467.2452,1.402091
40.3789,6.638872
43654.3262,5.992292
1434.5939,1.199784
116.6374,1.815485
10.3358,1.821392
11.9505,4.640458
599.5801,7.492331
26.6476,2.469938
1157.2299,0.814126
329.1822,-1.465255
19.9859,7.340506
50.1399,-0.971087
2172.6965,4.641890
73.9404,0.003442
916.4865,0.609280
596.2083,0.679726
10.0626,2.225405
5.0344,-0.790855
54.1724,1.045601
33.9772,5.220171
41.4817,-0.031933
27.7905,-1.869950
498.5545,-1.910629
131004.9148,17.974798
2881.7999,1.706098
14.3602,3.269342
506.0652,2.352046
10.4997,2.376093
49.4638,0.377932
609.0593,0.408615
160.6370,0.562499
1489.0897,1.176003
99.9712,1.250038
669.4659,-33.129964
14.9390,-2.944276
194.6409,0.009052
112.3036,1.190872
3.3356,1.196203
2436.7646,0.347354
8842.6798,0.470652
19.3866,-18.976925
63.9458,-5.086318
198.2908,4.248398
8148.3862,0.379666
1005.0114,-6.382672
151.2094,3.623488
949.9369,4.761197
1009.1061,8.321229
315.6437,-1.190729
80.2446,0.410717
5805.3040,5.342282
195.3033,2.682774
12164.8859,2.888808
14827.8056,0.399702
19.9283,8.731799
1221.4564,2.541883
5.5643,1.419273
30.1309,3.575857
3834.0128,6.527324
380.3724,-1.416587
18811.3179,3.255018
777.0400,4.166188
5029.8049,2.622209
20.0472,-0.345056
26.9156,-0.342861
1.2439,-8.845270
223.7788,0.790137
1034.5743,0.848660
10.3198,1.076345
619.2817,1.037983
12188.3088,-2.634654
72.5311,-0.512081
9995.2368,-0.044282
267.6556,1.585725
235.0742,-5.618717
991.2516,-5.561731
191.6791,3.187190
58.8429,-2.641337
100.1085,-2.633957
171.9183,-1.913409
124.8391,1.917480
373.0063,-2.165084
8.6451,2.145981
10.1196,2.146808
597.0905,-1.177040
0.9905,-1.149590
34.4741,-1.147629
2822.6241,0.131000
48.4988,4.190253
1007.2064,-1.645163
26.8903,1.338728
46314.0420,13.322270
64.4483,15.470981
75.0513,3.376306
284.5043,6.672405
0.3301,4.702055
2750.8304,0.800280
99.1333,1.331114
1487.8186,3.040251
7193.7349,3.443439
179.3865,2.074835
314.9949,0.014614
701.8395,-1.567089
68.5608,-1.531340
4.9941,-1.527884
33.7002,1.155940
1898.3999,-0.057949
63.6575,2.373277
3405.1159,5.840532
98.5511,5.599541
0.2312,-0.998097
5281.7297,3.192103
524.8267,2.125651
198.4450,2.159242
60.7782,12.332940
9.8611,-11.870783
252.3231,2.929338
528.9571,32.016651
117.2870,32.046523
155.2520,-2.926844
0.0655,-1.835731
2966.0518,-1.778054
3.1482,3.583025
1.0527,4.990537
1762.6351,3.315422
9.7975,2.010216
2140.3027,0.591049
6703.2863,0.311749
23.0511,-3.759060
591.3121,-7.816760
39.9902,-15.141632
21.5894,2.060229
99.8416,0.782655
44.9850,-3.440923
243.6618,-6.210637
15.8807,1.731593
32.1764,3.411394
285.8243,3.948224
69.8046,9.466081
18.4192,9.470212
19.1262,3.649477
9.9968,3.650815
178.3550,7.697281
28051.3099,-0.639609
403.1155,-3.884639
144.0069,3.050421
27.3966,-0.629101
79.7674,0.539456
146.2437,2.127965
810.4621,-4.036680
53.4020,3.437249
1.1895,13.167448
23.2788,4.412020
488.2310,-2.511591
968.0901,-2.442454
97.4302,-2.391869
277.5083,-4.819945
120.0052,2.595650
1.4908,2.601371
139.8354,-3.510534
60169.4348,7.322102
362.5214,1.523495
8.3961,1.541097
185.8645,5.644363
197.9124,-0.537455
825.8909,2.952639
1091.4776,3.043770
100.0985,4.247114
25.4475,1.646465
409.5256,-4.466834
6.6258,-4.447028
538.4354,0.657759
9.9264,4.809713
21.2172,2.877795
203.5492,2.888478
46.3464,-1.742864
0.1588,2.951268
2189.2990,3.057214
2997.4440,0.221059
7.4890,6.826638
480.4110,-3.232853
69.8907,0.663838
493.7618,3.375811
1961.2898,3.492504
274.3832,3.102106
990.5312,-3.800828
1.0291,-2.425048
411.8943,5.274068
28.9949,-1.306579
500.8602,0.327989
81.9193,-1.227413
607.3115,-1.194636
240.1105,4.855671
1998.3573,0.101306
5773.9327,-7.319158
44.8801,-0.739884
33.6532,0.896733
289.3268,3.909779
10657.8734,3.380930
200.3522,0.939584
4660.0449,1.170449
804.5015,1.824947
33.5617,2.618752
20.1606,-0.717954
49.9935,-1.187130
53.2777,-0.195022
1459.9121,0.069368
838.3664,0.039849
199.8369,0.030529
3.1679,5.484141
198.9931,-2.016866
177.4488,-0.813255
4.9746,-0.804640
0.0508,-2.674753
158.7502,-2.667035
233.3957,-2.648409
119.3037,1.670699
283.4443,0.851292
11.9747,-1.342610
243.9117,-0.998282
19.7009,2.844310
111.3170,1.872309
4795.6216,2.198013
155769.3504,8.917276
252.7837,2.395852
1911.2103,-6.632695
413.2455,-4.933636
1255.7099,-0.781947
4.9988,2.703924
5739.1953,6.808129
19014.5921,7.985132
587.7278,1.180734
8.1354,-0.067817
310.3814,-0.840903
99.6569,-0.511832
1797.7975,3.446465
119.4762,3.649374
1050.3013,2.193548
31963.5982,16.056194
1530.9091,17.650145
200.0229,3.120574
51.1772,-3.372954
1146.4667,6.571737
34.9724,1.129465
3695.0326,-1.035838
28.7749,-0.650529
22.5489,2.342484
15295.4374,7.125388
601.4819,0.879194
2003.6504,1.002831
1807.1653,-0.116622
173.5117,-2.498774
459.9439,-5.965841
25.1207,7.827386
58.4665,3.799827
140.7465,3.809274
598.0170,-0.366803
237.1573,-0.588593
1.9793,-1.564081
762.4062,-1.298458
958.7943,-0.837945
2001.1940,-0.697731
297.9075,0.998182
49.3019,-1.897469
1015.1205,-0.460117
31.0210,0.001469
1487.7177,1.186751
438.2780,3.876991
73286.5305,4.435833
160.0876,7.919573
98.1574,0.120795
480.7531,0.022790
0.3807,-3.354724
2.8129,0.000179
2883.6027,5.922145
28.5887,0.372926
3421.6385,7.951488
252.8835,1.897866
39.9249,-1.049171
250.9030,-1.035386
200.0231,0.009487
2647.6938,0.144546
