usd_amount,markout_bps
2696.7887,5.169288
5341.9897,5.557226
324.1848,8.402077
96.2331,8.422326
11010.3453,1.498632
650.6239,-5.224598
10.0156,7.330859
29344.5552,11.564899
247.8366,-5.926684
3.6629,7.781795
4857.7022,1.351402
4.6124,3.101730
1081.5203,-2.566438
288.7257,0.093187
216.3246,9.976718
176.2669,4.157568
299.4172,4.180428
2010.7891,0.560053
47.4563,-9.666061
1757.5279,0.185551
501.1117,0.294206
30.9216,-2.676386
565.9407,3.270906
1256.7120,-12.426474
398.3142,5.584715
4385.2117,5.815226
2093.7062,1.207590
0.6411,1.308868
141.5118,-2.708151
57.9087,-5.260628
477.2765,5.253491
410.8628,0.101632
90.3723,0.125763
961.6563,0.176415
29658.4400,1.024554
17.6367,0.640085
26338.0724,3.805357
176.9276,13.035618
5603.4170,0.759880
15258.7455,1.766662
1509.3344,3.721460
213.0963,1.456284
95.1106,1.471159
2065.2510,3.633008
136.2921,3.739188
34.6267,2.842919
285.4311,4.625872
89.9939,4.643976
13.3966,4.648948
503.6467,6.123861
72384.6165,13.190622
283.4140,-11.437673
399.5520,-11.404750
10.1438,-3.528975
4.9224,0.035823
27.8545,-2.742320
1684.8657,2.904485
100.4763,-2.477085
4673.5659,8.099260
201.6604,8.334947
1559.3132,-1.147702
906.5856,-3.653932
6.0252,-30.522576
954.9944,-9.920713
499.5308,3.181101
224.7799,1.458707
12029.6849,2.509215
130.4822,4.786763
145.7782,-3.139382
65.3067,8.898447
20719.6685,-0.218430
4870.8678,1.017499
9.1269,0.303510
6.1710,7.965653
32.7639,1.305223
3037.3467,1.453954
117.6127,-2.349079
0.0027,-0.343164
3558.3826,-0.105640
1803.6371,-1.638946
1374.1725,-3.040461
8501.6328,-2.561415
1625.6376,-6.532538
417.4818,25.051946
442.1515,25.093551
107.1990,-1.347392
2031.5030,1.020689
275.1069,-0.423295
18.7761,-2.751696
2.2361,9.579630
229.4965,1.729806
15441.3706,2.694330
8.4612,0.856978
86.5201,0.861607
2606.2219,-5.995466
11.7426,4.690676
744.1530,4.727487
443.7879,4.655730
1.3917,5.135575
1496.6261,6.637975
101.7138,11.603285
17.5156,-3.731356
11155.6833,-9.380709
287.1676,-4.759322
5905.7148,-5.803369
484.7638,3.908118
122.3446,-0.659576
3.1219,0.531279
2.0248,9.320875
88.8945,-9.444899
9.9990,-9.440052
359.6895,9.224152
3.0080,9.241952
424.9716,9.262820
1239.8339,6.226496
40.5919,-1.023231
498.5554,3.946351
30451.8931,2.648067
19447.1891,2.399694
5129.7520,10.731368
1.0005,8.171542
82.3209,8.175526
1.0008,5.309713
0.1954,9.552236
521.0451,9.577591
100.8026,5.778797
298.5735,5.798318
18.2054,1.273379
6.2755,2.698117
13268.7165,9.362998
4280.1574,5.299562
200.7442,-0.634844
53.1263,5.162558
2525.1797,3.708901
226.6144,3.843171
404.4780,-0.924144
30.8171,-0.338323
3103.0849,-5.842479
154.0032,1.198924
1.1945,1.206600
98.1515,1.211324
3845.6523,1.403461
29.8996,-4.224284
0.1924,-0.008830
47.7758,-4.680790
1032.7600,-5.674837
14.0983,-5.623809
99.0049,-4.029697
0.5588,-4.024725
9.9692,-1.921337
265.9221,8.646954
3406.6210,0.166368
71.2500,2.056075
731.7064,-1.258006
1900.9044,4.191014
113.7139,-6.847708
70.0947,-6.838738
31493.2962,-1.862246
566.0604,2.829671
1526.7688,3.145072
748.7136,-4.427504
370.0321,0.390322
66.5968,3.965588
433.1739,3.990028
2167.1102,2.227165
923.3222,-2.272816
41.2087,1.620484
351.7027,6.169252
3727.5886,-0.788851
274.5083,-0.593180
766.0016,-0.542306
34.5206,0.001684
400.1783,2.032838
2074.5011,-1.689379
45.9350,2.798049
18661.3729,-2.818437
204.6824,-2.147040
4281.1269,-1.928005
19.0130,-3.654350
200.9917,4.413877
8523.6561,3.339353
89.9949,3.138135
1019.4513,-2.326944
100.2490,-0.195714
646.2847,-0.159283
467.5668,1.365628
442.6704,-0.993386
281.7771,0.013733
189.0612,0.036681
165.0011,0.119817
113.2115,0.293694
57.1600,1.497573
199.5370,3.960031
17.0084,1.689483
81.9637,-0.106417
3.0049,1.415031
44328.9534,12.172730
1722.1312,-20.677281
89.5168,-20.588771
21.2603,1.047188
24180.1216,4.955706
57.9596,2.506180
68.3887,0.639199
374.1908,1.552290
24983.5809,12.277119
2.0749,-0.250165
2064.5814,-2.086877
122.1347,-5.447497
22.2014,-5.440463
422.9197,1.779394
4.8257,2.357243
32.4360,-5.515187
15556.8782,0.635841
3694.2392,6.599973
23.3743,-2.748735
726.5057,0.643097
89.6335,1.278561
4591.2058,3.188192
346.7851,3.429041
906.6262,-0.739330
299.3800,1.858611
5233.2860,-3.181661
29.7742,-2.925246
18560.1557,5.342453
2004.7705,3.052181
38.2406,3.151741
662.7505,1.068327
92.2015,1.810881
91.9868,0.977050
62.3789,0.984564
140.5962,-2.110578
198.1574,3.374459
20.4084,-2.176925
18.0316,0.715271
466.8437,2.396205
14859.2232,8.613560
82.9839,-0.026014
98.1791,-0.017199
1000.9968,-0.473595
1023.2136,0.243002
3.9735,0.293038
3005.1081,3.932773
12152.4155,3.281926
2953.1705,0.226902
95.6958,0.973664
964.2999,0.129036
69.5338,0.179328
155.9976,-0.136597
49.9814,0.033757
32.6446,-0.309405
16.8580,2.444122
2927.9805,2.587278
280.4543,-1.454590
1629.3617,-1.410732
309.1065,0.572680
12.1680,0.000587
119.2069,-0.608444
95.1176,3.055784
10186.0334,0.505519
116.3327,0.005657
21687.1110,0.581067
117.8947,1.641774
27.8750,1.648864
1181.1949,0.057458
23.7544,0.783923
4482.5006,3.957556
1.1154,1.703548
5359.4985,8.836174
111.7736,0.907296
100.6199,0.414135
694.0731,1.193175
9.0453,-1.138000
0.3826,1.871888
618.8615,1.951766
41.2883,1.983898
148.7426,-1.079136
3.0346,1.123262
2.7033,0.317808
2.7550,-5.120908
46.6812,0.578178
36.6215,0.582226
15.9152,0.699911
28.8828,-0.369306
331.2015,0.558930
21971.6029,10.437717
220.9681,3.910297
11.5026,-1.959632
290.6745,-1.047826
16.8923,-1.032873
2353.1167,0.264388
84.3323,-3.994392
15.3973,1.353645
481.0311,-2.659993
3714.7048,1.632038
1500.3409,0.494871
249.6711,0.012147
1965.4739,0.366260
32.8846,-2.492053
1223.1612,-0.868646
6175.1601,1.332042
5.0050,2.729894
469.0030,2.753062
184.6465,0.009003
5676.2440,1.924888
29.4458,-0.161611
5.0232,3.664856
4187.4844,3.869459
7144.6386,9.089663
205.2093,-0.910227
31.1551,3.330373
124.5196,-2.410085
47672.8962,9.903757
162.0599,0.007905
153.9734,-1.998517
50.8117,1.743183
17.5699,5.181458
7901.8632,11.845882
129.1896,-6.353287
5782.7510,1.337406
5880.4177,-0.579650
14.8237,-2.802941
147.0589,0.333732
604.6149,-2.715612
117.7474,3.757165
18639.9011,1.119134
802.3409,3.110446
8.6141,-2.711080
13.9511,-11.607138
23.1459,-1.346178
299.9907,5.290564
201.2792,2.487585
70.0225,0.115860
7.1686,-0.957116
4195.2882,3.156181
2330.4729,6.642127
171.9682,-0.679759
408.6091,-0.651457
2805.9461,0.857624
972.9563,-2.027494
91.5466,-1.975595
18.5676,0.054540
149.6588,1.894105
35.5953,0.130037
6989.0605,0.472854
108.8669,4.235944
1138.9502,-1.587195
121.6682,0.211273
15.1216,1.959595
1.2612,1.960605
2724.6392,8.904744
2701.7390,1.092799
29.9595,1.432134
34.2369,1.547772
1315.4482,1.613563
3959.3109,0.516314
118.5130,0.177725
6.1733,-0.075268
1247.9312,-2.451530
696.7512,5.137784
33355.4319,-2.490527
3107.5366,0.184770
229.7983,-0.643096
31632.2961,9.979528
15497.2768,1.666157
1.5768,2.421907
13.5142,-0.048446
552.3424,1.709557
7.7957,0.764562
18040.7481,-1.463816
686.2671,-0.098413
782.0213,2.490217
7.4300,2.528750
2.8771,2.529197
12.9496,0.353229
309.3180,2.223506
75.0182,4.609403
500.2400,0.024404
873.1403,0.091405
102.6259,1.615592
979.7088,1.091296
17.7308,0.000886
1246.7915,0.989870
5.1231,0.184843
1794.2878,1.594151
2.1445,2.637173
166.3964,2.434375
10.2157,2.442992
30.1615,0.001467
3503.0134,0.170705
20.5556,-1.841483
12473.6408,-0.764989
425.5314,-0.136569
1486.7594,1.440710
107.0416,1.518340
4657.5963,4.765213
8433.9885,9.917373
0.9370,9.321053
2.5747,1.278934
25.1970,1.720764
220.6747,0.115725
37.3301,-0.633263
4111.9798,1.775992
7964.5709,1.833035
300.9237,0.407357
122.9847,3.461474
57.0882,2.171407
117531.5323,13.832593
267.1438,-1.040406
31.5533,1.493310
103.8962,1.499920
438.9655,1.549735
177.4348,1.428697
1384.2632,1.092439
249.3638,1.172117
263.5993,2.004595
78.6566,2.021287
32.2155,2.026694
1031.7569,1.894933
3644.9128,2.123058
7049.0477,5.822528
2199.5632,3.944323
25950.6161,1.305903
112.7653,-3.027037
42.0795,2.619071
111.5595,-2.646766
126080.8035,5.273578
1206.8770,11.483567
297.1981,2.133583
15.0007,6.051768
99.0680,2.704728
204.6877,-0.980944
1206.2160,0.595144
108.1493,0.571456
7307.4620,0.933124
98.9232,1.294354
15.4090,-2.195152
1328.3968,1.841736
221.9497,1.763731
427.5134,-1.569037
3136.9862,-1.401019
4.9908,0.291270
214.8624,2.694271
161.9811,1.467798
4998.6200,1.710881
575.2247,1.901507
7097.4171,3.578239
3003.4759,3.535707
1828.2575,3.763538
176.3904,-0.034432
8.5383,-0.179997
594.3795,2.507320
2597.4506,0.304328
177.3790,0.008381
4.5018,-0.715490
60.9310,0.900547
644.6410,-1.166698
0.0301,0.458452
9.0874,-2.504233
54.4586,3.619247
160.7374,0.007603
25.8040,-4.137099
1424.4705,0.350891
1187.1788,-2.592917
3012.0010,0.277186
54.0549,0.422368
15192.8669,3.857626
1.3982,2.560954
152.8351,2.637832
878.9641,6.734126
51.2151,2.336620
19.7783,-1.018155
69.8623,1.433962
111.2369,-9.045774
1599.4230,-8.964796
236.7884,1.975801
57.0984,-0.101457
4344.5627,-7.469317
1733.5453,0.865629
198.5782,0.290791
5616.3607,0.565903
298.7789,-4.885943
0.1978,-2.961501
24063.6691,9.226888
1.8167,2.914942
428.9385,2.148353
4912.4886,0.616512
177.3616,-6.751050
583025.9624,36.971574
361.4608,-6.182004
21.3905,1.956626
18622.5457,13.168973
93.5389,1.516909
231.5321,2.910187
733.7637,3.087120
0.1445,3.119841
0.8823,2.301954
6717.1740,7.107584
115.1262,6.764326
5680.5799,3.901715
483.9351,4.192758
2843.8435,3.921689
4281.0399,-3.909812
29.6345,-0.598670
110.7757,-4.635989
833.1203,-0.384021
469.8020,1.493643
286.0961,1.529329
409.1019,-2.446983
244.9440,10.983209
65.1753,0.003080
16148.1176,2.694507
103.1748,-7.521025
47.7221,-2.668522
50.7070,2.378041
595.4859,-1.842238
1871.3796,-3.191315
3176.5218,0.194575
92.2556,1.078367
23.0191,3.539413
12.0324,3.541096
1361.9141,-6.502785
337.5628,2.504446
5636.2993,1.374345
321.8437,1.706936
0.0752,1.722735
2171.8650,8.386299
3092.1290,4.338665
25398.4352,7.615740
133.9570,0.609520
100.2217,0.620564
4.0299,0.000123
99.3865,-5.757483
12.0908,-5.752229
311.7955,3.113971
4700.6019,-10.362300
21.1888,-10.139587
805.1915,0.031446
410.8257,0.088771
1847.7649,0.195246
75.9521,-1.693767
180.0043,-4.066349
53770.5946,15.756443
20.6473,18.294764
114.1929,1.773019
586.0479,1.043069
892.2437,-1.965638
416.1023,-0.324518
7984.5742,-0.083941
109.0412,2.607528
400.0436,2.611959
1035.8842,1.812177
285.0677,-5.153484
1128.3505,1.576718
24.4627,2.134867
27610.6375,0.944759
1622.6304,2.323172
666.1287,-2.210691
482.0286,3.554820
24621.7752,7.065211
423.4676,8.247147
129.8365,3.074683
21.2047,3.081799
74.2024,0.351958
967.5541,-0.007554
53.6571,3.635804
22.6999,3.325246
493.9431,2.126705
10.0228,2.424160
1320.6086,5.070253
807.0677,2.607130
2282.7688,1.142256
26.2726,0.783891
10.5117,0.785628
965.5905,1.537083
2966.5648,-0.304379
33.4022,-0.422214
246.7605,-0.409011
27.7765,-0.396068
27.8248,-0.361402
246.4961,-5.450706
889.5085,2.219252
772.1769,-1.490375
1071.8958,-0.851389
0.4260,6.903135
405.2454,10.848280
118.7539,-4.834868
18.4529,0.406946
14.3084,2.457034
22443.1511,1.009339
4.0013,-1.452400
0.4042,-8.929563
1460.7066,12.803776
669.0322,1.145860
5441.6355,1.433165
1667.9934,1.767425
399.7246,2.025973
99.8976,6.151818
0.2941,2.856006
2.4963,0.583749
1221.5081,0.641268
11.7832,-0.113770
4.0832,4.013011
4.1603,-0.658937
24.9812,21.359174
211.8044,1.869583
4275.8196,2.080370
554.7878,2.307272
14759.0865,2.372186
555.3928,-2.225026
2.8798,-2.191823
85.6929,-4.802933
8.1625,-4.798489
4.4449,-3.092088
15.6183,-3.091168
7.7660,8.525146
1.2999,8.525342
13988.4635,9.183719
377.5924,-7.106805
238.3349,3.421413
485.2444,-0.018389
100.7159,-14.397759
299.8613,5.035379
109.6343,5.701168
58.5161,-4.665386
645.8366,-4.430762
277.0522,6.712262
5586.0718,-6.091409
52.7471,4.345397
1455.5183,3.818145
99.0203,-0.743823
199.9416,5.214330
4543.0730,11.226746
3027.1623,-4.695088
12098.3661,1.858464
476.8625,3.252099
6155.9456,3.344763
191.6891,1.554132
43.3844,1.565082
119.9923,-2.548791
115.5433,5.884582
1119.4080,5.942102
2061.8868,2.140037
332.0717,-2.314363
357.1552,7.208922
440.4661,1.258701
1011.3111,7.389364
2370.4489,-5.168144
397.7896,-0.242752
97.6591,3.685379
196.4519,-2.382280
472.6482,1.805480
398.6748,-4.446906
370.1786,0.708366
14.1193,4.643410
47918.1007,13.280662
9.3546,15.503791
501.4001,-4.318601
1279.9553,1.788484
14.4358,0.346223
2.9967,3.351828
84.0548,-5.064759
194.8047,-2.110823
345.5530,6.774052
304.5731,6.293631
1526.9892,1.421217
33.0425,-1.923387
28.6009,-1.054839
2.0054,-1.053384
1450.2811,7.730967
497.0002,-2.888016
2793.5065,-2.467000
6958.8018,0.608989
60.0169,0.002796
0.4500,-0.388844
63.9916,-0.385389
17206.9277,7.055417
4842.1133,3.614114
96.3919,0.816891
12.3524,0.821976
19.8445,1.544251
15047.5449,2.791470
3307.7352,3.709691
128034.0407,15.802276
402.9335,1.414414
58.0937,-2.346573
5.9727,-1.933505
5.1337,0.093577
167.4189,0.101624
821.6748,8.069822
58.9800,8.110873
144.4959,2.366355
448.6543,2.393961
750.6329,-2.392287
59.9818,9.424114
39.9752,-6.810169
24.1440,4.284958
1381.9918,3.053293
471.8345,0.795369
78.2385,0.998046
6163.2455,0.177707
1586.6525,0.073881
11390.7505,0.678201
943.2329,6.475477
98.2635,-3.906425
0.0208,-0.422202
50.0751,-1.502113
333.6787,-7.784049
233.7841,0.010895
192.0630,-2.308244
15827.9520,2.044849
142.1869,2.789506
13334.0136,-2.865690
0.9999,-0.471433
77.0831,0.502141
19.7876,-1.315669
413.9602,2.117198
19.8700,1.899391
1358.1119,4.357022
190.4727,3.207350
2605.9816,2.185225
732.2383,1.241709
40.7817,-2.197058
279.0097,0.220636
20613.3186,1.194893
2.4274,6.740208
1000.9105,1.821271
25.0436,1.869073
7193.2188,1.749557
5156.6580,2.325313
1117.9500,-0.201633
6.6139,2.816966
49.1967,2.819555
615.9436,3.102172
39.7947,-0.977855
28.5968,3.623051
154.1724,1.986240
248.7642,-3.115334
619.0919,0.196188
68.4344,-1.831070
17.0286,0.000802
64.6344,7.059401
47.4624,-3.173786
7.0998,0.724472
99.7839,2.286701
3.0001,2.291487
111.3568,0.082394
10.2604,0.088031
986.8231,1.586838
41.0742,-5.883123
10164.7913,-0.169191
177.1204,-0.782149
3.3543,-0.773726
104.8321,1.818298
908.2116,-2.388132
290.0725,-2.332376
610.4324,2.801273
125.8775,-4.725203
561.5477,-11.090692
493.5029,-4.913705
1330.7613,-0.019251
286784.6985,18.060360
9235.8410,3.349194
3632.4991,2.507464
44.3626,0.243323
2390.9701,3.001932
213.4371,1.260794
12.3385,9.383961
315.5974,9.399294
18.9366,5.746313
85.0400,0.458164
39.9252,3.973450
51.5327,3.977727
24528.5656,2.603398
1937.3032,67.006390
2886.6882,-4.367398
795.9869,1.294187
3.0002,4.811895
227.8422,-2.234372
377.7423,0.371871
24.6660,4.880812
44.9609,4.884055
2008.9772,0.742880
1047.6141,0.377394
329.8175,0.767422
12362.2482,4.637824
305.1748,-2.147675
2340.2505,-1.494651
25.3017,0.179915
16.0277,-1.259185
22854.0896,-2.371025
2049.6127,0.095327
414.2356,-0.040552
45.4984,0.002116
1021.5438,-1.545468
2642.1621,-1.375061
1258.7755,-1.091954
2665.6711,-0.909396
803.2632,-2.903502
1470.6647,-1.076298
32.8771,0.001528
9657.5487,3.676168
446.8189,1.900237
99.1228,1.925655
1255.5702,0.058417
6006.1657,0.396266
4773.7741,5.765620
3180.1441,2.827603
494.4645,2.268193
7069.5879,3.317270
200.3501,3.655366
342.3288,-1.904527
206.4839,0.547283
602.3215,0.028010
296.8030,0.069822
75.6766,-1.483606
18972.6702,4.545637
3019.8905,10.173624
592.0064,-0.339675
580.6906,0.027014
19.9897,0.393638
46.9714,0.770059
3836.8456,2.903597
3208.5440,1.066719
603.5670,1.811073
210.7628,1.848957
0.3965,1.046947
555.1577,1.757815
73.7344,1.787073
254.1728,1.802326
8224.4551,4.438476
64.1290,-0.643690
1867.8091,-0.553869
564.3040,-1.419749
61.1914,0.002844
99.0136,0.467341
242.0165,-0.320387
35.0957,0.001630
1996.4473,-1.872471
447.4862,1.231002
30666.9394,10.037177
249.9603,1.790767
12947.3828,2.403969
235072.1869,16.822683
2321.0018,3.928115
5291.4672,5.524376
523.2601,0.024337
3.0591,-1.067359
1204.8226,1.287280
11400.1460,1.873679
4.8569,-0.797532
67.7843,0.003157
9.9928,0.390607
1800.5009,0.232539
139.6551,1.517791
152.3302,0.563148
19.1397,0.571136
16.4748,0.572784
182.5837,0.008501
2703.3738,0.635516
247.1419,2.394183
40.3948,-1.122011
52.8774,0.808241
11.1852,0.000524
23.3104,4.508688
143.6655,2.301159
359.1420,1.736900
974.2350,2.035870
20.7600,1.352375
585.6414,1.380600
485.8669,0.127822
47.6041,4.102395
99.1226,0.444332
6945.8759,2.741283
121.5483,3.070115
30.0936,2.158047
1207.1663,0.502856
299.4389,0.092431
351.0880,-1.598126
45.0098,-3.294531
83.9941,-0.969229
930.3581,-0.983001
467.2452,1.402091
40.3789,6.638872
46249.9708,6.112942
1434.5939,1.199784
116.6374,1.815487
10.3358,1.821392
11.9505,4.640458
1395.8061,7.529338
1157.2299,0.814126
329.1822,-1.465255
19.9859,7.340506
50.1399,-0.971087
2172.6965,4.641890
73.9404,0.003442
916.4865,0.609280
596.2083,0.679726
10.0626,2.225405
5.0344,-0.790855
54.1724,1.045596
33.9772,5.220171
41.4817,-0.031933
27.7905,-1.869950
498.5545,-1.910629
142191.8707,18.494653
2881.7999,1.706098
14.3602,3.269342
506.0652,2.352046
10.4997,2.376093
49.4638,0.377932
609.0593,0.408615
160.6370,0.562499
1489.0897,1.176003
99.9712,1.250038
669.4659,-33.129964
14.9390,-2.944276
194.6409,0.009052
112.3036,1.190872
3.3356,1.196203
2436.7646,0.347354
8842.6798,0.470652
19.3866,-18.976925
63.9458,-5.086318
198.2908,4.248398
8148.3862,0.379666
1005.0114,-6.382672
151.2094,3.623488
1309.3202,4.777956
780.6872,8.344103
315.6437,-1.190729
80.2446,0.410711
6372.4601,5.368727
195.3023,2.735649
12548.1663,2.959556
14827.8056,0.399702
19.9283,8.731799
1221.4564,2.541883
5.5643,1.419219
30.1309,3.575867
4508.4391,6.558752
380.3724,-1.416586
18811.3179,3.255018
777.0400,4.166188
5800.7126,2.658111
20.0472,-0.416848
26.9156,-0.414651
1.2439,-8.845462
223.7788,0.790137
1034.5743,0.848660
10.3198,1.076345
619.2817,1.037983
12188.3088,-2.634654
72.5311,-0.512078
9995.2368,-0.044282
267.6556,1.585725
235.0742,-5.618716
991.2516,-5.561731
191.6791,3.187189
58.8429,-2.641337
100.1085,-2.633955
171.9183,-1.913408
124.8391,1.917478
373.0063,-2.165083
8.6451,2.145953
10.1196,2.146808
2822.6241,0.131000
48.4988,4.190253
1007.2064,-1.645163
26.8903,1.338737
52294.8631,13.599354
67.9622,16.025189
75.0513,3.376306
460.5029,6.680581
2750.8304,0.800280
99.1333,1.331114
1487.8186,3.040251
6864.9146,3.428168
179.3865,2.074837
314.9949,0.014614
701.8395,-1.567089
68.5608,-1.531340
4.9941,-1.527932
1898.3999,-0.057949
63.6575,2.373281
3598.1665,5.849482
98.5511,5.599541
0.2312,-0.998097
5281.7297,3.192103
524.8267,2.125650
198.4450,2.159244
60.7782,12.332940
9.8611,-11.870807
252.3231,2.929338
528.9571,32.016651
117.2870,32.046525
596.9827,3.098111
155.2520,-2.926844
0.0655,-1.835731
2966.0518,-1.778054
3.1482,3.582949
1.0527,4.990537
1762.6351,3.315422
9.7975,2.010216
2140.3027,0.591049
6703.2863,0.311749
23.0511,-3.759060
591.3121,-7.816760
39.9902,-15.141632
21.5894,2.060229
99.8416,0.782655
44.9850,-3.440923
243.6618,-6.210636
15.8807,1.731574
32.1764,3.411403
285.8243,3.948224
69.8046,9.466088
18.4192,9.470212
19.1262,3.649493
9.9968,3.650815
178.3550,7.697281
27790.4412,-0.651977
403.1155,-3.884639
144.0069,3.050421
27.3966,-0.629101
79.7674,0.539460
810.4632,-4.050558
53.4020,3.437255
1.1895,13.167448
23.2788,4.412020
488.2310,-2.511591
968.0901,-2.442454
97.4302,-2.391869
277.5083,-4.819945
120.0052,2.595650
1.4908,2.601371
139.8354,-3.510534
61690.3998,7.394153
362.5214,1.523495
8.3961,1.541133
185.8645,5.644363
197.9124,-0.537455
825.8909,2.952639
1091.4776,3.043770
100.0985,4.247114
25.4475,1.646465
409.5256,-4.466833
6.6258,-4.447028
538.4354,0.657760
9.9264,4.809713
21.2172,2.877795
203.5492,2.888478
46.3464,-1.742864
0.1588,2.951268
2189.2990,3.057214
2680.9392,0.206020
571.0304,9.700935
7.4890,6.742309
480.4110,-3.232852
69.8907,0.663844
493.7618,3.375811
1961.2898,3.492504
274.3832,3.102106
990.5312,-3.800828
1.0291,-2.425048
411.8943,5.274068
28.9949,-1.306579
500.8602,0.327989
81.9193,-1.227413
599.1500,-1.195025
240.1105,4.855671
1998.3573,0.101306
5583.2331,-7.328204
44.8801,-0.739884
33.6532,0.896733
289.3268,3.909779
11601.2930,3.425752
4362.5696,1.226911
804.5015,1.824947
20.1606,-0.717954
49.9935,-1.187130
53.2777,-0.195022
1459.9121,0.069368
838.3664,0.039849
199.8369,0.030529
3.1679,5.484141
198.9931,-2.016866
0.0508,-2.674753
158.7502,-2.667035
233.3957,-2.648409
119.3037,1.670699
283.4443,0.851292
11.9747,-1.342610
243.9117,-0.998282
19.7009,2.844310
69.4179,1.870321
4351.6354,2.172963
164500.3263,9.285002
252.7837,2.395852
1911.2103,-6.632695
413.2455,-4.933636
1255.7099,-0.781947
4.9988,2.703983
5739.1953,6.808129
18855.8236,7.977582
587.7278,1.195821
8.1354,-0.052714
310.3814,-0.840903
99.6569,-0.511832
1797.7975,3.446465
119.4762,3.649374
1050.3013,2.193548
37767.0072,16.332375
1615.8300,18.206645
200.0229,3.120574
51.1772,-3.372954
791.2650,6.554892
34.9724,1.129465
3695.0326,-1.035838
28.7749,-0.650529
22.5489,2.342484
16805.0157,7.197134
601.4819,0.879193
2003.6504,1.002831
315.0447,4.144521
2061.8562,-0.104538
173.5117,-2.498774
459.9439,-5.965842
25.1207,7.827386
598.0170,-0.366804
237.1573,-0.588593
1.9793,-1.564081
762.4062,-1.298458
958.7943,-0.837945
2001.1940,-0.697731
297.9075,0.998180
49.3019,-1.897475
1015.1205,-0.460117
31.0210,0.001469
1487.7177,1.186751
163.7705,3.863975
75908.8495,4.534180
168.9601,8.142799
98.1574,0.004652
480.7531,0.022790
0.3807,-3.355507
3005.4508,5.928182
5891.4109,8.068437
252.8894,1.663739
39.9258,-1.283231
250.9089,-1.269445
200.0231,0.009487
2647.6938,0.144546
2773.4201,-1.816579
48.0895,-1.682785
54.9022,-1.677902
9909.6380,1.058172
49.9723,3.257430
20.4036,-0.662934
115.8975,-0.656475
100.0077,-1.263064
4.9365,0.402973
7118.0023,1.020182
1826.2653,1.835840
747.2371,1.159338
161.5558,1.202469
55.3972,1.212765
46.2482,2.461000
1.0061,2.463318
33.2842,1.870145
2529.3968,-0.980367
11.6121,0.000564
461.2370,-1.121060
34674.3768,6.698686
3.5236,2.527434
91.6471,-0.797215
7.9220,1.660428
8837.5599,2.409524
3635.2552,7.348679
343.9101,-0.350019
1228053.7369,55.652540
605.0263,-1.589885
4204.0733,1.129374
5.2513,1.141140
23.4376,2.737937
589.1420,1.701513
720.1336,5.113476
75.8269,-2.545682
304.5800,-1.758773
8.9293,-1.743892
12.9690,-0.296192
745.3989,0.035403
127.4518,-1.357921
239.5161,0.011372
12763.3904,0.628652
1161.2131,3.765061
58.2766,0.348749
819.0079,0.309768
547.9932,1.286115
20.0714,1.313108
335.9905,2.408195
26315.5783,4.528972
23814.8467,-2.243420
1437.4647,-10.601485
1015.2809,0.733746
0.7745,0.813779
178.5268,1.875421
45.9374,-0.448791
247.3961,-0.434890
1121.4081,-2.098897
114.1227,0.005415
1429.7628,-0.748272
40.3009,-1.723958
1593.3491,4.308777
39.1290,0.178094
1511.0383,1.600868
431.0810,0.153534
6.9994,1.301080
150.2645,-1.612521
95.8539,9.009427
37.9953,-0.776326
39.7457,0.676802
6.9632,-6.511274
9.9857,-4.195717
2330.3759,0.110596
49.6450,-1.863243
125.5680,-1.854930
26.0597,-1.847736
181.5053,1.602216
40.9859,0.419158
286.3860,-0.422840
999.3743,-1.749100
22784.3928,-0.773384
299.3697,2.859515
22193.2663,3.928348
412.4619,-4.965055
29.5967,1.237689
47.3404,2.686114
1744.7443,2.771290
335.7335,5.173488
12191.5521,7.874796
997.9175,-0.183692
1592.4609,0.075711
20.0695,-4.160280
5.0266,-2.949513
0.0639,-0.361120
40.0002,-0.360888
232.2167,0.011047
10367.7071,0.324114
350.7544,0.398555
91.1683,0.004340
0.0995,-0.174206
301.4638,-0.156539
845.2493,-0.101962
94.9794,0.886530
3157.6705,-0.291699
15446.0474,2.943621
389.0901,1.383488
100.8568,1.907569
9.5874,-0.716859
569.2774,0.386904
3827.9127,37.147066
37.2130,-1.801522
519.0948,2.739935
1411.5553,5.062477
6089.1008,6.375345
25352.7080,7.966123
30.2665,5.979879
1.9731,1.016271
61.2010,1.019125
1999.6764,1.117027
22.5326,0.606262
1080.2429,5.977801
5194.3310,-2.218611
140.8881,-5.394746
234.0024,-5.376948
2102.2371,-1.670382
52.5339,-2.891703
0.4996,-2.889306
118.7198,0.600587
689.3236,-3.477832
3397.7405,-0.168129
33.6335,0.001607
18151.8845,-6.274647
1374.4513,-5.346600
119.9426,-2.851900
1624.2260,-2.768952
54.7585,4.062210
58.9252,-2.590147
99.6840,-3.621739
3.9602,-3.616857
29.9890,0.001433
138.1634,3.651712
324.3328,3.518102
179.3218,0.390365
1871.8576,2.506775
20.0145,1.457055
604.0217,-47.402586
889.3637,-1.155575
42.7479,1.457474
12.4170,4.567330
115.1562,1.741511
54.2910,2.461184
54.7845,-0.467318
109.9686,-0.076231
9.0477,4.590557
54.0081,3.901538
3193.1668,2.343109
60.4301,-0.299500
158.3717,-1.072350
1996.9514,2.319580
94.4541,-0.816033
1.6034,0.000118
212526.8366,14.198287
4.5107,0.000177
1818.8272,-1.546612
15842.6066,10.518215
272.5426,0.012985
