usd_amount,markout_bps
39.7536,-2.193999
377.1106,3.323261
501.0926,-0.912133
363.4207,2.550390
210.3390,0.335190
633.0697,0.374956
10.3285,6.254897
271.8921,6.471265
6.0498,8.620317
228.5051,4.303616
7277.8304,4.139822
21.9049,1.994641
1622.3662,1.002703
7559.0559,7.658497
932.4953,1.007282
290.6315,-1.619475
229.1873,-7.037464
692.9677,-6.994010
306.0936,-0.020183
616.9988,-2.235986
932.3089,0.044054
55.9706,2.342808
291.7519,2.359251
13.0422,2.839371
9.9298,0.617603
97.2350,0.076470
56.3692,0.002665
0.2235,-2.265052
18.6713,0.284343
2329.0779,1.732289
4347.5169,6.804499
50.0644,-0.650873
2053.7304,2.727894
1813.3128,2.516637
3639.9444,5.981391
8347.7156,4.468125
3.7119,1.306722
10199.8771,-11.145258
27.0455,0.435140
192.8631,3.933081
178.7653,6.009843
249.9827,-2.375403
39.3080,8.216007
235.1101,-7.667219
594.6546,0.798471
1999.0658,0.921329
39.8576,-1.006354
102.3824,2.919667
35.1098,0.385928
55.0788,-4.923772
15590.1398,-1.144209
79.8505,1.267658
202.4739,1.281007
9636.3434,3.354376
107.1492,7.388490
299.8522,-3.740383
5391.8363,2.556518
291.7792,4.642336
261460.9125,22.849742
771.6875,2.916723
9.2060,4.173113
60.0075,-3.914211
9.6650,2.198818
150.7455,3.986707
1762.1687,5.067669
0.4606,5.151221
2.0822,-2.466158
11777.0462,11.526886
204.3575,-0.222353
2501.2421,0.307267
987.7447,-8.544978
352.8632,13.858374
49956.8702,9.766278
227.4764,0.416656
82.9122,0.480912
26.3551,-2.095951
4991.6450,-4.100909
55.4627,-2.213230
200.1200,-3.270134
1187.0612,4.267779
463.8494,0.177251
4931.3327,0.431561
408.9663,7.092180
3560.6530,3.360548
14876.2877,13.783931
119.4494,0.541298
2297.7843,5.015143
194.4729,2.291687
225.9074,13.759014
1382.5214,-3.842995
1346.6714,-5.698662
951.9393,7.754400
6953.2328,-4.582057
0.3924,-4.254189
9.9891,-2.570958
2292.0255,-2.462484
528.0546,-1.672467
2249.9522,-2.728100
513.2057,-4.050652
500.5664,7.523416
0.3580,7.547415
1574.4440,2.527125
51.8301,-6.476141
1596.5014,0.762053
187.6306,1.174748
136.2935,4.454629
4004.3337,4.369740
1423.9717,0.039522
132.0792,0.112847
124.6525,2.382275
12.2288,2.354270
200.0771,4.147409
574.0590,7.291289
50.1783,9.263536
3.3879,0.861989
816.5273,-3.431333
1717.7405,-1.029519
1160.7572,-0.893858
213.1743,-5.156871
240.8113,3.543441
23929.0359,1.299862
65274.8763,3.704554
1354.3186,3.263522
65.5605,3.330462
3803.1666,2.829431
202.6794,1.882484
119.9714,2.933161
33.8995,0.893614
6421.8948,2.668464
157.8682,-0.436773
199.8393,0.924182
54.8954,2.089876
9.9927,4.179267
2552.4935,4.518648
1501.6416,1.928815
1570.5915,2.073674
127.0263,1.279846
233.1170,5.414159
10.7516,5.425669
86.1292,5.430205
5011.7642,-0.482734
1000.5286,-0.199698
11.6314,-5.461767
474.0116,1.615954
56.8322,2.224680
1503.6368,9.298792
44.8026,0.318741
700.1695,2.758288
399.6983,2.810025
21.1499,3.582845
149.8919,-1.543925
23.2490,7.910684
4992.3901,-2.131415
6931.5248,-1.684282
2484.6655,-4.723477
58.0021,0.408820
276.6119,2.469378
70.2614,-0.020338
141.0653,5.217327
191.6636,4.458897
3671.6670,4.640517
4.4124,12.735419
937.3652,1.158476
87.0221,4.535995
269.2096,6.159791
19627.8688,11.299484
145.0460,2.364688
6.4369,-5.892514
697.8929,-5.859405
4644.9287,-2.237125
1308.8637,-1.957245
1138.5649,-1.842199
28.4852,-1.787345
694.6735,0.645121
1.7487,21.292656
538.0452,2.753244
2893.2671,-1.102114
23.9467,-0.380952
619.3623,1.888726
3232.5828,-1.983526
1987.6188,-1.738399
90.5459,-7.250822
7.7041,-7.246187
493.3402,-6.097413
1734.8643,-5.992589
99.7709,-4.802270
819.0353,2.276045
8.5951,-2.354769
402.3568,-0.022300
2974.9896,-14.266835
210.8143,5.705944
84.7255,4.379364
6844.7459,19.937207
977.0996,-12.079735
115.3532,9.723099
52.3199,-0.417877
4157.8583,15.762235
99.2837,-0.084874
78.0682,-0.076603
9.2444,11.597928
3223.9964,-6.201359
575.6149,-6.024493
260.4833,1.141112
804.2779,-0.710989
2093.7024,5.302355
1000.8597,-3.594780
20.0124,1.296288
23.1559,6.061502
2547.1300,1.091680
103.0259,-3.015971
546.7532,2.162312
1767.0879,-3.537063
33.8953,1.325606
98.8579,1.331783
654.9341,-2.299346
3.9368,4.215352
341.4805,7.208193
20.0020,6.060663
99.8669,6.066252
1957.7494,5.583933
878.0936,-0.993146
6.3499,5.011969
3868.7147,-2.211497
89.4216,2.056505
95237.1973,6.494910
3.7890,-4.942910
3242.0861,6.238852
567.8509,1.413873
148.0807,11.064337
387.1189,1.707005
489.4585,1.747758
104.5608,-2.115022
4755.9724,9.583093
669.4045,-0.357978
3331.1694,7.818534
150.1606,0.291392
26.9618,-4.388759
102.5686,-0.115823
871.6122,2.616828
64.1346,2.420384
157.6681,5.133768
2680.6283,0.301940
60.3017,1.398409
205.0273,-2.371710
747.3347,0.128243
769.2289,-3.393663
4438.2128,-5.379374
1070.3819,4.782559
465.8841,4.854044
0.6234,-3.061899
4285.6643,-2.227629
173.3063,-2.822274
255.5514,-8.237774
199.7644,8.130741
19.9665,2.969014
970.4615,4.305434
591.8179,2.002540
10710.1970,1.672498
217.4876,6.441656
88.5192,4.144810
222.3677,1.686036
50.9586,2.709479
41.8383,2.995219
308.2010,4.583477
1308.5071,-7.738672
948.3749,-1.982395
2158.9502,-0.637475
5338.1033,0.586447
1003.1055,1.599665
599.4943,7.493319
12.0097,7.740477
346.6914,-1.468030
938.7522,-4.233970
3580.9974,2.264931
49.4497,3.848906
42.7869,8.715118
299.6530,-0.492151
283.0467,-4.409955
644.9163,6.319674
7.6181,1.018019
729.2785,1.052418
245.0710,1.218996
679.2203,0.239296
1428.8413,0.213351
596.0758,3.778663
1003.3673,4.304072
53.7821,1.569954
4.9851,1.572667
503.4298,-4.016222
2468.1279,4.774887
107.4416,2.466816
1.2000,7.319411
112.7471,7.324815
21666.7039,0.312250
693.5829,-5.233215
92.3361,-3.519137
484.8349,3.932787
566.3365,0.765594
20.7538,-2.292002
3024.8104,0.140836
50.7826,0.284036
2467.5815,1.564372
256.2031,0.214785
56.2967,6.599669
316.2636,9.795599
744.9001,3.621726
20.3779,7.051941
1678.1815,2.057143
12.8548,0.258531
99.9761,0.263781
180.3552,0.008394
2678.4127,-3.051351
115.7547,-6.520785
1094.9188,7.753393
136.0206,-3.046391
203.6164,2.782332
997.7104,2.838265
250.2350,12.985746
32291.3023,1.504894
9529.0189,2.061809
4340.8664,-8.411470
216.2144,3.938225
106.2087,0.972858
0.1802,3.479387
249.8839,5.874282
508.7063,2.076341
387.2337,4.309922
291.8191,-0.730795
249.9325,-8.151456
23.3239,-10.230063
104.2163,2.885079
182.3096,4.376809
4.0013,4.385612
800.2219,0.160687
34.3303,3.606749
504.0682,-0.710307
251.1627,-5.841929
323.7017,-5.451945
1901.9959,1.345683
202.1388,0.983372
144.0966,4.940297
10500.3057,2.591751
497.7133,6.941457
6776.6832,7.807639
24.9436,-2.399463
802.6691,1.358220
9190.9338,1.997630
1702.3072,4.105396
55.3606,0.002578
7.3809,-1.139244
12.9987,0.021441
310.5711,3.239067
7363.9938,6.457020
216.4854,6.436795
263.6203,0.012265
199.1708,0.033799
40.0008,3.665297
406.3674,0.160412
871.6440,0.978094
983.0923,2.736213
107.2529,0.778812
2957.2270,1.626021
98.7717,2.751701
89.9827,0.004186
81.6934,1.759079
466.4075,6.252346
7426.8655,3.774862
10517.2365,2.797578
115.3251,3.207853
1700.6886,4.280520
178949.9009,13.626703
8926.4690,-0.438986
1305.4387,0.773610
4624.8799,2.107003
1182.5648,3.640464
9177.4669,1.402184
448.7356,3.623212
12.5485,3.249186
23.6762,3.250868
363.4056,3.268875
493.2559,3.011483
75.7454,0.154858
99.8713,0.163022
129.6154,-0.692159
21370.0946,8.851672
170.8352,0.168884
46.2071,0.178970
89.8873,-1.169000
374.8359,1.372100
568.1001,2.987064
49.7760,0.874930
86.4298,0.881260
1484.3478,3.013340
6895.8980,3.093842
3001.6348,3.364722
991.0101,0.604076
78.9822,0.003676
75.3958,1.242088
737.5668,1.279907
82.5653,1.318057
303.9556,-1.613769
498.1936,0.862135
59.9493,0.748264
292.4395,0.562250
63.6338,-0.204429
49.9940,0.002326
0.9996,0.004750
534.2548,1.470696
1930.0440,1.585455
639.0388,-1.151667
410.0792,3.706027
2144.5352,0.881449
8.4345,1.941907
156.2369,1.573063
23.3191,1.581415
2141.6233,1.451091
100.1490,-1.264059
2254.7918,1.823912
212.4705,0.009888
8.5019,0.020174
470.8257,0.007450
1655.5999,-3.396970
2133.3554,0.062622
978.3834,-1.568933
22.1161,-0.330816
102.2725,0.109899
899.5979,3.008828
5227.0655,3.681839
1.9942,0.986493
73.0593,5.365384
2.7198,-0.111540
252.2626,-0.353180
45.8913,4.090974
7539.6042,6.331851
4.9352,3.304364
199.6705,2.255379
2.2558,3.088431
251.1035,0.612317
2425.9247,0.736906
30.0938,6.795579
1916.5152,-1.391367
100.8135,4.411063
34.9768,3.405597
717.6205,-4.009077
17.2855,-0.724186
200.0269,-1.160169
1.8993,-0.790991
49.9089,1.826871
679.5013,5.249873
1524.0407,8.169567
10.8810,-0.411261
11042.2118,2.086607
3699.4230,5.737256
69.8606,5.913090
1.8162,-0.000061
2.5411,0.794445
4992.1777,-0.716002
1500.3421,-2.010682
200.0842,0.319594
2747.3214,-0.814727
2248.7480,0.104591
9.9818,-5.088818
997.8658,3.624724
10.2970,-7.187763
249.5701,-0.562007
406.8139,4.721767
1814.0962,0.104470
198.4052,2.434961
1.7328,2.444396
19.4088,9.089898
63.2060,0.627782
203.3135,8.740360
10.9989,-1.175181
62.2245,3.263185
4103.1623,1.610088
1498.5380,-1.364541
58.0703,0.357644
112.8805,-8.840322
2470.4592,-8.720004
7723.1241,10.504425
234.6470,-2.581040
54.9288,-0.088067
164.8761,-2.225347
68.2951,1.710423
600.7799,6.383434
657.4925,-3.291812
116.1138,-0.130032
19.9961,3.179224
11.7541,-4.873334
896.0839,-1.879788
1.2286,1.824329
3014.9366,1.964417
501.3746,2.127747
999.1348,2.175796
332.0134,2.237631
513.8100,3.601507
592.3338,-1.664418
1850.3037,1.102392
11245.8182,1.710484
1984.3638,6.783110
901.0952,3.022206
37.8372,2.068270
61.6865,4.741938
2067.2818,-0.677972
834.7616,-1.213921
116.2905,-1.878049
99.9917,0.004638
250.1174,0.011604
1049.2906,-0.950119
1964.4603,-9.100588
90.5577,-9.005292
4678.4952,-8.784138
179.3031,12.338448
26.4750,0.927450
1.4996,2.917496
2.3620,2.917995
1.4476,6.677504
97.7113,6.597050
1.2597,1.015249
154.7066,-3.478617
145.9549,-3.988259
91.4852,-4.723999
2798.6577,2.338630
186.3658,2.477250
1347.4074,-1.472427
570.8550,-7.817712
56.3589,-15.140869
73.6612,-3.448891
88.4614,3.030828
588.9595,7.805379
1.1931,0.425268
51160.7886,1.031292
0.2295,-2.971855
132.6329,1.891118
2447.8794,3.159806
207.2751,1.436101
23.0074,1.447017
381.4223,0.553778
61.0911,-1.372065
1231.9229,-0.455700
503.5602,4.434842
95.5463,4.785502
2671.8264,-4.152517
22.2012,8.184536
11.1108,2.913915
100.0948,-6.026901
811.3760,2.446583
174.5805,-7.151013
749.3808,1.680854
108456.5054,13.424990
22.2008,-2.046120
353.5829,9.442679
148.6545,9.466499
16557.2311,7.322533
782.6120,8.145659
1646.0656,2.955074
75.0658,-0.916477
81367.6118,5.177620
210.6994,3.296961
2474.7247,3.889893
200.6474,0.296341
1078.0667,4.977850
240.9767,11.009984
653.2987,4.041782
8560.1007,3.703794
112.6851,3.619359
1502.9255,2.766439
1390.9943,6.579359
1018.0849,2.336561
2.3387,2.385051
133.5528,2.391505
132.2363,-0.430850
248.4017,5.266291
306.2046,0.369443
232.6750,-2.715379
1544.0784,1.910630
396.6514,4.863097
2850.2003,6.189009
0.2342,0.006846
4003.0053,0.196504
40.1036,-1.260286
9797.6947,-0.525420
316.7039,1.793255
172.8554,2.796100
571.6868,7.841414
182.1478,2.457408
9922.3467,4.166091
2903.4057,-2.111807
4789.7330,2.014280
11.3836,0.108745
500.2257,-1.165751
15997.9937,-0.382091
115.4586,0.005488
409.1483,0.030423
295.6776,5.498125
45.4895,-1.341016
367.4874,-0.992415
1569.2101,-0.900455
983.4332,1.969083
557.3644,-0.526264
1424.6459,3.501529
284.8572,3.127862
221.8210,5.808973
41.3887,-0.520260
74.4642,1.908796
554.7024,3.670037
3429.6801,-0.959976
66.5659,3.469559
1506.7856,0.582177
33.4501,-1.832455
39213.4372,11.856407
103.3696,13.719868
125.1642,0.005944
4960.5223,1.375274
7.2050,2.750485
1369.5998,4.191808
5238.6564,8.292641
1366.0382,3.735234
99.9902,1.414234
116.6499,1.424513
231.3892,-0.698107
887.2028,-0.645034
2724.0807,-0.409868
83.0279,-2.503064
2494.8236,-2.380779
1987.2002,-5.893377
52.2464,7.828676
100.0283,1.454059
1546.8755,2.431155
23.9943,-3.150757
102.7794,-0.589214
449.4683,-0.563039
46.5142,0.373133
0.9994,0.375460
193.3607,-0.051751
473.2835,1.227536
305.1879,1.127760
30.1873,3.857644
11195.7724,1.452908
51.3017,-1.632181
3748.8836,0.177744
124.3654,3.202757
7.4652,5.419143
24.1153,0.001142
209.2064,2.738646
6429.7037,4.061411
1310.4166,4.428038
245.5020,0.011640
67.0924,0.026460
874.2790,3.041594
2862.2873,1.482292
7986.0886,-1.200149
14.9950,-0.820735
886.3999,0.042039
988.6561,2.361617
3286.0385,1.514157
100.0686,-0.946124
76.2467,-0.937759
45.2324,-0.223040
217.8648,-1.257475
12589.9376,1.968285
5985.2609,5.490096
301.3655,1.566060
1512.1891,2.530506
118.2325,0.284918
37.7880,-0.951528
71.3258,7.289222
798.5216,5.414271
4536.9082,-0.927651
6046.8983,-1.411943
2546.9502,5.175421
13171.9552,5.869862
600.4959,3.526090
744.7786,-1.425084
1008.2601,3.564820
2612.8375,0.573666
29.2335,-1.108145
2267.7575,5.518759
24.9261,-0.554390
71.6468,-0.549793
25.2423,9.802509
3.2473,-6.190905
283.5688,0.871394
710.4813,-1.357180
1376.4566,-1.258082
92.4203,-1.188336
633.4788,0.376070
98.6336,0.345887
31.6883,-3.517337
92.7478,-3.511414
236.2349,-0.028783
50.8280,-3.372008
3.1105,-3.369486
449.9525,-0.552871
35.9633,-1.940879
998.9381,1.914304
999.1908,-1.059979
252.3582,-1.000610
5461.7944,2.669948
1147.3491,1.672663
1391.1608,0.956417
0.5984,1.022156
118.1093,-2.732395
55.8814,4.235739
49.9896,8.472360
365.8558,9.023155
40.1669,0.002144
500.2301,1.386015
6011.6665,1.262889
1047.9611,0.049788
10555.6362,7.590164
3.0211,0.471803
2771.5467,9.136736
669.8426,-1.000192
1842.6907,-6.424038
2284.6691,-1.757164
4.9273,-1.648561
55.0982,2.692634
9974.3891,5.625580
43796.5353,9.186635
298.4047,-2.249213
50.3841,0.969955
328.3076,-0.420849
844.4070,-2.660994
0.9999,-1.796654
450.1223,-1.834081
4.6599,-0.522391
93.5056,2.113864
59.2264,0.207953
712.8026,0.244626
520.1178,2.192945
46.6455,-2.666238
1422.7685,1.791841
2.8816,0.309192
612.2351,0.181166
37.3293,3.049809
965.2834,4.842780
743.3132,2.751989
397.0461,5.109522
25.8380,1.720586
2001.2602,3.221094
2725.4182,7.532953
1475.3989,7.732913
39.8045,-0.098222
9927.0710,7.129306
465.7343,2.379629
15976.3186,-2.190038
2276.6135,0.108308
417.9115,-2.258047
1160.3424,-0.380338
844.5240,-1.226601
116.3942,-3.367880
100.0009,3.166162
2092.1742,4.501884
1192.3241,0.159912
7.4984,-0.716953
24.7152,0.467213
7404.9382,0.351761
2.4311,-5.633591
5.6736,-0.819816
39.1773,1.743902
458.5931,2.740783
599.8519,2.791084
5259.4000,5.300389
260.1651,0.171941
119722.7897,15.677245
419.0441,-0.286591
79.3508,0.608963
113.9407,1.593588
8.3799,2.693558
9040.4139,-1.340672
614.2499,0.061709
5.6243,0.091208
117.5247,0.346416
10.6409,-0.329174
1754.3357,-0.652952
188.7229,-0.560566
54.8605,4.062201
2666.5765,1.901552
2252.9826,-0.405660
1149.9250,-3.571781
522.9010,-2.694020
0.5782,-2.668930
2988.9528,6.361933
15.4233,2.599537
19.9523,2.601234
2115.2723,7.236698
3326.2086,0.772951
1760.4637,6.667405
800.2320,0.014395
829.7085,0.092022
1313.4640,0.577208
1597.0280,0.716078
2.9691,3.927412
99.8220,2.661622
2885.8884,2.263261
843.7774,0.040255
117.7253,4.568260
101.9926,-3.087498
810.9108,-0.431254
981.0517,-0.345792
4272.8374,0.122292
14.4950,0.132135
251.3153,2.887185
3392.7453,5.001411
1415.2849,8.112289
85.5025,7.132748
150.3569,1.461850
59.3263,2.208102
457.7824,-2.093371
193.0510,0.403873
679.6870,-2.837361
49.9832,-8.130662
104.5193,2.229492
4006.5113,1.680958
343.0928,1.888024
2467.8016,-1.515698
23.2681,-2.748405
94.4814,11.788077
2125.9499,1.525761
250.4049,0.842661
395.1499,-3.142396
10.6426,1.109379
4.7591,-2.564179
701.2397,-1.316814
1.1339,-2.459000
6.2313,-1.904022
92.2449,2.404561
55.1268,2.411628
6.5264,-0.633174
706.5034,-2.403659
72.8741,-3.934148
151.9914,7.306589
3461.2085,7.480136
53.7811,4.081202
587.9998,3.471154
9.4958,3.499871
458.9845,3.522334
99.9253,-4.212278
2007.4274,-8.947007
49.4737,-4.853075
899.2345,0.057565
1428.7715,2.454039
4092.5176,1.219283
397.1215,5.708296
316.2195,4.612703
622.4442,0.596996
69.9994,15.967051
40.8978,15.972359
64.2348,-9.179670
225.3894,-5.243947
6.6407,2.377279
1564.4030,2.452467
681.4879,-6.694914
2349.3908,8.733341
34.4841,5.387005
3187.4697,-9.637201
92.1622,9.601354
19.3348,1.218210
16.2244,-8.883648
710.3634,-1.657649
908.1937,7.922704
521.0669,1.180931
364903.5989,15.628615
880.2201,0.886414
798.6786,3.082264
173.5077,7.545386
272.4291,-0.689270
4955.4203,-0.435536
285.4467,2.110329
11.5406,7.700907
491.5120,0.449309
4463.3585,2.625897
126.5383,-3.562664
33588.4414,10.755061
1131.6474,5.674720
511.1518,0.104148
119.7655,-12.119093
6088.7331,8.739403
91.1819,3.835205
10328.4611,3.671611
123.1010,4.184775
4.2029,0.721220
13.8705,-7.815518
500.3908,-7.972444
1.3160,-7.902663
999.6821,4.306117
765.4114,19.298154
4005.4576,-0.793555
359.2501,-7.746170
99.9284,0.685209
221.8604,-8.509682
1647.0514,-2.152870
7.4905,2.753600
25.6692,-4.246530
2379.3296,2.109615
265.5040,-5.217517
2399.1149,-9.246545
55.0692,-22.512240
21398.1048,5.166762
2.7662,-5.763916
1104.6920,0.692143
1.5056,-6.617848
2188.9013,6.156935
37.5068,6.444328
7483.1835,-3.489282
9.9652,-21.205189
4.9807,3.807837
85.5358,3.153074
700.4520,3.096826
6541.9390,4.221580
224.5368,4.555451
459.1302,1.225600
118.6055,-1.576210
442.9102,-3.274780
6914.5748,1.938771
33.0596,2.280115
4628.7397,4.159507
1054.1818,8.629117
2804.8279,-0.028600
564.2621,11.981522
3461.8441,0.973593
2581.9270,-2.202291
99.4966,1.260566
3741.9123,2.788766
973.9355,4.423500
592.5211,15.828099
50.0033,0.956213
180.0000,-4.265768
934.9430,1.096668
2276.9232,1.575800
41.7475,3.339404
11.0781,0.659659
23.0384,-8.597179
0.4314,-8.596353
2190.0082,0.519520
9316.1999,24.277338
49.7535,1.295656
66.5927,4.046019
578.8523,-7.138115
2444.9775,4.433474
3653.5565,4.272708
305.2210,1.518466
1670.6195,-0.071485
199.1367,1.489890
245.6039,1.511748
2120.7788,-1.771969
26040.9796,6.546032
833.8843,2.640460
58.8245,5.016458
46.6181,-5.924504
4123.9442,-23.183611
928.6906,2.257501
2030.8642,2.403047
405.9103,24.395073
99.9718,5.686965
1.3388,5.691899
3142.1318,-122.700526
64.9739,2.564571
21.6482,4.776246
36.8214,2.728980
620.2559,22.731906
331.4656,12.311460
172.0624,-3.194557
9.0186,-3.185723
13.8441,1.234918
116.7292,0.028082
2284.9437,-4.037013
19923.4627,1.820123
62.5744,0.475068
1400.4775,-7.385199
2566.0957,2.308575
50.0462,0.590930
672.0868,-4.543696
908.1022,1.604662
15.9971,-3.652928
1073.5441,6.677509
320.2468,3.357192
4.9821,17.517986
323.6838,8.117527
999.4165,2.774161
199.8487,-6.874044
99.8980,0.125180
5998.4925,2.196637
196.8555,2.497926
25.9423,2.508759
810.3732,5.226346
99.9649,1.304745
23.1472,2.396291
35.0028,-1.388592
2452.9714,-0.603743
48.3438,-0.482049
27.1947,3.103193
501.1496,0.578890
398.1338,0.622621
9503.0467,-3.628845
894.9275,5.926362
296.3928,2.340839
26476.5495,7.875094
9.9374,2.865407
2494.4942,10.187604
2199.0673,-15.530359
2402.9114,0.001107
415.6717,0.138205
1496.4981,2.086697
578.1570,2.187672
64.9710,0.115766
12.6944,-1.583632
59.5512,-5.862381
511.4270,0.024845
1067.1402,2.871527
926.9081,2.968366
58.8110,1.723448
127.8838,2.595056
4.9787,2.601557
137021.3114,6.652871
5893.0278,3.280461
12.8000,7.776832
24.9948,14.661416
117974.1007,5.466305
248.7615,6.770242
1065.8658,2.959587
3.8617,-1.811892
45.3897,0.708240
