usd_amount,markout_bps
305.1748,-2.147675
2340.2505,-1.494651
25.3017,0.179915
16.0277,-1.259185
20766.7448,-2.468051
2049.6127,0.095327
414.2356,-0.040552
45.4984,0.002116
1021.5438,-1.545468
2642.1621,-1.375061
1258.7755,-1.091954
2665.6711,-0.909396
803.2632,-2.903502
1470.6647,-1.076298
32.8771,0.001528
9657.5487,3.676168
1255.5702,0.058417
6006.1657,0.396266
1629.0450,2.311383
494.4645,1.679796
7577.0908,2.752549
246.4694,3.116421
151.5655,-2.450500
206.4839,0.547283
602.3215,0.028010
296.8030,0.069822
75.6766,-1.483606
12743.1897,4.255718
592.0064,-0.339675
580.6906,0.027014
19.9897,0.393638
46.9714,0.770059
3836.8456,2.903597
2355.4732,1.027035
555.1663,1.602639
5168.3287,4.110524
64.1290,-0.643690
1867.8091,-0.553869
564.3040,-1.419749
61.1914,0.002844
99.0136,0.467341
35.0957,0.001637
1996.4473,-1.872471
318.0763,1.224988
15345.0680,9.336037
249.9603,1.790767
9631.1976,2.249893
193909.3570,15.212670
2321.0018,3.928115
523.2601,0.024337
3.0591,-1.067359
1202.2797,1.287162
8926.8509,1.758376
4.8569,-0.797532
67.7843,0.003157
9.9928,0.390607
1800.5009,0.232539
139.6551,1.517791
19.1397,0.556950
16.4749,0.558601
182.5837,0.008501
2703.3738,0.635516
40.3949,-1.145027
52.8774,0.808241
11.1852,0.000524
23.3104,4.508688
350.5068,1.367723
47.6041,4.057189
99.1226,0.399109
4206.3755,2.568604
105.7865,2.769246
30.0936,2.158047
1207.1663,0.502856
299.4389,0.092431
351.0880,-1.598126
45.0098,-3.294531
83.9941,-0.969229
930.3581,-0.983001
467.2452,1.402091
36287.0433,5.653588
1157.2299,0.814126
329.1822,-1.465255
19.9859,7.340506
50.1399,-0.971087
1002.6720,4.587381
73.9404,0.003442
916.4865,0.609280
596.2083,0.679726
10.0626,2.225405
5.0344,-0.790855
54.1724,1.045601
33.9772,5.220162
41.4817,-0.031933
27.7905,-1.869950
498.5545,-1.910629
110742.0830,17.033053
2881.7999,1.706098
506.0652,2.353384
10.4997,2.377408
160.6370,0.562496
1489.0897,1.176003
99.9712,1.250038
669.4659,-33.129964
14.9390,-2.944276
194.6409,0.009053
112.3036,1.190872
3.3356,1.196275
2436.7646,0.347354
8842.6798,0.470652
19.3866,-18.976925
63.9458,-5.086323
198.2908,4.248399
8148.3862,0.379666
1005.0114,-6.382672
151.2094,3.623488
315.6437,-1.190730
80.2446,0.410717
1501.3873,5.141603
195.3104,2.319814
9117.7622,2.383787
14491.0692,0.452259
19.9283,8.731799
1221.4564,2.541883
5.5643,1.419273
17527.9151,3.195319
549.7232,4.036227
418.7121,2.407472
20.0472,0.084315
26.9156,0.086512
1.2439,-8.757665
223.7788,0.790136
1034.5743,0.848660
10.3198,1.076368
619.2817,1.037983
12188.3088,-2.634654
72.5311,-0.512081
9995.2368,-0.044282
267.6556,1.585725
235.0742,-5.618717
991.2516,-5.561731
191.6791,3.187190
58.8429,-2.641337
100.1085,-2.633957
171.9183,-1.913409
124.8391,1.917478
8.6451,2.145981
10.1196,2.146808
372.8238,-1.187450
0.7013,-1.170190
24.4076,-1.168936
2822.6241,0.131000
48.4988,4.190253
1007.2064,-1.645163
26.8903,1.338728
33866.4748,12.745541
59.1659,14.317501
75.0513,3.376306
2750.8304,0.800280
99.1333,1.331114
5720.0116,3.236800
179.3865,2.074835
314.9949,0.014614
701.8395,-1.567089
68.5608,-1.531340
4.9941,-1.527884
1898.3999,-0.057949
63.6575,2.373281
0.2312,-0.998097
5281.7297,3.192103
524.8267,2.125651
198.4450,2.159244
60.7782,12.332940
9.8611,-11.870783
252.3231,2.929338
528.9571,32.016651
117.2870,32.046523
155.2520,-2.926844
0.0655,-1.835731
2966.0518,-1.778054
3.1482,3.583025
1.0527,4.990537
1762.6351,3.315422
9.7975,2.010216
2140.3027,0.591049
6703.2863,0.311749
23.0511,-3.759060
591.3121,-7.816760
39.9902,-15.141632
21.5894,2.060215
99.8416,0.782655
44.9850,-3.440917
243.6618,-6.210637
15.8807,1.731593
32.1764,3.411394
285.8243,3.948224
69.8046,9.466081
18.4192,9.470186
19.1262,3.649477
9.9968,3.650815
178.3550,7.697281
25008.0733,-0.783889
403.1155,-3.884639
144.0069,3.050421
27.3966,-0.629101
79.7674,0.539456
53.4020,3.437249
1.1895,13.167448
23.2788,4.412020
488.2310,-2.511591
968.0901,-2.442454
97.4302,-2.391869
277.5083,-4.819945
120.0052,2.595650
1.4908,2.601371
54453.0126,7.051296
362.5214,1.523495
8.3961,1.541133
197.9124,-0.537455
825.8909,2.952639
1091.4776,3.043771
100.0985,4.247111
25.4475,1.646465
409.5256,-4.466833
6.6258,-4.447028
538.4354,0.657760
9.9264,4.809713
21.2172,2.877795
203.5492,2.888478
46.3464,-1.742864
0.1588,2.951268
2189.2990,3.057214
39.1715,0.080496
7.4890,6.545663
480.4110,-3.232852
69.8907,0.663838
1182.1559,3.408531
274.3865,2.981105
990.5312,-3.800828
1.0291,-2.425048
411.8943,5.274068
28.9949,-1.306579
500.8602,0.327989
240.1105,4.855671
1998.3573,0.101306
2626.6420,-7.468447
44.8801,-0.739884
33.6532,0.896733
289.3268,3.909779
5810.7503,3.150649
3343.4387,0.628423
804.5015,1.824947
20.1606,-0.717954
49.9935,-1.187130
53.2777,-0.195022
1459.9121,0.069368
838.3664,0.039849
199.8369,0.030529
3.1679,5.484141
198.9931,-2.016866
0.0508,-2.674753
158.7502,-2.667035
233.3957,-2.648409
119.3037,1.670699
11.9747,-1.342610
243.9117,-0.998282
19.7009,2.844310
2072.6009,2.058201
140221.2931,7.911494
252.7837,2.395852
1911.2103,-6.632695
413.2455,-4.933636
1255.7099,-0.781947
4.9988,2.703983
5739.1953,6.808129
15820.4003,7.833238
168.8997,1.464355
99.6569,-0.511837
1797.7975,3.446465
119.4762,3.649374
1050.3013,2.193548
19829.9191,15.478809
1403.5808,16.489160
200.0229,3.120574
34.9724,1.129465
3695.0326,-1.035838
28.7749,-0.650529
22.5489,2.342484
9599.4472,6.854682
601.4819,0.879193
2003.6504,1.002831
173.5117,-2.498772
459.9439,-5.965842
25.1207,7.827386
598.0170,-0.366804
237.1573,-0.588593
1.9793,-1.564081
762.4062,-1.298458
958.7943,-0.837945
1553.4871,-0.718939
297.9075,0.998180
49.3019,-1.897475
1015.1205,-0.460117
31.0210,0.001469
1487.7177,1.186751
66128.1646,4.054740
146.7837,7.198078
98.1574,0.842342
480.7531,0.022790
0.3807,-3.354724
39.9237,-0.748877
250.8955,-0.735085
200.0231,0.009487
2647.6938,0.144546
2773.4201,-1.816579
48.0895,-1.682791
54.9022,-1.677896
9329.1555,1.030634
45.1487,-0.721578
100.0077,-1.263064
4.9365,0.402973
7118.0023,1.020182
31.6386,1.750675
55.3986,0.956164
46.2482,2.461000
1.0061,2.463318
33.2842,1.870145
471.7229,-1.077962
11.6121,0.000564
461.2370,-1.121060
22679.5076,6.130025
7296.1194,1.999625
343.9101,-0.350020
1068270.7017,47.987190
605.0263,-1.589885
4204.0733,1.129374
5.2513,1.141227
23.4376,2.737937
589.1420,1.701513
75.8269,-2.545682
304.5800,-1.758773
8.9293,-1.743926
12.9690,-0.296192
745.3989,0.035403
239.5161,0.011372
12763.3904,0.628652
1153.6336,3.764701
58.2766,0.348749
819.0079,0.309768
547.9932,1.286115
20.0714,1.313108
335.9905,2.408195
18898.1615,4.176259
21550.7080,-2.350936
0.7745,0.813779
178.5268,1.875421
1121.4081,-2.098897
114.1227,0.005415
1429.7628,-0.748272
40.3009,-1.723951
1593.3491,4.308777
39.1290,0.178086
1511.0383,1.600868
0.8260,1.341918
150.2645,-1.612523
95.8539,9.009424
37.9953,-0.776326
39.7457,0.676791
6.9632,-6.511209
9.9857,-4.195717
2330.3759,0.110596
49.6450,-1.863243
125.5680,-1.854927
26.0597,-1.847736
181.5053,1.602216
286.3860,-0.422840
999.3743,-1.749100
20655.1371,-0.874516
299.3758,2.657178
19347.5423,3.590744
412.4619,-4.965055
29.5967,1.237689
47.3404,2.686114
4389.1501,7.504371
997.9175,-0.183692
1592.4609,0.075711
20.0695,-4.160280
5.0266,-2.949454
0.0639,-0.361120
40.0002,-0.360895
232.2167,0.011047
10367.7071,0.324114
350.7544,0.398555
91.1683,0.004337
0.0995,-0.174206
301.4638,-0.156539
845.2493,-0.101963
94.9794,0.886530
3157.6705,-0.291699
8970.4582,2.635306
389.1141,0.766964
100.8630,1.291014
9.5874,-0.716890
569.2774,0.386904
3827.9127,37.147066
37.2130,-1.801522
519.0948,2.739935
19396.0244,7.239699
30.2665,5.979864
1.9731,1.016271
61.2010,1.019125
1999.6764,1.117027
22.5326,0.606262
2857.6444,-2.432177
140.8881,-5.394746
234.0024,-5.376948
2102.2371,-1.670382
52.5339,-2.891697
0.4996,-2.889306
118.7198,0.600587
689.3236,-3.477832
3397.7405,-0.168129
33.6335,0.001598
16952.6242,-6.331645
966.1956,-5.480011
119.9426,-2.851900
1624.2260,-2.768952
54.7585,4.062205
58.9252,-2.590147
99.6840,-3.621739
3.9602,-3.616782
29.9890,0.001424
138.1634,3.651712
179.3218,0.390365
20.0145,1.457055
63.9777,-47.428186
889.3637,-1.155575
42.7479,1.457474
54.2910,2.449016
54.7845,-0.467318
109.9686,-0.076231
9.0477,4.590524
54.0081,3.901538
1892.3655,2.281123
60.4301,-0.299500
158.3717,-1.072350
1996.9514,2.319580
1.6034,0.000118
178286.8518,12.563637
4.5107,0.000177
1818.8272,-1.546612
779.9432,9.801668
272.5426,0.012985
504.3169,3.278201
154272.4455,10.698887
361.5328,-12.514596
405.4066,6.673018
239.7453,6.703800
303.2022,10.629342
0.5528,10.643717
141.3694,-8.858829
0.0792,1.898030
6570.5332,7.869521
21.0824,3.008052
95287.4697,13.412270
541.9357,0.856591
163.0017,-1.004982
101.4077,-2.538768
1299.6600,3.898611
530.6471,6.896411
302.0398,6.936196
0.1564,1.109888
41.0228,-2.562418
1298.2676,2.077982
87.3469,-1.346214
4910.0652,-5.123503
990.9472,-3.890117
149.9859,-9.153159
33.7557,7.788369
0.9899,8.708607
295.1348,-3.842856
274.2043,20.693887
197.7058,2.652659
3983.8661,4.248888
540.4832,-6.039831
76.7968,-6.010265
39.6969,-6.004686
31.8180,5.298916
13.5988,-0.928448
7.9706,-0.377358
1.5744,-0.888107
2703.2819,7.659681
2.2681,7.788758
0.0072,7.805456
10.9855,4.638947
1500.4512,-3.942692
180.2687,3.007901
98.8192,-2.748543
2079.0761,5.714946
54.8475,6.591909
8.0779,6.594944
149.5861,2.439950
26.1992,7.879967
217.9923,-2.771412
55.1102,1.158314
549.3869,1.829155
958.9577,-0.099328
464.7106,-4.608020
323.0215,8.578504
4866.0857,8.829915
478.8990,-7.571251
0.0999,-3.568210
2285.7028,-1.925563
5.3047,-1.814241
0.8801,-3.492359
103.2674,-4.272326
694.6779,5.653453
11.5991,-5.311334
85.2471,-1.575304
87.7815,-1.566885
85.1139,-4.507791
446.8018,-1.756569
949.8897,-1.687884
37911.6511,0.223572
1.9817,27.865960
102.4705,-12.119945
141.5828,1.572739
2.1820,-2.305282
360.7274,-2.287357
6.6488,10.663429
158.7414,3.125355
441.8212,-17.186660
2.0621,-7.996886
81.3861,-11.063234
302.7311,5.241239
607.2326,0.951865
19.7927,-9.594267
102.2908,2.758237
22.8823,-3.389877
635.8686,1.117783
1680.5176,5.336781
47.3580,-0.353530
11.4165,-9.363852
9350.8161,-8.903843
2391.1981,0.930684
102.5055,-6.062231
78.8166,-0.170002
14548.1108,-2.047283
172.3089,-1.322766
9699.8907,14.516601
3984.1784,-6.187898
0.1774,1.075140
173.5628,1.484413
176.8632,0.663594
19.6317,-1.561824
444.0840,0.789377
909.3560,-6.573086
581.5349,1.019824
24.1656,1.049627
239.0055,1.288634
24.6544,7.574023
117.9770,0.656334
29.5800,0.663590
662.9668,8.408962
734.1143,6.020062
1588.6212,6.134419
2314.9857,-1.620799
322.6838,-5.792084
424.5519,-1.836342
99.4964,2.912708
99.5593,3.812503
352.9871,3.834828
49.4647,3.854685
691.6223,9.969406
1007.7796,0.810916
123.7837,1.746319
9.9685,-3.110259
998.8185,-0.538388
249.9793,5.108417
1372.9271,70.310555
4433.1782,4.203668
9.9024,-2.227858
266.7089,0.204565
506.7199,-0.141455
113.9336,2.578125
1086.7928,2.637142
32.6640,-8.105655
24.7227,1.827253
260.9417,1.841278
1890.3586,6.626373
254.5193,-2.101173
1503.0611,1.313113
24.6846,-4.626644
768.4914,-4.241754
506.1792,0.608535
296.4496,1.115059
130.6382,-1.240900
1205.7493,-3.796879
8.2172,1.464152
101.2306,1.469516
4816.2846,0.210694
984.4296,10.693558
18.5290,0.780718
4.0531,-2.348562
3.9851,0.411815
970.4862,-7.186241
640.4441,-7.106984
99.8927,1.298131
989.9699,0.048696
30.5088,0.098896
4995.1319,17.382772
605.9499,-0.111529
99.6289,-0.076869
1455.7172,-2.986183
337.5692,-0.422332
251.6370,1.515835
2.9506,-16.431301
314.6522,-16.415828
1609.8265,-1.614090
129.0458,0.006338
5.0100,5.508480
1526.9963,5.583800
2000.1236,4.100384
33309.9838,8.275524
0.0547,0.063193
57.8989,14.016895
19.2708,2.728125
496.1553,2.753295
966.6527,12.342387
39.2247,-12.247869
15504.4132,-1.200486
29.6604,-4.283162
279.2570,1.376833
1029.4589,-2.846872
12.2645,-2.286128
23.3114,3.497508
20.0457,-7.452668
12.8432,-1.992671
2999.0935,1.378600
8.6778,4.058539
96.5630,-2.189680
9493.8284,3.899062
936.8533,1.603436
226.1912,5.038479
2352.8514,2.839985
19136.1128,1.667914
38.3255,2.599077
6798.7316,3.797845
210.1616,4.138752
847.8188,1.434383
3.1520,0.995802
954.9253,-4.044616
30036.5464,6.573918
42.4686,-1.217515
6.4918,-4.806273
4353.7298,0.211600
268.8016,2.966462
3.7044,0.100438
4273.4398,10.272950
310.8547,-0.100650
299.8372,-0.070947
30529.2024,-6.504595
798.0683,7.449267
198.5879,1.270115
1.7544,0.054308
1.6870,3.635967
58.3801,0.646660
37.7266,-4.201582
1063.7376,0.663591
3262.6067,-5.237520
0.3146,1.231420
99.8538,7.358795
3.9058,-0.247867
32.4397,-6.167996
3.6388,-5.197367
24.9993,4.799929
2235.1142,-0.398242
9.8767,-3.297418
51202.0447,6.786091
4731.2457,4.990549
17.4957,1.709701
