usd_amount,markout_bps
4177.5049,3.140811
48.0714,12.332347
7.7995,-11.870898
199.5701,2.926892
418.3685,32.011539
92.7659,32.035168
687.5480,3.102320
0.0518,-1.840451
2345.9489,-1.806872
2.4900,3.582977
7.7491,2.010137
1306.6352,0.552288
5301.8711,0.246572
467.6873,-7.822510
31.6295,-15.142021
17.0757,2.060003
192.7197,-6.213011
226.0673,3.945433
15.1275,3.649280
7.9068,3.650352
141.0665,7.695513
23395.2022,-0.860353
318.8366,-3.888635
113.8996,3.048989
63.0905,0.538665
42.2373,3.436719
0.9408,13.167507
18.4120,4.411789
386.1570,-2.516436
765.6924,-2.461754
38.9277,-2.423555
219.4899,-4.822698
82.4901,2.593870
56499.0740,7.148226
286.7295,1.519897
6.6407,1.533825
156.5351,-0.539421
507.3007,2.937496
863.2870,3.002640
79.1710,4.246121
969.0439,3.703321
20.1272,1.646217
323.9065,-4.470901
7.8511,4.809669
16.7813,2.877582
36.6568,-1.743318
0.1256,2.956175
1731.5881,3.035444
379.9719,-3.237627
55.2787,0.663146
783.4426,-3.810662
0.8139,-2.424974
310.9172,5.269265
396.1460,0.323008
64.7925,-1.238189
480.3423,-1.212262
189.9108,4.853293
1580.5658,0.081470
1163.7606,-7.537835
35.4970,-0.740330
26.6173,0.896408
228.8376,3.906237
10689.0504,3.375995
189.7785,0.935628
520.5994,1.811460
15.9456,-0.718162
39.5414,-1.187634
1154.6913,0.054866
663.0905,0.031518
158.0575,0.011881
2.5056,5.484150
157.3898,-2.018847
0.0402,-2.673775
125.5605,-2.668613
184.5999,-2.653880
94.3610,1.669518
141.7932,0.842200
192.9173,-1.000704
15.5820,2.844112
88.0441,1.871205
4175.1345,2.166354
156509.7022,8.891320
199.9345,2.393343
1511.6382,-6.651655
50.9721,-4.950841
993.1810,-0.794418
3479.8214,6.700235
16688.7119,7.659185
245.4904,-0.843987
66.3686,-0.513414
1408.0373,3.427960
36382.7610,16.266498
1578.2669,18.073079
158.2043,3.118588
1704.9040,6.598219
27.6608,1.129126
2865.5435,-1.075223
22.7589,-0.650806
17.8346,2.342255
9.4112,4.671685
11636.1211,6.951921
415.6966,0.870376
1584.7491,0.965316
3131.1897,-0.053804
137.2358,-2.500495
363.7839,-5.970403
19.8688,7.827150
116.7573,-0.389613
187.5750,-0.590943
1.5655,-1.564140
603.0106,-1.306010
758.3401,-0.847441
1582.8062,-0.736541
235.6243,0.995232
38.9944,-1.897960
802.8910,-0.470175
24.5354,0.001167
1176.6837,1.171393
346.6478,3.872645
70209.2212,4.281181
164.9810,7.619085
380.2426,0.018025
271.5256,7.802319
158.2045,0.007504
2094.1492,0.114326
2193.6022,-1.900536
38.0359,-1.794715
43.4243,-1.790846
7837.9163,0.959892
19.1478,3.059347
79.0992,-1.264055
3.9045,0.402928
5629.8881,0.949461
1464.2116,1.677302
227.2704,0.958950
157.7812,0.977225
43.8163,0.986792
36.5791,2.460547
0.7957,2.462484
7.8484,1.557422
2372.6257,-0.991152
2.3607,0.000169
364.8067,-1.125634
34337.0806,6.682696
4480.8477,2.202146
272.0092,-0.353432
1195882.0478,54.108212
478.5340,-1.595891
80.5809,4.579388
3325.1317,1.087661
12.2084,1.674137
59.9739,-2.546429
240.9018,-1.761796
7.0625,-1.749999
10.2576,-0.296320
589.5595,0.028001
189.4407,0.008993
10094.9603,0.497227
918.4394,3.495523
537.3835,0.290851
433.4264,1.248372
15.8751,1.269727
265.7454,2.404855
22281.1147,4.330442
19519.0695,-2.447413
1321.1702,-10.607012
2206.2999,0.790250
0.6126,0.813480
141.2024,1.873652
36.3333,-0.452791
195.6732,-0.441790
279.3311,-2.138827
297.4259,1.113996
90.2632,0.004283
1116.9055,-0.765381
31.8752,-1.724351
1260.2311,4.292952
1195.1287,1.585855
340.9565,0.119230
118.8489,-1.614016
388.6385,2.731322
75.8138,9.008471
5.5074,-6.511300
7.8980,-4.195825
1843.1664,0.087474
39.2658,-1.863740
99.3156,-1.857159
20.6115,-1.851474
226.5116,-0.425684
790.4368,-1.759020
18514.6927,-0.976178
236.7882,2.547657
19953.9024,3.507049
326.2290,-4.969150
23.4089,1.237407
181.6343,4.689835
1340.8029,2.730907
1570.7103,5.172603
12609.3965,7.894632
676.0504,-0.198985
1259.5286,0.059882
15.8736,-4.160468
3.9757,-2.949558
0.0505,-0.359784
31.6374,-0.361290
183.6674,0.008737
8200.2249,0.220979
277.4283,0.188796
72.1078,0.003431
0.0787,-0.168117
238.4371,-0.159541
668.5348,-0.116374
75.1222,0.885587
2411.9868,-0.329079
16012.0328,2.970570
450.2594,0.381237
3027.6295,37.097451
29.4329,-1.801891
612.1949,6.298768
20903.0596,7.418587
23.9387,5.979587
1285.3741,1.077693
17.8218,0.606053
2344.1932,6.037426
568.2564,-2.318700
1662.7278,-1.691268
41.5507,-2.892222
0.3952,-2.890229
69.5399,0.598251
545.2080,-3.489355
2687.3872,-0.201904
26.6018,0.001269
14357.1461,-6.454999
1087.1368,-5.720991
55.6205,-2.854959
1284.6535,-2.791220
43.3102,4.061656
46.6057,-2.590727
78.8431,-3.622733
3.1322,-3.618890
109.2777,3.650337
500.8985,4.217271
141.8311,0.388584
15.8301,1.456851
477.7397,-47.408969
703.4252,-1.164448
33.8106,1.457057
9.8210,4.566319
43.3308,-0.467861
86.9776,-0.077326
47.7960,-0.300110
125.2611,-1.073926
1579.4506,2.299705
1.2682,-0.000081
202744.4642,13.731244
3.5676,0.000110
1438.5693,-1.564725
15034.0266,10.479752
215.5624,0.010271
374.6594,3.266589
170427.7325,11.466479
320.6487,6.668974
189.6222,6.693319
239.8120,10.626321
0.4372,10.637727
111.8134,-8.860238
0.0627,1.896398
5196.8380,7.804005
16.6748,3.007826
111902.6962,14.204462
428.6340,0.851177
128.9232,-1.017435
80.2065,-2.539780
1027.9426,3.885606
263.1148,6.883628
238.8926,6.907614
0.1237,1.109592
1026.8400,2.064995
69.0854,-1.347092
3883.5416,-5.172658
1.1556,0.653610
783.7716,-3.900053
26.6984,7.788024
0.7829,8.708392
233.4312,-3.845820
156.3716,2.650674
8410.0898,4.461522
7.8194,-30.397431
427.4849,-6.045243
60.7410,-6.021856
31.3975,-6.017444
1.2453,-0.887847
2138.1093,7.632686
1.7939,7.734769
0.0057,7.680180
1186.7550,-3.957698
142.5801,3.006066
78.1591,-2.749548
35.5529,6.590967
6.3890,6.593047
39.2448,2.434596
16.7605,7.879506
43.5884,1.157752
434.5274,1.823580
758.4700,-0.109065
367.5540,-4.612739
255.4877,8.575232
3848.7377,8.774082
378.7762,-7.576108
0.0790,-3.571058
1807.8373,-1.948778
4.1957,-1.860679
142.2927,1.024917
549.4426,5.646384
9.1741,-5.311482
7.9472,-10.067985
67.3192,-4.508673
325.5211,-1.762532
751.2988,-1.709579
39134.4263,0.252258
187.4593,-0.806554
1.5674,27.866022
81.0471,-12.120996
111.9822,1.571289
1.7258,-2.305256
285.3105,-2.291103
5.2587,10.663369
125.5535,3.123721
349.4502,-17.191192
1.6310,-7.997088
64.3708,-11.064070
33.5041,4.258494
239.4395,5.238120
80.9050,2.757189
18.0983,-3.390131
502.9285,1.111250
1329.1774,5.306436
37.4569,-0.354020
9.0296,-9.363958
7395.8497,-9.000135
1611.5657,0.892412
77.2344,-6.139966
62.3385,-0.170808
7556.7826,8.173150
11822.5783,-2.181428
195.9022,-1.589913
7672.0202,14.416617
3151.2100,-6.228899
0.1403,1.074351
137.2762,1.482631
351.2398,0.784812
719.2385,-6.582435
459.9542,1.013838
19.1134,1.037435
172.3710,1.272886
19.5000,7.554741
524.3610,8.402151
58.0958,6.000425
1050.6300,-1.683078
255.2207,-5.795406
335.7914,-1.840719
78.6948,2.911683
78.7445,3.811474
279.1886,3.829134
39.1232,3.844831
547.0258,9.962264
797.0841,0.800531
97.9044,1.745040
24.7363,6.065026
7.8844,-3.110402
789.9972,-0.548694
197.7164,5.105835
2299.0113,4.098735
7.8321,-2.227995
210.9484,0.201826
400.7805,-0.146658
90.1136,2.576956
859.5792,2.623634
514.9684,1.855665
766.1988,1.918630
170.8282,0.059572
25.8350,-8.105982
19.5540,1.826993
206.3869,1.838092
1842.8070,6.624038
201.3073,-2.103786
19.5238,-4.626890
398.0091,0.603213
234.4715,1.101368
103.3258,-1.242246
953.6656,-3.809278
6.4993,1.464069
80.0665,1.468302
3809.3673,0.161133
778.6166,10.683414
14.6552,0.780564
767.5875,-7.196224
506.5470,-7.133536
26.3131,1.294507
782.9986,0.038514
8.4979,0.077444
3950.8336,17.308748
479.2645,-0.117752
78.7995,-0.090338
7959.7449,8.889278
1151.3718,-3.001132
266.9939,-0.425797
199.0275,1.513255
1273.2637,-1.630616
102.0663,0.005015
3.9625,5.508494
1207.7505,5.568009
1581.9629,4.079826
44527.2580,8.786200
159.7501,5.824487
7.9196,5.832696
0.0433,0.069490
45.7941,14.016295
15.2419,2.727938
392.4248,2.747837
764.5556,12.332547
31.0240,-12.248269
12870.9196,-1.329171
23.4593,-4.283480
814.2309,-2.857394
18.4377,3.497289
15.8547,-7.452871
10.1581,-1.992784
1543.5241,18.822228
2337.9079,1.346342
332.0505,0.832830
112.7789,-3.207434
6.8635,4.058400
76.3746,-2.190658
7509.0352,3.802332
740.9870,1.593889
1860.9430,2.816062
16950.8577,1.561790
43.3972,2.387107
40.1909,6.860589
6739.5341,3.794965
238.0269,4.134349
755.2807,-4.054327
42881.2186,7.199562
7.1724,-3.094623
33.5897,-1.217944
5.1345,-4.806352
2531.1876,0.123019
188.7804,2.785363
2804.2773,10.201670
245.8646,-0.103812
237.1507,-0.080318
29866.1904,-6.536828
631.2174,7.441140
11.3888,0.644375
29.8391,-4.206534
770.7334,0.649362
2580.4966,-5.299140
0.2488,1.232039
78.9775,7.357788
3.0892,-0.247915
25.6576,-6.168334
1767.8250,-0.420888
7.8118,-3.297519
58476.3131,7.139055
3742.0886,4.942648
