block_date,usd_amount,markout_next_bps,markout_15s_bps
2026-05-19,20067.2975,-0.311528,0.443795
2026-05-19,174783.8055,-1.079034,-1.031969
2026-05-19,5126.1337,-0.015527,-0.015527
2026-05-19,62394.8275,-0.478478,-2.651001
2026-05-19,47020.5095,0.904478,0.810026
2026-05-19,525.3575,0.959813,1.054588
2026-05-19,190650.6492,-3.107847,-3.155388
2026-05-19,36636.8238,-0.091429,-2.454741
2026-05-19,15805.8841,0.529427,-1.389942
2026-05-19,3787.1180,8.133136,3.174124
2026-05-19,76762.7052,1.999712,-0.391285
2026-05-19,73270.7247,-0.967305,-1.067248
2026-05-19,9391.4772,0.598000,0.881233
2026-05-19,36666.1969,0.000341,-1.751325
2026-05-19,62469.8338,-0.112040,0.265020
2026-05-19,12299.5405,2.097365,2.805805
2026-05-19,176931.7578,-1.752377,-2.272495
2026-05-19,38383.0607,-0.301533,-1.911670
2026-05-19,7994.9670,-0.489297,-0.583851
2026-05-19,600.2870,8.555390,9.598452
2026-05-19,470.9334,8.984138,7.131756
2026-05-19,21933.7067,0.504585,0.504585
2026-05-19,26346.3939,1.652516,-0.191608
2026-05-19,2031.3725,10.806606,13.412208
2026-05-19,43173.5228,-0.843929,-0.420734
2026-05-19,26938.8318,1.150939,0.013206
2026-05-19,79964.9552,-1.961468,-1.914040
2026-05-19,18219.5776,-0.081391,1.338749
2026-05-19,31110.0991,-0.099831,2.902956
2026-05-19,114674.9657,-2.301394,-4.149919
2026-05-19,67270.7131,-0.540200,-0.540200
2026-05-19,2984.5407,6.353878,6.212505
2026-05-19,237453.7761,-3.994127,-3.852278
2026-05-19,3004.4453,5.435516,6.426457
2026-05-19,86154.2819,-0.128583,2.498012
2026-05-19,25035.2576,0.562127,2.857784
2026-05-19,1989.6530,6.558864,6.417494
2026-05-19,82815.7935,-0.825882,-0.872940
2026-05-19,18591.2582,0.417812,4.114734
2026-05-19,3447.9810,3.354721,3.869340
2026-05-19,37771.4057,0.158324,-0.173147
2026-05-19,61491.1800,-0.549770,-1.159907
2026-05-19,23.9299,0.973460,1.874896
2026-05-19,106015.5378,-2.236986,0.375103
2026-05-19,142.1156,4.153630,1.369400
2026-05-19,9.9939,7.223449,4.766161
2026-05-19,82361.8254,-0.895597,0.480632
2026-05-19,12129.4902,-0.009311,-0.199663
2026-05-19,271.1070,-0.934786,2.620242
2026-05-19,191.8787,8.344616,7.685602
2026-05-19,170493.6983,-2.586261,-3.297687
2026-05-19,37754.9965,0.741288,-1.978138
2026-05-19,163068.6050,-1.039022,1.133715
2026-05-19,8952.3626,1.356822,0.562543
2026-05-19,26543.1663,0.451351,-0.441296
2026-05-19,12813.4430,-1.081543,-0.277417
2026-05-19,30049.2396,-0.951989,0.077837
2026-05-19,151170.1928,-3.294279,-0.308794
2026-05-19,5090.7239,1.475127,1.098846
2026-05-19,42179.1458,0.534583,0.959020
2026-05-19,8.0577,2.745891,3.683942
2026-05-19,30498.6802,0.577698,-0.933270
2026-05-19,70110.5659,-0.344274,-0.906437
2026-05-19,498.3661,4.897008,3.953537
2026-05-19,118552.3374,-0.723587,-5.217178
2026-05-19,71494.9943,-0.525863,-0.100944
2026-05-19,33405.9704,-1.129242,4.161849
2026-05-19,129539.6836,-1.947208,-5.123310
2026-05-19,19900.6098,0.787031,5.763309
2026-05-19,84503.4941,8.481927,9.712127
2026-05-19,72173.3227,-0.148175,-0.148175
2026-05-19,146479.0454,-1.813794,-7.981220
2026-05-19,52143.2539,0.755316,-3.614910
2026-05-19,175365.4487,-0.561472,3.283464
2026-05-19,9900.5618,4.318691,2.710909
2026-05-19,63691.5876,-1.190719,-1.190719
2026-05-19,2984.4030,6.673736,3.846417
2026-05-19,3005.2670,2.701819,-3.056653
2026-05-19,23563.9155,2.236182,2.425387
2026-05-19,1074.8494,8.761490,7.340231
2026-05-19,93569.7444,1.710336,0.816920
2026-05-19,54475.9315,-0.774055,-8.250039
2026-05-19,17144.0680,0.118288,-1.473278
2026-05-19,61293.1204,-0.340217,0.512244
2026-05-19,164006.0127,8.117327,8.070171
2026-05-19,89103.3121,-0.692200,1.821925
2026-05-19,35580.6430,0.222550,1.250793
2026-05-19,307741.5642,-4.613951,-4.613951
2026-05-19,82.0845,9.536105,10.198290
2026-05-19,146352.7552,-1.318853,-3.782156
2026-05-19,27121.3062,1.381640,0.720692
2026-05-19,69611.8378,-1.836973,-1.600155
2026-05-19,12599.9384,0.772507,0.772507
2026-05-19,58984.7908,0.045097,-4.634832
2026-05-19,174639.6567,-0.192942,-5.204848
2026-05-19,37975.4271,-0.946717,-0.946717
2026-05-19,5749.4927,-0.144242,1.688323
2026-05-19,6516.2096,-0.094404,-0.141881
2026-05-19,15988.3526,-1.642855,-3.095489
2026-05-19,730.9475,5.593345,2.853721
2026-05-19,1992.3174,1.486648,-5.496856
2026-05-19,120.1511,-1.364410,4.860412
2026-05-19,41216.4582,-1.190382,0.082889
2026-05-19,10017.3089,0.012634,-0.034438
2026-05-19,161445.3948,-1.796607,6.791279
2026-05-19,35031.6320,0.387693,-0.508805
2026-05-19,418915.8013,-6.793455,7.347639
2026-05-19,32688.4147,1.446087,2.852020
2026-05-19,8844.7093,1.034817,-0.515581
2026-05-19,44732.9430,0.433376,-3.491555
2026-05-19,47273.3122,-0.616922,-3.322055
2026-05-19,94173.6203,-1.964306,1.497754
2026-05-19,207719.1683,-2.708141,3.089451
2026-05-19,8673.0790,0.798710,0.898646
2026-05-19,3004.5368,5.130933,6.121904
2026-05-19,1989.5192,5.534392,5.722872
2026-05-19,16918.7535,0.764564,0.110858
2026-05-19,16747.7952,-1.007140,1.305128
2026-05-19,61330.2032,-0.240330,-0.567907
2026-05-19,74214.5449,-0.532072,-3.136198
2026-05-19,26104.4173,-0.454265,-0.838020
2026-05-19,20429.7548,-0.142338,1.555083
2026-05-19,225313.6994,-3.843589,-5.545932
2026-05-19,80.1231,-0.369578,3.091931
2026-05-19,115735.8397,-0.561965,3.134584
2026-05-19,23619.2395,-0.695950,0.822201
2026-05-19,99843.1865,-2.205790,-2.205790
2026-05-19,320403.0849,-5.665529,-3.248707
2026-05-19,48644.0717,-0.188990,2.811866
2026-05-19,2712.3152,6.711666,11.268558
2026-05-19,21.0771,5.849326,5.849326
2026-05-19,316003.3968,-1.475920,5.151446
2026-05-19,182765.9986,19.787215,35.399980
2026-05-19,2057.9220,4.505588,6.437754
2026-05-19,41595.8090,-1.553540,0.104468
2026-05-19,297.1648,4.541316,3.785153
2026-05-19,71475.1642,-0.383553,-0.383553
2026-05-19,1804.1932,5.405977,5.594459
2026-05-19,265.1500,5.845334,7.452612
2026-05-19,119.4534,9.439228,9.533531
2026-05-19,13245.3579,-1.162064,-3.338333
2026-05-19,3941.3739,0.220164,0.220164
2026-05-19,42403.8007,1.273951,-1.476881
2026-05-19,172310.1245,0.670412,-1.992848
2026-05-19,2306.5816,0.622881,0.528493
2026-05-19,18001.7837,0.003464,0.003464
2026-05-19,140.0175,8.420074,9.416047
2026-05-19,12540.4600,3.248003,-1.053028
2026-05-19,104276.4016,-1.083413,-1.036690
2026-05-19,91235.5515,2.932223,-4.924389
2026-05-19,46613.4505,0.571748,2.258842
2026-05-19,180452.6997,-2.949276,-3.422414
2026-05-19,657.7550,2.776374,3.957534
2026-05-19,114.1389,7.795107,8.356611
2026-05-19,3005.1532,6.282805,13.387596
2026-05-19,1234.6497,3.608945,1.394231
2026-05-19,152415.0936,-0.269587,-1.928317
2026-05-19,110701.4367,1.451285,-8.690255
2026-05-19,134696.0259,-3.291735,-2.440397
2026-05-19,116552.5957,-1.008819,-4.110672
2026-05-19,166062.8186,-3.565683,-7.220664
2026-05-19,27088.6449,-0.365145,-1.313337
2026-05-19,101246.7722,-1.836151,-1.131156
2026-05-19,90334.7795,-0.279106,-0.657261
2026-05-19,16795.9461,3.645027,3.645027
2026-05-19,13243.9688,-0.113189,-2.289230
2026-05-19,42208.1251,0.115759,1.776865
2026-05-19,120536.4266,-1.631607,-0.273883
2026-05-19,825.3544,1.447991,2.348384
2026-05-19,4595.9882,0.165990,1.895002
2026-05-19,570.8968,7.340551,7.340551
2026-05-19,125158.0776,-1.747711,-6.673929
2026-05-19,20302.8479,0.483077,-1.074925
2026-05-19,95856.9369,0.161941,-9.189099
2026-05-19,146426.4694,-1.151112,-5.680864
2026-05-19,60359.5685,-0.799884,1.654253
2026-05-19,83127.6724,-1.275352,-0.848786
2026-05-19,1089.6724,9.284762,12.700918
2026-05-19,54510.2323,0.136050,-2.037756
2026-05-19,303290.4034,-5.109171,1.564893
2026-05-19,14292.9198,0.824216,0.824216
2026-05-19,5837.6709,0.727417,1.294860
2026-05-19,275886.0176,-5.161130,-6.629722
2026-05-19,2878.2933,2.118917,-1.852163
2026-05-19,49575.1438,0.550272,-4.180989
2026-05-19,29082.5363,-0.238873,-0.144205
2026-05-19,46689.1787,0.618339,-0.368120
2026-05-19,101593.9643,-0.269079,0.948590
2026-05-19,92083.7020,-0.382347,-3.352680
2026-05-19,89257.6841,-0.777948,-2.101918
2026-05-19,45613.5878,0.195875,-7.652727
2026-05-19,12459.9257,0.330095,1.171388
2026-05-19,49802.2632,0.172114,4.369373
2026-05-19,123396.2991,-2.297225,-1.256539
2026-05-19,47911.6935,0.494398,0.353773
2026-05-19,352.8901,1.511731,0.475406
2026-05-19,176862.1653,-1.809436,-1.431461
2026-05-19,119035.3268,-1.981177,0.176045
2026-05-19,457.8712,10.345789,13.328121
2026-05-19,106122.9091,-2.402157,0.114117
2026-05-19,142708.4545,-2.222843,-1.652776
2026-05-19,13845.1856,0.238653,-0.183407
2026-05-19,1412.3564,10.076221,10.123650
2026-05-19,1416.9201,0.859849,2.374572
2026-05-19,11583.6685,0.019892,-0.027406
2026-05-19,32906.6516,-0.057663,4.011296
2026-05-19,998.9911,5.110883,4.033668
2026-05-19,936.3189,0.691319,5.260257
2026-05-19,78238.8149,-0.097624,-1.507541
2026-05-19,40211.5522,-1.201867,-0.256361
2026-05-19,1601.8629,4.683787,7.984602
2026-05-19,78677.5271,-1.087458,-3.240026
2026-05-19,77861.5956,-1.712242,-3.023208
2026-05-19,94480.0041,-0.679732,-2.765405
2026-05-19,11976.3593,0.602996,0.702924
2026-05-19,30734.8343,0.359440,-3.014883
2026-05-19,9134.3261,2.675627,4.574179
2026-05-19,16516.2767,0.509942,-2.356460
2026-05-19,178517.9993,-1.871881,-3.853361
2026-05-19,109689.7199,-0.458291,-3.210405
2026-05-19,47452.5521,-1.360410,-1.360410
2026-05-19,132688.4211,-2.905478,-0.345099
2026-05-19,64236.4867,-0.287418,-16.667866
2026-05-19,51398.1626,-0.287342,-0.240355
2026-05-19,173830.6981,-3.354193,-2.975478
2026-05-19,98721.9881,1.101851,-1.438657
2026-05-19,81.0712,1.041664,1.041664
2026-05-19,184553.6117,-2.371056,-9.866241
2026-05-19,4223.7459,0.924376,-3.751006
2026-05-19,3000.1260,7.647420,5.176177
2026-05-19,16872.1469,5.980940,9.717791
2026-05-19,62739.0513,0.129113,0.129113
2026-05-19,5501.6898,0.180644,-0.338752
2026-05-19,23472.0613,0.679323,0.537832
2026-05-19,18016.6548,0.677409,0.957703
2026-05-19,44684.5027,0.265976,-5.941227
2026-05-19,36797.9657,0.592601,0.025531
2026-05-19,255058.4824,-4.635543,-5.861610
2026-05-19,81271.2808,-1.269855,0.556318
2026-05-19,13056.6144,0.248810,-0.034775
2026-05-19,137873.8010,-0.281247,-3.261738
2026-05-19,107680.8500,-0.835591,-3.577431
2026-05-19,36947.3810,1.475097,0.810218
2026-05-19,125582.1687,-0.554480,-9.094804
2026-05-19,1095.6533,10.181045,9.188930
2026-05-19,75827.9732,-0.093856,-1.556786
2026-05-19,65040.6830,1.815635,-2.763369
2026-05-19,93195.3531,0.679474,-0.931794
2026-05-19,74394.3413,-0.263440,-3.578008
2026-05-19,70353.2801,-1.393226,-1.393226
2026-05-19,9664.1154,-0.452644,-6.336226
2026-05-19,16.5618,8.399957,4.201132
2026-05-19,6352.8182,6.112889,5.546955
2026-05-19,2985.9372,-0.988384,2.566663
2026-05-19,129511.7157,-1.160355,-1.207312
2026-05-19,20729.9557,0.561579,-0.947995
2026-05-19,78866.3124,0.461077,-10.472660
2026-05-19,29434.8258,1.305935,-2.374383
2026-05-19,73763.6934,-0.812623,-0.994949
2026-05-19,56117.8909,0.873522,0.684839
2026-05-19,160715.4902,-3.867234,-1.536788
2026-05-19,51028.3330,-0.703232,-0.703232
2026-05-19,215267.4579,-2.892308,-2.132749
2026-05-19,8787.9556,1.294597,1.294597
2026-05-19,401.1944,0.727723,2.243084
2026-05-19,21074.2413,0.041316,0.041316
2026-05-19,9299.8763,-0.385171,0.412384
2026-05-19,9359.8543,0.377335,0.702962
2026-05-19,108649.4060,-1.281133,-1.515236
2026-05-19,53639.5648,0.569194,-2.662553
2026-05-19,2984.8245,3.942652,5.874927
2026-05-19,2003.4944,2.786458,-2.971966
2026-05-19,20.4359,0.640717,0.740655
2026-05-19,39685.3881,-0.824850,-0.588340
2026-05-19,49.7849,4.452867,7.726301
2026-05-19,53522.5297,0.011744,0.011744
2026-05-19,6218.2050,0.633930,2.511750
2026-05-19,3002.3857,1.629602,8.985835
2026-05-19,10283.9878,-0.767944,-0.720479
2026-05-19,31324.4451,0.468629,-0.570727
2026-05-19,84690.7689,-0.377268,0.524289
2026-05-19,2001.5082,5.016830,8.317535
2026-05-19,21.1050,3.409793,0.726315
2026-05-19,31496.6715,0.040249,-2.861784
2026-05-19,215.4822,0.631222,0.583904
2026-05-19,103248.3834,-0.568743,-0.426788
2026-05-19,221072.3985,-3.534576,2.580212
2026-05-19,19694.9976,0.160658,-1.342346
2026-05-19,72308.6413,0.105248,-0.041484
2026-05-19,41946.6180,0.329368,1.500610
2026-05-19,138997.6872,0.041481,-1.226277
2026-05-19,4014.7384,2.363096,-0.473589
2026-05-19,47153.4045,0.190179,2.408410
2026-05-19,36888.5472,0.159876,-0.265827
2026-05-19,20561.3442,0.196195,-1.795859
2026-05-19,27897.2486,-0.076248,-0.216900
2026-05-19,32519.3192,0.334194,-1.271559
2026-05-19,7190.9281,0.717574,0.617641
2026-05-19,1000.8597,4.781727,4.781727
2026-05-19,66790.2392,-1.582675,-0.820819
2026-05-19,53443.0911,-0.782844,-0.125853
2026-05-19,39335.7683,-0.391632,-2.238798
2026-05-19,10929.4110,3.989970,5.175829
2026-05-19,78157.8051,-0.750244,0.189286
2026-05-19,2999.9267,8.135728,6.816381
2026-05-19,1989.6309,6.669681,6.528313
2026-05-19,41290.1009,-0.747605,-0.085694
2026-05-19,79057.6243,1.248487,0.492178
2026-05-19,1327.4308,5.591357,5.779836
2026-05-19,140113.4482,-0.962449,-1.766064
2026-05-19,74638.2057,-0.361311,-1.918012
2026-05-19,38978.5040,0.273244,-0.196631
2026-05-19,88886.5295,1.064320,0.641485
2026-05-19,155178.7425,-0.561778,-2.252359
2026-05-19,135983.8181,-1.998578,-4.916458
2026-05-19,943.4344,6.552996,6.552996
2026-05-19,24705.7578,-0.682876,0.216370
2026-05-19,210875.3476,-1.050895,3.019912
2026-05-19,69946.7472,-1.636478,-2.156206
2026-05-19,34064.4941,0.465840,0.606043
2026-05-19,41456.3463,0.072263,-3.721507
2026-05-19,33096.5251,-0.186518,-0.422633
2026-05-19,101927.0371,-1.277933,-4.160139
2026-05-19,51026.2477,0.285532,2.411287
2026-05-19,13831.7778,4.153335,4.153335
2026-05-19,16242.0262,0.583471,-2.854834
2026-05-19,13928.6987,1.295999,-0.028724
2026-05-19,69453.8538,-0.312368,-1.068458
2026-05-19,1999.9341,6.901465,7.231299
2026-05-19,219894.1783,-3.269196,-7.139837
2026-05-19,59797.9386,-1.309942,-0.000309
2026-05-19,32180.5611,-0.511902,-1.123751
2026-05-19,15557.2981,-0.101935,0.653455
2026-05-19,147328.5467,-2.790839,0.001709
2026-05-19,62647.0501,-0.286837,-2.417252
2026-05-19,88143.9476,-1.883701,4.877380
2026-05-19,6515.8046,0.624566,-0.798803
2026-05-19,6542.6493,0.276122,0.276122
2026-05-19,34646.2467,-0.021104,-5.954423
2026-05-19,487523.4459,-7.669061,7.082003
2026-05-19,71688.6573,4.446186,-9.261316
2026-05-19,91919.6095,-0.634061,3.707096
2026-05-19,2868.3223,2.735602,3.345872
2026-05-19,17032.7751,-0.243999,1.022065
2026-05-19,825.0026,0.527263,2.000362
2026-05-19,594.0406,4.356503,1.947203
2026-05-19,3000.7125,9.399184,7.546879
2026-05-19,70447.8125,2.379682,-1.850275
2026-05-19,30882.2818,1.204846,11.292178
2026-05-19,9638.3026,0.289790,0.336648
2026-05-19,1772.1739,11.194126,8.588361
2026-05-19,73338.3396,0.744002,-0.382804
2026-05-19,2984.3417,6.878711,4.051449
2026-05-19,100413.9921,-1.458290,-6.294253
2026-05-19,14164.5997,-0.436075,-4.323541
2026-05-19,85.6484,5.659324,4.768978
2026-05-19,245609.7434,-0.940745,-11.909434
2026-05-19,20287.8662,0.371798,3.482996
2026-05-19,9761.6341,0.435839,0.435839
2026-05-19,21980.0300,0.946374,1.461178
2026-05-19,134974.9556,-3.850089,-3.855618
2026-05-19,19520.3905,-0.654700,1.898568
2026-05-19,3002.2877,4.932264,8.232997
2026-05-19,110655.6078,-1.414697,0.757066
2026-05-19,51477.5414,-0.579713,-0.579713
2026-05-19,33223.7315,0.066969,-1.118725
2026-05-19,30922.5914,0.677682,-0.505511
2026-05-19,2984.7940,4.044603,5.976858
2026-05-19,59948.1621,1.354851,-0.688700
2026-05-19,54523.8875,0.910154,-2.683775
2026-05-19,35184.4196,0.867090,1.195582
2026-05-19,204102.0688,-3.512618,0.901073
2026-05-19,116538.0266,1.244030,-2.555985
2026-05-19,64196.3608,-1.019771,-0.688342
2026-05-19,838.5180,4.862067,1.560220
2026-05-19,272305.0588,-2.522013,0.842083
2026-05-19,108707.9831,-0.670446,0.409832
2026-05-19,52429.7828,-0.595174,-2.565083
2026-05-19,210.2175,0.499165,-2.418068
2026-05-19,3349.4611,2.853957,1.379751
2026-05-19,5885.2738,0.944298,2.453785
2026-05-19,65182.9349,1.756670,0.667307
2026-05-19,117084.8379,0.003406,-3.448872
2026-05-19,140806.3393,-0.637548,-6.738886
2026-05-19,11296.3969,1.284482,-0.493696
2026-05-19,126720.6755,-2.408534,2.016488
2026-05-19,32276.4775,-0.066705,-0.256166
2026-05-19,71077.1244,0.857219,2.705424
2026-05-19,16508.2989,0.527907,-0.276048
2026-05-19,1223.1853,0.861242,1.810059
2026-05-19,3004.0301,8.658966,9.802401
2026-05-19,3000.6511,9.603449,7.751181
2026-05-19,2984.4215,6.611683,3.784346
2026-05-19,114275.4995,-0.330614,-1.040255
2026-05-19,47580.5786,-0.377406,-0.564453
2026-05-19,393.1698,9.582976,6.229404
2026-05-19,114629.9722,-1.220387,-0.703460
2026-05-19,2001.6481,1.341970,8.698415
2026-05-19,26206.1616,0.630978,-0.220574
2026-05-19,191915.4921,-3.827568,0.159245
2026-05-19,2003.4523,6.198897,13.303748
2026-05-19,9.9623,1.379177,2.984528
2026-05-19,1992.9493,5.820375,1.241897
2026-05-19,996.6204,-0.765375,-0.523823
2026-05-19,6343.4029,1.715812,3.887951
2026-05-19,94831.4844,-0.120411,3.051638
2026-05-19,7.3123,8.466646,9.318010
2026-05-19,29062.3997,-0.449505,2.585540
2026-05-19,48092.3119,1.732777,1.259245
2026-05-19,69854.7587,-1.162535,-8.725191
2026-05-19,19261.6997,0.231224,0.231224
2026-05-19,43893.4052,0.859677,-3.831429
2026-05-19,163709.9649,-1.759658,-15.245655
2026-05-19,43587.6635,-0.215078,-5.931822
2026-05-19,9297.2022,1.296541,-3.908931
2026-05-19,14631.0318,0.521047,-1.084418
2026-05-19,69230.3875,-0.706267,4.016450
2026-05-19,521.6234,0.047817,0.284135
2026-05-19,48107.1946,-0.115975,-0.115975
2026-05-19,46245.9682,-1.936884,0.671626
2026-05-19,571.3665,0.566480,-2.787413
2026-05-19,20477.5088,-0.933632,4.035927
2026-05-19,71874.0252,1.056397,-5.217842
2026-05-19,94717.9019,-2.630061,-1.130392
2026-05-19,77369.5773,0.250796,-0.268672
2026-05-19,7345.7382,0.352114,1.475157
2026-05-19,48573.3375,0.103289,0.387016
2026-05-19,9617.3284,-0.037925,-2.397888
2026-05-19,32140.0009,0.806612,-3.643629
2026-05-19,45308.0111,1.061499,2.180707
2026-05-19,17631.4324,0.089419,0.089419
2026-05-19,17024.4849,-0.377327,3.411816
2026-05-19,66238.2507,-0.657452,0.284675
2026-05-19,98.7221,7.339044,11.749632
2026-05-19,21966.9643,-2.173833,1.178157
2026-05-19,40901.0469,-0.996076,-0.996076
2026-05-19,64177.2433,-0.152367,-0.105503
2026-05-19,65999.7308,-0.331085,-0.988650
2026-05-19,9997.9791,-0.726967,-0.348251
2026-05-19,18414.6181,1.976388,-1.111581
2026-05-19,77168.8824,-1.826149,0.403886
2026-05-19,14978.4547,2.574229,1.121717
2026-05-19,94613.2645,-0.721541,-1.476115
2026-05-19,62071.8601,1.880958,-9.945835
2026-05-19,22114.3150,0.554011,-6.653387
2026-05-19,21.0353,8.168811,10.011716
2026-05-19,49731.7092,0.327448,0.327448
2026-05-19,59917.7451,0.092723,-3.825042
2026-05-19,65313.2835,2.550464,-0.187600
2026-05-19,210.7510,-0.926849,2.628177
2026-05-19,133016.8894,-1.835523,-2.918617
2026-05-19,1786.2309,2.310813,2.736242
2026-05-19,29196.6669,0.209162,0.818410
2026-05-19,53161.5053,-1.021231,-2.099758
2026-05-19,35712.8727,-0.483152,1.764637
2026-05-19,206242.1252,-2.473638,-1.297621
2026-05-19,120911.3351,-0.089803,5.433359
2026-05-19,1593.6525,4.879439,7.100078
2026-05-19,932.0415,4.682586,4.682586
2026-05-19,280855.3606,-0.966969,-1.060739
2026-05-19,33376.7527,-0.270989,-0.270989
2026-05-19,33551.2902,-0.446898,-0.446898
2026-05-19,1117.5197,6.723034,6.581667
2026-05-19,171101.0324,-3.630153,-1.281568
2026-05-19,10069.6691,0.725247,1.858842
2026-05-19,57.5174,3.953443,5.702181
2026-05-19,248637.0218,-3.437152,4.405531
2026-05-19,71.3328,1.706381,3.212301
2026-05-19,134218.4847,-2.183038,-3.982431
2026-05-19,40999.5155,0.576447,-2.103890
2026-05-19,1559.0972,0.557426,0.463038
2026-05-19,19.6585,1.512265,2.084444
2026-05-19,76137.2560,-0.263194,0.493000
2026-05-19,106127.7563,-1.701443,-0.437333
2026-05-19,72255.8065,-1.158557,1.531442
2026-05-19,171525.6896,-4.250280,-2.267075
2026-05-19,169973.5986,-1.632908,-2.576349
2026-05-19,26513.9806,0.670127,2.074721
2026-05-19,57363.0932,-0.769534,-0.769534
2026-05-19,54124.6692,0.308584,5.401203
2026-05-19,4284.5043,0.626226,3.318070
2026-05-19,33138.8285,0.845064,3.856074
2026-05-19,3000.0953,7.749560,5.278342
2026-05-19,27835.6794,0.283411,1.612222
2026-05-19,2306.4163,5.819784,8.525217
2026-05-19,28266.6233,-0.022184,2.539692
2026-05-19,123971.5478,-2.702959,-7.428917
2026-05-19,241714.7557,-4.268458,-4.315617
2026-05-19,321774.2378,-4.796666,-5.599621
2026-05-19,92.0299,1.039609,-0.131726
2026-05-19,2999.8382,6.969866,9.137301
2026-05-19,82871.1209,-0.599095,3.309091
2026-05-19,12781.9015,0.482951,1.144787
2026-05-19,164227.0090,-2.641078,-0.400390
2026-05-19,8101.3892,0.084713,3.275833
2026-05-19,1.0005,3.482686,4.476256
2026-05-19,62598.5354,-0.153920,-0.767712
2026-05-19,78320.7772,-2.011201,1.831976
2026-05-19,97466.7593,0.461282,-1.450006
2026-05-19,91309.5276,-0.859589,-1.514703
2026-05-19,6.9634,1.669941,1.575497
2026-05-19,112825.6596,3.838942,-5.324334
2026-05-19,10287.6525,1.213561,0.090320
2026-05-19,75995.7151,0.127347,0.127347
2026-05-19,50938.8600,0.142126,-2.876464
2026-05-19,45038.6351,-0.806838,6.911910
2026-05-19,963.0667,11.029767,13.563330
2026-05-19,348599.2219,-4.125452,-0.867571
2026-05-19,15724.5370,0.110544,2.567989
2026-05-19,785.9460,8.189624,6.247171
2026-05-19,100026.0955,1.209660,-2.539849
2026-05-19,81269.8230,-1.576109,-0.913510
2026-05-19,86559.3438,0.296963,1.283634
2026-05-19,66261.7243,-0.797658,-3.557886
2026-05-19,160063.5193,-1.320415,-3.336380
2026-05-19,37774.3097,1.257793,0.170863
2026-05-19,19985.6045,0.796356,2.686631
2026-05-19,35086.4410,-0.296011,-0.343006
2026-05-19,153996.3509,0.661110,-3.616160
2026-05-19,120412.4639,1.094155,1.467533
2026-05-19,261340.6311,2.854272,-3.698899
2026-05-19,36958.4148,0.766833,-9.741063
2026-05-19,152.6616,9.969034,10.441153
2026-05-19,73965.7344,-0.763611,-2.922210
2026-05-19,38346.2921,1.012460,0.486645
2026-05-19,5743.9302,0.842015,-1.141106
2026-05-19,31842.2221,-0.420292,0.988936
2026-05-19,2944.4244,4.382019,6.063520
2026-05-19,2985.6231,3.807994,-3.303612
2026-05-19,7048.5419,9.663230,12.076132
2026-05-19,65531.6195,-1.205111,-1.205111
2026-05-19,2379.6405,-0.698152,0.999635
2026-05-19,13.2996,0.199232,0.956425
2026-05-19,472.9397,1.101980,1.715952
2026-05-19,2850.4809,6.376659,10.933704
2026-05-19,57844.4617,-0.531712,-0.531712
2026-05-19,1281.7184,3.205796,3.348032
2026-05-19,133300.9359,-1.903738,-11.994206
2026-05-19,48640.7767,0.629755,2.505673
2026-05-19,45138.9171,0.113808,-0.974394
2026-05-19,77655.6818,-0.626435,-0.201102
2026-05-19,66205.2384,-0.530151,-0.718629
2026-05-19,159485.9454,-0.292872,-10.871402
2026-05-19,17626.1824,0.687996,0.971406
2026-05-19,3004.5979,4.927869,5.918861
2026-05-19,58393.9437,-0.359773,0.013693
2026-05-19,105467.0150,-1.670892,-5.448894
2026-05-19,308233.0100,-3.830687,0.933870
2026-05-19,11970.8264,1.528660,-1.071053
2026-05-19,58993.0053,-1.559164,-0.476676
2026-05-19,83025.4822,0.966032,-2.445338
2026-05-19,3190.6244,2.396932,2.396932
2026-05-19,172250.1771,-1.648892,-0.223659
2026-05-19,18305.9043,1.578746,0.682671
2026-05-19,88440.9520,-0.770513,-4.640807
2026-05-19,82806.9294,-1.870706,-2.580104
2026-05-19,201932.3009,-2.207112,0.449573
2026-05-19,105648.5650,-1.634208,1.451156
2026-05-19,41018.0552,0.583862,-0.450614
2026-05-19,53992.1444,-0.834717,-8.045723
2026-05-19,152642.1762,-1.859236,-6.183176
2026-05-19,65281.4557,-0.217389,2.715927
2026-05-19,38069.3393,0.161506,-2.669044
2026-05-19,9154.5892,0.081968,-6.675574
2026-05-19,42042.7925,-0.422775,-1.124370
2026-05-19,21570.9164,7.604948,10.454666
2026-05-19,7160.1623,0.685360,2.229689
2026-05-19,6647.8835,-0.137613,-0.137613
2026-05-19,22618.0838,0.066633,-0.966687
2026-05-19,241965.0998,-2.979471,-6.128188
2026-05-19,61101.6716,-2.165645,-3.200494
2026-05-19,10597.3701,-2.477756,-0.690537
2026-05-19,11858.5252,0.771107,-0.790071
2026-05-19,3004.5673,5.029402,6.020383
2026-05-19,50932.1281,-0.476681,-1.280200
2026-05-19,19991.5043,2.133567,1.240969
2026-05-19,11789.8719,-0.103183,-1.048285
2026-05-19,12808.6724,0.460494,0.600857
2026-05-19,35610.9658,-0.259571,-0.774138
2026-05-19,43912.9120,0.094573,0.606207
2026-05-19,36689.5752,-1.122105,0.143548
2026-05-19,112005.1297,1.256135,1.824062
2026-05-19,2942.1093,6.051871,5.910495
2026-05-19,43179.6284,-0.350793,-4.396100
2026-05-19,6623.5539,-0.286401,-0.805704
2026-05-19,45159.5232,-2.126721,4.098575
