tx_hash,block_timestamp,size_usd,n_legs,n_distinct_pools,side,n_distinct_sides,fee_tier_sample,effective_exec_usdc_per_weth,pool_mid_pre_blended,fair_price_blended,fair_coverage_frac,fair_lag_price,observed_spread_pool_bps,observed_spread_fair_bps,observed_spread_fair_lag_bps
0x490078d3e028ab7b02538509724a8e65d2f90b308e0a4356d75139776d887c43,2026-05-19 09:28:47+00:00,2.299387211,1,1,1,1,100,2115.8836268082823,2115.671846439982,2115.404412683341,1.0,2115.6942605132303,1.0010076404655313,2.2653546625321836,0.8950551059586057
0xf97d6568c619f524caea1135b82386526fef953ab310ed19ed43f57c57552b11,2026-05-19 09:28:59+00:00,150.6298569919,1,1,1,1,100,2113.9502975005316,2113.726330217658,2114.2750056220484,1.0,2115.404412683341,1.0595850544692331,-1.5357894344555458,-6.873934714756669
0xd4c115e47259779bf70afe714aaafed5d2a11920af41928a56c63a431aa012da,2026-05-19 09:30:47+00:00,11.49841965961788,1,1,1,1,100,2116.9129817718326,2116.70017334665,2117.103520651658,1.0,2116.793683316259,1.0053782196567052,-0.8999979357022863,0.5635809314528963
0xa2c5a002a30cb5afba5f8bfc95e11f407efb7e98107b0523c7d2e7a7b955c767,2026-05-19 09:30:59+00:00,2997.616511190573,1,1,1,1,100,2117.32239898519,2116.860352762819,2117.373378976037,1.0,2117.103520651658,2.1826958106521333,-0.24076996222525188,1.0338574916000114
0x0d377d79b4b2d9a99991ba44fe6447f91296ec87b31913e9479388b6fc5ec0cc,2026-05-19 09:31:11+00:00,398.1986856505374,1,1,-1,1,100,2116.897841899032,2117.1428155887306,2117.133504909922,1.0,2117.373378976037,1.157095723042471,1.1131230522009412,2.2458820051630477
0x088f62ebb5d81f0de202d6625e75ccf146a6144d001ebf3036016a560d46744d,2026-05-19 09:31:23+00:00,629.488740618705,1,1,-1,1,100,2116.848209783157,2117.1125058685275,2116.793683316259,1.0,2117.133504909922,1.2483799733733827,-0.25758989800400756,1.3475537848860795
0xabab6a52a88539d1cb5c1d1956cb923b647917ec247c97e65f7bb5578a50a090,2026-05-19 09:33:35+00:00,105.9416934323494,1,1,1,1,100,2115.139430695814,2114.9190717368924,2114.9646435621294,1.0,2113.165588066265,1.041926198815294,0.8264305231615875,9.34069076600461
0x644a16b1158e67bd789d20e1157d8f116adffe5cacbdb753dcc2283cce0ef427,2026-05-19 09:34:59+00:00,7.71676447452097,1,1,1,1,100,2113.97180230934,2113.7597287582093,2113.6342056999506,1.0,2113.9840185500757,1.003300177619203,1.5972329009394257,-0.05778776295563496
0x8b1ce3857f353a30b7817ee3a31d0cbb985f3ce158db32a2a50b489b3c4ed887,2026-05-19 09:35:47+00:00,103.3765320504327,1,1,-1,1,100,2113.8750180033257,2114.0950670270813,2114.5925470618513,1.0,2114.1439329958475,1.0408662656074648,3.3932260828334178,1.2719805322843853
0x4dea3642fc54ffec4c3d82dafa0f522db649c1f272c117463dcf625b3f36b0e4,2026-05-19 09:36:59+00:00,84.58592876507147,1,1,-1,1,100,2115.2117749999998,2115.43038287698,2115.520885908321,1.0,2116.5503145754105,1.0333966967173491,1.461157440610306,6.324156653366847
0xb8f4ca9cee958415670100e33a9172541278e205b985fee7a6e8a50bd35bf3e8,2026-05-19 09:37:47+00:00,601.3729175137869,1,1,-1,1,100,2114.5602317405637,2114.821923417365,2114.70134075588,1.0,2114.70134075588,1.2374170794400592,0.6672763316357935,0.6672763316357935
0x04d78fbe51ad5b2ecfcd71fb95fa3010277f2ac4e65e55b40834780a75b297ad,2026-05-19 09:37:47+00:00,99.14638838796527,1,1,1,1,100,2114.941288531433,2114.721501915077,2114.70134075588,1.0,2114.70134075588,1.0393170739361888,1.134665075056057,1.134665075056057
0x8e338cfb2580e5b55851ab8b32411de82414657e2e375bfdedb59c5a0a7e3a21,2026-05-19 09:39:11+00:00,1057.118222932387,1,1,-1,1,100,2114.799892,2115.0996640330486,2115.1311022382574,1.0,2115.1311022382574,1.4172950719353328,1.5659087888544403,1.5659087888544403
0x9892ca3a964c1b5920f420fda364d16db54730dde3236d10a8a5c958e3cdcd20,2026-05-19 09:39:47+00:00,2398.062694884488,1,1,1,1,100,2116.657097392062,2116.2451585140534,2116.14054199919,1.0,2115.6608082514203,1.9465555602163258,2.4410259272469843,4.709115642526457
0x33a4e6728811cd730407fc8b3f7f0a410783a58a91224a5df3b26fdf4081fb9d,2026-05-19 09:40:23+00:00,201.7130122797353,1,1,-1,1,100,2115.440649439632,2115.6690688780322,2115.570858173713,1.0,2116.2804643422896,1.0796558013737838,0.6154780095305155,3.9683535183911034
0xa26e5a946e2e8f91b61bd2098325429eca6a52e4d4b0c134946865850ad41f77,2026-05-19 09:40:35+00:00,11.896829483,1,1,1,1,100,2114.6940137650545,2114.481551222793,2114.951202082844,1.0,2115.5708581737135,1.0047973326546793,-1.21604847211619,-4.144717749685764
0x2f6c03af7af35c7113d54c8101ab66964c2c91e92e1e667473375771792afa5b,2026-05-19 09:40:47+00:00,4.99866785,1,1,1,1,100,2115.3347316065433,2115.122780784029,2115.101118879022,1.0,2114.951202082844,1.002073375785726,1.1044990966908876,1.8134202024226416
0xd11b690b87b9b6741aa84896aa7a274d2395f18d320337c5dcdd8de1bde15c24,2026-05-19 09:44:11+00:00,13.59244459986919,1,1,-1,1,100,2115.4121908017883,2115.624977080462,2115.2110578628863,1.0,2115.9606418437766,1.00578448911781,-0.9508882726114701,2.5919718502438647
0xae20db815fc729370010cc010ff3b067f8280fcfb41174aa116b5185587a7226,2026-05-19 09:44:47+00:00,129.7212731504831,1,1,1,1,100,2115.1900318288626,2114.967675744492,2114.70134075588,1.0,2114.70134075588,1.0513450721753075,2.3109224152084824,2.3109224152084824
0x6401d29cefe20650e946e834bdc6eaa57a7290136b666bef544ba67758f16edf,2026-05-19 09:47:47+00:00,418.9165113291962,1,1,-1,1,100,2113.6350718789404,2113.8814303849776,2113.782988271392,1.0,2113.782988271392,1.1654319986736503,0.6997709475009535,0.6997709475009535
0x67eba431e2727a6f5996762044057083cd8d8355a24cf4d0f48f9805f08078a0,2026-05-19 09:49:11+00:00,102.818098873435,1,1,1,1,100,2113.482942862647,2113.2630045951787,2112.9734294809327,1.0,2112.353767196878,1.0407519887029408,2.4113572589486236,5.345580287281541
0x7fd67441556c44fded49d2b78bdadd758a8fb3450d9d40ccff813af152b2b95a,2026-05-19 09:49:11+00:00,91.97548844,1,1,1,1,100,2113.466675411437,2113.247652920494,2112.9734294809327,1.0,2112.353767196878,1.0364260461382586,2.3343688265181557,5.268569270173909
0x99ab51416844dc092f492db317d34a0dacfaea7e177f2adaa8adc27b054dff96,2026-05-19 09:52:11+00:00,499.649221980763,1,1,1,1,100,2114.8946821617974,2114.6414774448317,2114.7224762504434,1.0,2114.7224762504434,1.1973883973544128,0.8143191992707537,0.8143191992707537
0xc5349b71258375fbdcdf6754b1e8185ce93f3a2582bd4c5102d591b80096c0fb,2026-05-19 09:52:59+00:00,5.99840142,1,1,1,1,100,2113.4695094037206,2113.2576618544163,2113.1233477754627,1.0,2113.2332878581174,1.002469093704677,1.6381515476717095,1.1178204837132832
0x6867f72113d5c3313ba2d7d01b969a932591a91d7dc266ca36b9d9d78e17039e,2026-05-19 09:53:23+00:00,199.825132401618,1,1,1,1,100,2113.4993552162346,2113.271327054675,2113.3932007056155,1.0,2113.3932007056155,1.0790292691722627,0.502294180673963,0.502294180673963
0x226325374edbca87d9e8ba07f89223bd93040f527ccb095d39bef39a9cea105a,2026-05-19 09:53:59+00:00,4540.721343203776,1,1,-1,1,100,2112.620292768425,2113.211386865434,2113.693037294674,1.0,2113.5731026590506,2.7971366266679967,5.075214363303026,4.508052687778077
0x2e16a11ecd9dc497bf887b5a52d3636ec06d9a6a546d57169b758ee70f8e2be9,2026-05-19 09:55:11+00:00,1998.467163494742,1,1,1,1,100,2113.7767568590525,2113.3985909286043,2113.2033041992113,1.0,2113.2033041992113,1.7893734389309608,2.7136653567676032,2.7136653567676032
0x73695f89fcc064058d05519700b40090feefbe38f9d942039d9b2988124a7337,2026-05-19 09:55:11+00:00,119.9680284,1,1,1,1,100,2113.953588999749,2113.7321805495726,2113.2033041992113,1.0,2113.2033041992113,1.0474763653312118,3.550461988427567,3.550461988427567
0x1230c785a4a20aa4262d03bf350e8e21234486cd0d1d91816d00441b215197f2,2026-05-19 09:55:11+00:00,107.80926872166,1,1,1,1,100,2113.89358331485,2113.6731918971204,2113.2033041992113,1.0,2113.2033041992113,1.0426939158535506,3.266505945106451,3.266505945106451
0x40f900d194299995d677ee0e0515bac2f1b22eac3275c23742ef456b1bb2ee44,2026-05-19 09:55:23+00:00,598.0703846421125,1,1,-1,1,100,2113.4299017803983,2113.6911882132254,2113.413189811553,1.0,2113.2033041992113,1.2361618115462074,-0.07907572890110953,-1.0722942782490466
0x44392e74fcdc0ee74f4d6750e74cf30557d513aa8f4bfb289330bcf4542cb797,2026-05-19 09:55:35+00:00,161.5364693687528,1,1,1,1,100,2113.8162092758566,2113.591344887584,2113.683042741706,1.0,2113.413189811553,1.0638971853123076,0.6300213014820157,1.9069601072171833
0xdec3f26ffa02a9c5a16c27f92901b5a1d0ccb6552f7d645699d1977d91c5d769,2026-05-19 09:55:47+00:00,544.2579956977863,1,1,-1,1,100,2113.361521336061,2113.6183092497663,2113.2244249326613,1.0,2113.683042741706,1.214920937151673,-0.6487545846146985,1.5211429487927923
0xd1c5fe1b6794aa0bd2b16f220bedd7f9d9ce6434ec2c766fbc3805d5bcd45d94,2026-05-19 09:56:23+00:00,49.549295063125,1,1,1,1,100,2113.7139004985384,2113.49836173641,2113.1044890983326,1.0,2113.224424932661,1.0198198684725133,2.8839624512170228,2.3162498033925245
0xb7bc10c05124596994e548c9ca0077e3f3c148d61134dbded9342952ccbbd539,2026-05-19 09:56:35+00:00,1.04897144805607,1,1,-1,1,100,2113.2950654582073,2113.506632517493,2113.1344730569144,1.0,2113.1044890983326,1.001023872036264,-0.7599724643201292,-0.901878543431893
0x748468d3f011d8fe9cb603cac1a0fb00f5c9f798342b7a37b3a2bfb3d5c95b77,2026-05-19 09:57:11+00:00,82.853419480535,1,1,1,1,100,2113.7140582235784,2113.495760394548,2113.654195005672,1.0,2113.5042752127615,1.032875641962407,0.28322143729892374,0.992583801590585
0xd1940599fe0ea8edb01415eb043639da8d47f9b6fc979c84f2b1316765178cbe,2026-05-19 09:58:11+00:00,10.56491343996253,1,1,-1,1,100,2113.5458,2113.7582156731255,2113.9340452857723,1.0,2113.9340452857723,1.004919444194755,1.8366007522242374,1.8366007522242374
0x8fdec5e004e77ad967a106d364497592c0001568e1645192f59237f15ebea8ce,2026-05-19 09:58:23+00:00,1998.368025915007,1,1,1,1,100,2114.2270850815717,2113.8488636571233,2113.9340452857723,1.0,2113.9340452857723,1.7892548088515248,1.3862296056627657,1.3862296056627657
0x2147f47f686824ea9ac639628853b9ad09fb597d47adcd6757f89e102938e704,2026-05-19 09:58:23+00:00,5623.38261488803,1,1,-1,1,100,2113.166637725002,2113.8473893636406,2113.9340452857723,1.0,2113.9340452857723,3.220438911833403,3.6302341715983406,3.6302341715983406
0x1e55376778809dd3471fa95a9d2c5f3f75c4b8ec4093d92add24f2fead367cac,2026-05-19 09:58:35+00:00,49.549295063125,1,1,1,1,100,2114.550128013504,2114.33450479803,2114.4537672345296,1.0,2113.9340452857723,1.019815998767397,0.45572421808264346,2.9143895435415605
0xafa74a463cb11c882260d7be045232ee1db49bdf3912b3d208f7bd74f5995cf1,2026-05-19 09:58:47+00:00,997.234236075,1,1,1,1,100,2114.678185190277,2114.38347072837,2114.18391160729,1.0,2114.4537672345296,1.3938553057524692,2.3378930294244826,1.0613519161543379
0x62e0b5e4db9ebbdec7c999fe14a07ef4cee2d8c152c595d934a4f6ee5fe0516a,2026-05-19 09:58:47+00:00,515.3674840481431,1,1,-1,1,100,2114.2150525913266,2114.469523410647,2114.18391160729,1.0,2114.4537672345296,1.2034735734094153,-0.1472955302777253,1.1289660095766647
0x1805e2fdf30f10a976b7ccbd89b2ffffa9b8cd2bce686d88aa85a298af824f1a,2026-05-19 09:59:47+00:00,199.946714,1,1,1,1,100,2113.272702841505,2113.0446897999436,2113.333233387804,1.0,2113.8529501421726,1.0790734463034033,-0.2864221569147262,-2.744974765763275
0x390a189f7275eb7f708e1e744e95e235d30b2a2e992ad6da79fead39dc667ea2,2026-05-19 10:00:35+00:00,838.879960810528,1,1,-1,1,100,2112.8810375321887,2113.1623658333187,2113.423184364521,1.0,2113.43317891749,1.3313141748061905,2.565254494903765,2.612532966781533
0x3abf69169a3df192a1aacea0ed87fc1147a865ca36876fbf3ee81ae4a6b02126,2026-05-19 10:01:35+00:00,1604.501808,1,1,1,1,100,2113.3401239399127,2112.994888190986,2113.0745051397503,1.0,2112.8846067353966,1.6338693049200628,1.2570252469392305,2.1559019506509802
0x343e1be21fe71f6d6decc955561544f79d4b358e38eb6f30f515c6c526a5a9a9,2026-05-19 10:01:35+00:00,900.5115934118304,1,1,1,1,100,2113.498887324031,2113.212380408883,2113.0745051397503,1.0,2112.8846067353966,1.3557885511374987,2.0083635633687034,2.9073077946429926
0xed1f9ea87f1acfa9c13c2e2cdaca550e27b01830d34345f7b49c689c63304e5d,2026-05-19 10:02:35+00:00,770.828160648,1,1,1,1,100,2114.1255794625454,2113.8498246848944,2113.8041147985828,1.0,2113.2943875026863,1.3045145139014378,1.520787388538349,3.933157466250267
0x486ca5cfc4936a73e8e793d8bb8089cfbb5ef435478a2b923688a4788617fd82,2026-05-19 10:03:23+00:00,270.9695189457984,1,1,1,1,100,2111.536968118811,2111.302956956105,2111.5353285991996,1.0,2113.1744516683575,1.1083732059147984,0.007764585271252715,-7.748927440675278
0xc330e409d9c1c4aae3966356b8dd54046cbbf4c28b2a38ab1812e7e3f20cbba4,2026-05-19 10:03:35+00:00,156.6083316802368,1,1,-1,1,100,2111.215632854732,2111.439989785793,2111.0855692204673,1.0,2111.5353285991996,1.062577824357547,-0.6160983531940395,1.5140440235000385
0xadae6ad9f1fcb9e87cbdea912a358d9f11fdc6120a8b5de3674a76f1e58936fb,2026-05-19 10:03:47+00:00,1013.129486963776,1,1,-1,1,100,2111.3417916666667,2111.6384062405264,2111.155531790492,1.0,2111.0855692204673,1.4046655572424576,-0.8822650599150726,-1.2136999557723118
0x0a208a04759e13dfe99349cd86803b533bf656137463e8491f7ef008614e2058,2026-05-19 10:04:23+00:00,59.5887559071168,1,1,1,1,100,2110.7915072052665,2110.5753937252152,2110.666899877564,1.0,2110.447015316958,1.0239552715992646,0.5903694595757123,1.6323171622319752
0x7b7cc6f3bc433dfef618cd015431b39a5052372da2a363a26ac6705d670b8009,2026-05-19 10:04:35+00:00,3355.705774511126,1,1,1,1,100,2114.2897500469317,2113.7982213753885,2110.8967791909245,1.0,2110.666899877564,2.3253339253135574,16.073599095203846,17.16448090211592
0xcb1e594385ee924e41f3c0dad127d6b7bb949ded7cef18504d5213928918c73b,2026-05-19 10:04:35+00:00,9372.504887179033,1,1,1,1,100,2133.0722097965277,2132.8572079784976,2110.8967791909245,1.0,2110.666899877564,1.0080460015127262,105.05217888533001,106.15275162681216
0xb8ae79cbefcfc28145992bef8737dc63fa09f69afcd8a7a1d33227515a4245e8,2026-05-19 10:04:35+00:00,9877.068051144111,1,1,1,1,100,2133.0687295025814,2132.853636728358,2110.8967791909245,1.0,2110.666899877564,1.0084741424316903,105.0356916085452,106.13626255434664
0xa44a4b8e99990db4200895fc9b624228ad589e7b2ead9a8b86350269ac8a4dd1,2026-05-19 10:04:59+00:00,9958.53016345329,1,1,1,1,100,2131.8308907375476,2130.806177562188,2111.306564053871,1.0,2111.306564053871,4.8090398185902545,97.21149468823786,97.21149468823786
0xc7ff9d489f3462cc4adda64389733cc8643c2590ebd4a0596ea823313a0c5a56,2026-05-19 10:05:11+00:00,97.5626861393184,1,1,1,1,100,2111.3150836380382,2111.0957092844137,2110.86679493266,1.0,2111.3065640538716,1.0391492562830162,2.1237185901752698,0.0403521890740874
0x6e487aa6f02b6ed2f05662ecd35b58a3d4adad493e3eab77a68db499ba5ca54f,2026-05-19 10:05:11+00:00,9954.682690079837,1,1,1,1,100,2122.855508645919,2121.8319575910136,2110.86679493266,1.0,2111.3065640538716,4.823902530281344,56.79521674242637,54.70046268350842
0x1a1c5e284195faa1a11c908a310e333f562b97dcc6a656ad8d4439c961175912,2026-05-19 10:05:23+00:00,4534.655922760163,1,1,1,1,100,2110.912079616123,2110.318641922504,2109.5075085580065,1.0,2110.86679493266,2.8120762515665882,6.658288972274909,0.21453122277306413
0xf648d24f4556b8c5c2d11cf8be29492ae2babff2e982244bf4c54c7a0d8fdb3a,2026-05-19 10:05:35+00:00,49.98448,1,1,-1,1,100,2110.6409040611334,2110.856204733513,2110.9167686964342,1.0,2109.5075085580065,1.019968446438572,1.3068475242215887,-5.372796724016416
0x6f10a9f28a32f1dd2099c422b0fc7a146c9ef7c16c575dff94271eb8810faddf,2026-05-19 10:05:59+00:00,564.55075903408,1,1,-1,1,100,2112.023387739677,2112.2820199742737,2112.356013093126,1.0,2111.576422378251,1.2244209445082137,1.5746652145141196,-2.1167377921496024
0x1fac008d16999296d4aaa7fee111d61de385bfdf35d9a3a50093b36dd67aa743,2026-05-19 10:05:59+00:00,368.5257660844032,1,1,-1,1,100,2112.101730250045,2112.343912178245,2112.356013093126,1.0,2111.576422378251,1.1465080416292643,1.2037878156185127,-2.4877521184012226
0xdb4f7e61113eafa09f4080d835a2662656e44d042303d6e62a8b39b01c83a6c2,2026-05-19 10:06:23+00:00,371.2721303482464,1,1,1,1,100,2113.4227349352873,2113.180405765554,2113.165588066265,1.0,2111.88625971365,1.1467509781563057,1.216879881417246,7.2753691851080315
0xfed88fa63c91566f7ed2736b8944b2a4ef745f5fee8f0ead940c6867349574c3,2026-05-19 10:06:59+00:00,101.786455674176,1,1,-1,1,100,2113.6394975367925,2113.859380857257,2114.2650108692933,1.0,2114.185052847255,1.0401984278402352,2.958537975537775,2.580452026788345
0x2f37175caae1771b42ff312f4fa7a5b492e72b8a56b83f85e00a2042c7a32bd9,2026-05-19 10:08:23+00:00,5840.449717516378,1,1,-1,1,100,2112.880653095394,2113.5797721513277,2113.90406132719,1.0,2113.654195005672,3.3077486127821967,4.8413182533628145,3.659737302847586
0x0123ff38fb20dd84d35baa5dc04b8da0ef46eec3f2ae384bb58c8ec788c0712a,2026-05-19 10:10:47+00:00,422.5551711498208,1,1,-1,1,100,2113.431865,2113.6785024300584,2113.374344725572,1.0,2113.3443607669897,1.1668635025376124,-0.27217267291806924,-0.41405572435242904
0xa7f5715c40af86a05c554781641ae72c6a36f222ca7e482c3a10a9f734fdcd81,2026-05-19 10:14:35+00:00,358.1787048094528,1,1,-1,1,100,2113.929541565874,2114.17086331068,2114.213895565872,1.0,2114.0339918143795,1.141448635935713,1.3449632536918275,0.49408026980661324
0x2b6373273f5640a2333f9fc686d68688616716d56b335f45841d8db1b6127af6,2026-05-19 10:15:35+00:00,199.93792,1,1,1,1,100,2114.2195931478104,2113.99148167944,2114.213895565872,1.0,2114.213895565872,1.0790557594364099,0.026948938091695122,0.026948938091695122
0x2595db9767cdb2c482a592cd955d98b2530881a2355e1f2756bb82c2fec1973e,2026-05-19 10:15:47+00:00,647.1988361054944,1,1,-1,1,100,2113.759431244051,2114.0248608293114,2114.0439864672403,1.0,2114.213895565872,1.2555651079534136,1.3460231906753755,2.149566431164433
0xe29a0ba37a58ce8689dfe53d9eb7d58788abb8a0b3e05b326a5a3260a65c9d04,2026-05-19 10:16:35+00:00,82.8497754448,1,1,1,1,100,2113.877097918005,2113.6587835174346,2114.063975772962,1.0,2113.9940132029365,1.032874380069049,-0.8839744544089264,-0.5530540020519047
0x5fd89b9fe23fd43cba9bb129e78afada78a8e8569f93d2f7a7a26090d12f2922,2026-05-19 10:16:35+00:00,342.563635232,1,1,1,1,100,2113.839089838471,2113.599113612959,2114.063975772962,1.0,2113.9940132029365,1.1353913992780298,-1.063761253529049,-0.7328467512108849
0x3c9c20974c986f9131c3bb9616f20b37951bab0eaa2d4c2075d41aa6e2a6f238,2026-05-19 10:16:59+00:00,1692.938796635341,1,1,-1,1,100,2112.7448341872882,2113.097521889811,2113.034526528307,1.0,2113.8440934100254,1.6690554925617036,1.3709777922792596,5.2002852346780015
0xe8e707fbd6d86d92a037a2d80ada06d4d5a4175e1fbb13a70c6ac93495c04ac4,2026-05-19 10:16:59+00:00,422.3897555107776,1,1,-1,1,100,2112.921462279085,2113.1680312822227,2113.034526528307,1.0,2113.8440934100254,1.1668215659502135,0.5350799894779639,4.364707566734219
0x19fe7e1c703400f447c6fac08dc74b957bbc43b73c30b22e606f8cc84fa25065,2026-05-19 10:19:11+00:00,189.331213344,1,1,1,1,100,2112.8051796473287,2112.578003636871,2112.4848206209676,1.0,2112.9445746525607,1.0753496915456195,1.5165033293205155,-0.6597191753358655
0xfde362fb506136ce7aea925a98296515b59e9c0f18059f97cd080064c65d10f5,2026-05-19 10:19:47+00:00,1918.045461831117,1,1,-1,1,100,2112.816260976119,2113.187671505408,2113.2743981969647,1.0,2112.6547297196,1.7575842141114235,2.1679021959322293,-0.764588999076638
0xea0d0b1e819cc8108a8d2be116276a1e58405f01a1c2a71694690f390b40b62c,2026-05-19 10:19:59+00:00,226.5042682450912,1,1,1,1,100,2113.412102328108,2113.181852605163,2113.4343126427366,1.0,2113.274398196965,1.0895878301310897,-0.10509110453798312,0.6516150068371175
0x9e47c7875298233fe821d8659c09d29b51be14cc02f91c25f4409b2bb16ccb18,2026-05-19 10:20:59+00:00,269.3991645351552,1,1,1,1,100,2112.6928394677007,2112.458937096941,2112.274932910893,1.0,2112.274932910893,1.1072516802669463,1.9784666773083495,1.9784666773083495
0x72c654553fc68925d6483f225a1a259760b423ae522242411dd961e09a52a468,2026-05-19 10:22:23+00:00,85.3702668413504,1,1,-1,1,100,2112.595030167463,2112.8134826683713,2112.9445746525607,1.0,2113.0545158340287,1.0339412480105725,1.6543003034297366,2.174509285598989
0x48d29c2ad3bc9f5f3c8f819b7128137626ede29c30bab0d4a7721f4b3fda3e21,2026-05-19 10:22:23+00:00,149.5785564,1,1,1,1,100,2113.012232234606,2112.78836530699,2112.9445746525607,1.0,2113.0545158340287,1.0595804638656836,0.32020519069417885,-0.2001065240194602
0xacfedc89ebd120422a2341c4a021d3ff171bad6466669068e9443f8bf4b5be21,2026-05-19 10:22:47+00:00,49.98448,1,1,1,1,100,2113.1487610134536,2112.9332748045094,2112.4148580509427,1.0,2112.6547297196,1.0198438895999775,3.474236889187852,2.3384383965069038
0xd73fd3d7a57d41c075610b74534d86327591af3da16bad2b3d8335044bb27cfe,2026-05-19 10:22:47+00:00,199.950346141728,1,1,-1,1,100,2112.7386612975947,2112.9666510107586,2112.4148580509427,1.0,2112.6547297196,1.0790028941290575,-1.5328582139910158,-0.39728014622653085
0x0b59a4b998469c6cf9d4cbe9e4830588eb8f3e97d0f1744bebdac76bf95d34c3,2026-05-19 10:22:59+00:00,61.722670334416,1,1,-1,1,100,2112.7251603112,2112.9416174784315,2112.4148580509427,1.0,2112.4148580509427,1.0244351544830135,-1.468945643298196,-1.468945643298196
0x17e02616908bcdd8956679c5a095c135600a95668c5b0fbb6dd9aded4cfda362,2026-05-19 10:24:23+00:00,1.056641916512,1,1,-1,1,100,2113.94,2114.1533365736977,2114.3937993173654,1.0,2114.3138420944797,1.0090875151157783,2.146238404179237,1.7681485455787707
0x0d912eb06d210376e166abe5e0f967dded2a0754138c62359ff32b72dd1af1d0,2026-05-19 10:24:59+00:00,976.2255784936928,1,1,-1,1,100,2113.713936364252,2114.0068270527754,2113.62421104709,1.0,2113.8940666743297,1.3854765499121673,-0.4245093176593693,0.8521255294559094
0xef82c2e80c45545ce9189754e60f812557d247fd0e7b1120f6676496799d8349,2026-05-19 10:27:47+00:00,10.56706896336,1,1,-1,1,100,2114.0699999999997,2114.282317440552,2114.3937993173654,1.0,2114.3937993173654,1.0042057240937345,1.5314049703996588,1.5314049703996588
0xbe58bc808561449654089fa05dd2f04e7d4a8e9cf7190d921e10515d843c7162,2026-05-19 10:29:11+00:00,10558.83496598636,1,1,-1,1,100,2113.6930187042412,2114.7860454046327,2115.0934250176156,1.0,2114.87354265468,5.1684977909067165,6.621013978910504,5.582007276694844
0xd1031f9ccedbd5d53d8dc1171889b3997fe0734b33139b1bb45be96d2ed821da,2026-05-19 10:29:11+00:00,3694.486814225334,1,1,-1,1,100,2113.609734434319,2114.129549362753,2115.0934250176156,1.0,2114.87354265468,2.458765729805572,7.014775639446581,5.975809876437264
0x97a8a1f8710f1c3e5b5bdf8d72bfdd28c0c62d8ce59f8159e42a0ecf75561413,2026-05-19 10:30:35+00:00,376.4858964927424,1,1,1,1,100,2116.620373418631,2116.377263024156,2116.441539361048,1.0,2115.8830025936127,1.148710103451201,0.8449751824333733,3.4849319367589406
0xa69d66925c0b20aa04d7423a6b884b43db8d65f41dc05716c56509bc5d41d35d,2026-05-19 10:32:59+00:00,300.9822940878208,1,1,-1,1,100,2118.759662209711,2118.9961278556625,2119.2600032982023,1.0,2119.1600577685163,1.1159324117811293,2.360923566303146,1.8894068776789252
0x2f421704a4137fbab8aa2cc4fc776acc57c2af1287bd3144312497ae33ca5bbd,2026-05-19 10:36:59+00:00,1617.714234589398,1,1,-1,1,100,2118.2744536464224,2118.6213206464136,2117.798443879208,1.0,2117.6485285813515,1.6372298183295653,-2.24766322116245,-2.9557552002753975
0x8e5c9a3d474f2dab5487e5ad78efaafe563ea2bc48fcbb90ae27ec391a3d9690,2026-05-19 10:38:59+00:00,370.9546659198016,1,1,1,1,100,2112.396513321378,2112.154127805287,2111.8418093777013,1.0,2113.410922828602,1.1475749468284413,2.626635864548687,-4.79986876317683
0x9a73b63981447730b3247923a4ee5e12b04abd725a813fe4d60b594e6df7d3d0,2026-05-19 10:39:47+00:00,249.402561408,1,1,1,1,100,2114.8775208189577,2114.6452113545784,2114.3403976753134,1.0,2114.550279092313,1.0985741869697878,2.5403815971867783,1.5475712726268864
0x2f5a229781423cc5d69c5f2f60fe683271880f4f5baec9522d45410bfd564abc,2026-05-19 10:39:47+00:00,1023.780142973661,1,1,-1,1,100,2114.5192178649118,2114.8161752634173,2114.3403976753134,1.0,2114.550279092313,1.4041759372707403,-0.8457492927579919,0.14689282968683856
0x48f1b358b52cc1dfd7830258def13e5d68957e5172f05d83c7d21fd97b81ef66,2026-05-19 10:42:35+00:00,999.5793902197375,1,1,1,1,100,2113.1371422195825,2112.8420923047584,2112.591385866985,1.0,2112.9311938754604,1.3964598485555815,2.583350269477047,0.9747044518964754
0x4ecc2f485de1eb9b5e49546f60b4b3586cf136666e8b55902bd3d3b51464b3bd,2026-05-19 10:43:11+00:00,341.687197362784,1,1,-1,1,100,2109.9734278539236,2110.2132612845435,2110.0028483906594,1.0,2111.0022837097044,1.1365364582815545,0.1394336351645667,4.873778980346945
0x53ae18f239e681276021b900419899fb68580f05347afd7fe6620f4fb8dc4702,2026-05-19 10:44:35+00:00,5751.927227428928,1,1,1,1,100,2109.6660142421188,2108.970220130891,2109.2033001354234,1.0,2109.003413071615,3.2992125947828024,2.193786187730794,3.1417738178946064
0xcfc3a19198fe3e24ad65e6d7302cb2282460b117b38f0aeae7392d46ed9f91b0,2026-05-19 10:44:59+00:00,923.7367560829408,1,1,1,1,100,2108.630101515376,2108.3413873076997,2108.543672824854,1.0,2108.2638309355216,1.3693902202658685,0.4098975593227958,1.7373090335269648
0xa45af4368c2fa1afeb4946182a5290518cd88ae056f996dff299096bd12e279e,2026-05-19 10:46:59+00:00,24.9297594,1,1,1,1,100,2108.773309318766,2108.5603097337157,2108.7235711822823,1.0,2106.8746158420495,1.0101659604766544,0.23586845219381752,9.011895926032114
