pct,size_usd
78.17,1457.845467917364
78.18,1460.392542102735
78.19,1461.702260330513
78.2,1463.3353700137
78.21,1465.206964712236
78.22,1466.695509768153
78.23,1467.813983536062
78.24,1469.62366088571
78.25,1470.623314731263
78.26,1471.554024280615
78.27,1472.664878301774
78.28,1473.667308339094
78.29,1474.634105706919
78.3,1475.765444036548
78.31,1476.698281769805
78.32,1478.033355181295
78.33,1479.251978950495
78.34,1480.707307753251
78.35,1481.670829488761
78.36,1483.225639263106
78.37,1484.4573543504
78.38,1485.781501254519
78.39,1486.878327234657
78.4,1488.012272535241
78.41,1489.4690458937
78.42,1490.312563622382
78.43,1491.574441181073
78.44,1492.873116778984
78.45,1493.798274203557
78.46,1494.185385946036
78.47,1494.721982705951
78.48,1495.581575759554
78.49,1496.239083271495
78.5,1496.581067492734
78.51,1497.127713684873
78.52,1497.404116505087
78.53,1497.793183332338
78.54,1498.143655342257
78.55,1498.3928240553348
78.56,1498.70578922257
78.57,1498.767885626551
78.58,1498.968661661795
78.59,1499.228264511587
78.6,1499.476674853091
78.61,1499.567091971841
78.62,1499.711871243868
78.63,1499.780916954935
78.64,1499.933635228062
78.65,1500.215437925932
78.66,1500.405782405519
78.67,1500.633677769872
78.68,1500.927987765375
78.69,1501.257719048822
78.7,1501.46643523223
78.71,1501.675074834018
78.72,1501.996279011563
78.73,1502.494577826131
78.74,1502.852027018638
78.75,1503.307439448931
78.76,1504.272783818836
78.77,1504.9569573225515
78.78,1505.348244624787
78.79,1506.474633036266
78.8,1507.1752999512
78.81,1508.0884
78.82,1509.5562112635853
78.83,1511.0876149690525
78.84,1512.6072702465613
78.85,1514.172639970737
78.86,1514.972398193537
78.87,1516.600783554831
78.88,1518.508334367871
78.89,1519.391225735375
78.9,1520.729819384942
78.91,1521.998243741837
78.92,1523.124060965715
78.93,1524.3378279505314
78.94,1525.036020881111
78.95,1526.753108655538
78.96,1528.844954856681
78.97,1530.533817765056
78.98,1531.976204485175
78.99,1533.3241818190274
79.0,1535.342272468141
79.01,1536.086633849731
79.02,1537.332721992021
79.03,1538.755340082746
79.04,1541.05259694075
79.05,1543.033576338963
79.06,1544.526255183448
79.07,1546.357247365217
79.08,1547.530603854245
79.09,1548.94316152634
79.1,1550.57412781903
79.11,1552.05441432547
79.12,1553.453964121675
79.13,1554.705295490477
79.14,1556.431806700211
79.15,1558.4640975000002
79.16,1560.26571062479
79.17,1561.248223561787
79.18,1563.077077976638
79.19,1564.248217497408
79.2,1566.988218221992
79.21,1568.231997579408
79.22,1569.877168080625
79.23,1570.56584125308
79.24,1571.8826216071734
79.25,1573.431054934524
79.26,1574.555053264015
79.27,1575.755720708476
79.28,1576.86566499882
79.29,1578.192841740499
79.3,1580.636808045755
79.31,1581.708539906082
79.32,1583.0710036595883
79.33,1583.9255720520698
79.34,1584.879083660413
79.35,1586.4593277085492
79.36,1587.833203237254
79.37,1589.011294344175
79.38,1590.1998
79.39,1591.813703082649
79.4,1593.158109652844
79.41,1594.024670418355
79.42,1595.7500664
79.43,1596.861596423265
79.44,1597.692037257628
79.45,1598.461293427087
79.46,1599.086922958004
79.47,1599.694352
79.48,1600.834137352154
79.49,1601.621000786067
79.5,1602.777965593486
79.51,1604.113349274206
79.52,1605.375615241446
79.53,1606.769968013338
79.54,1608.290620161788
79.55,1610.123627262109
79.56,1610.8919127626318
79.57,1611.750501626393
79.58,1613.75146403555
79.59,1614.939057159028
79.6,1615.8590224936788
79.61,1617.222508860598
79.62,1618.108807863739
79.63,1619.407782872194
79.64,1620.812104252913
79.65,1622.1603937487794
79.66,1623.057646886193
79.67,1624.255307658678
79.68,1625.240991925618
79.69,1626.141892535793
79.7,1627.442508292122
79.71,1628.705307971381
79.72,1630.032055077741
79.73,1631.977432240653
79.74,1633.294367943729
79.75,1634.3458292113996
79.76,1635.2909199107862
79.77,1636.388502976399
79.78,1637.7297798823133
79.79,1639.953316366119
79.8,1640.661990450496
79.81,1642.604984521017
79.82,1644.310112642883
79.83,1645.605838061639
79.84,1646.552108293403
79.85,1647.544797760561
79.86,1648.444495612843
79.87,1649.38259272605
79.88,1650.162280287064
79.89,1651.2216090071452
79.9,1652.465760478977
79.91,1654.0356031825
79.92,1656.012023956094
79.93,1656.942752225152
79.94,1658.3782616882713
79.95,1660.212551671056
79.96,1662.36364
79.97,1663.978493537302
79.98,1664.935774268588
79.99,1666.456387778214
80.0,1668.239451721846
80.01,1670.213973298439
80.02,1671.474272892707
80.03,1673.088564313429
80.04,1674.3031108697835
80.05,1676.2830076091295
80.06,1678.8061811741704
80.07,1679.7931912640493
80.08,1683.689075450262
80.09,1685.440590363043
80.1,1687.36635399341
80.11,1689.048255927735
80.12,1690.956791272872
80.13,1693.815355514556
80.14,1695.492328484301
80.15,1696.622950865232
80.16,1697.7226222126442
80.17,1699.210087790232
80.18,1700.1556071503094
80.19,1701.340087926467
80.2,1702.830511499
80.21,1703.530403924935
80.22,1704.5515168000002
80.23,1705.479151130907
80.24,1706.976326911586
80.25,1710.197478022416
80.26,1712.950816892551
80.27,1714.412817384005
80.28,1716.261331435635
80.29,1717.790098238956
80.3,1718.512002534819
80.31,1720.341457785645
80.32,1721.701257568492
80.33,1723.786181508371
80.34,1725.140536615567
80.35,1727.474411450542
80.36,1728.571622572805
80.37,1729.773273024664
80.38,1731.090281851907
80.39,1732.7640365147772
80.4,1733.9637323472011
80.41,1735.573483605802
80.42,1737.008679698981
80.43,1738.121659234123
80.44,1739.937109411684
80.45,1740.971223009735
80.46,1741.754620172765
80.47,1743.250809878141
80.48,1744.225696828837
80.49,1745.324417938286
80.5,1747.4962595935283
80.51,1748.573681405343
80.52,1749.719774007822
80.53,1750.3880302124714
80.54,1751.187423547836
80.55,1752.082456653961
80.56,1753.2641156292955
80.57,1754.677783504904
80.58,1756.544477804284
80.59,1758.554139515962
80.6,1759.705531581685
80.61,1761.51555505544
80.62,1763.580931285242
80.63,1765.228302738787
80.64,1766.862166556652
80.65,1769.11122887251
80.66,1771.015769702847
80.67,1772.706419570101
80.68,1774.647005398957
80.69,1776.908728433115
80.7,1779.804171072832
80.71,1781.834339392266
80.72,1783.966483811379
80.73,1785.124007551844
80.74,1787.085981872688
80.75,1788.2269443598977
80.76,1790.256115528892
80.77,1792.276457398887
80.78,1793.51219108446
80.79,1795.677879419802
80.8,1796.571385669212
80.81,1797.6069200503505
80.82,1798.179174155154
80.83,1799.2200132010128
80.84,1799.63298
80.85,1799.940237283902
80.86,1800.503052292783
80.87,1801.228189969344
80.88,1802.9069824557478
80.89,1804.5742005
80.9,1805.835744628411
80.91,1806.648725202165
80.92,1808.769821909882
80.93,1811.678495628989
80.94,1814.184758936798
80.95,1817.253668541048
80.96,1820.4498444917165
80.97,1821.605297369754
80.98,1822.9590257750394
80.99,1824.346686269986
81.0,1826.156570585774
81.01,1827.9288521995445
81.02,1829.4948463400192
81.03,1830.9274173071
81.04,1833.0051203406258
81.05,1833.723655367095
81.06,1835.181511804667
81.07,1836.640572466802
81.08,1838.919037131247
81.09,1841.214529739312
81.1,1842.597516955531
81.11,1844.044746651038
81.12,1845.284092464344
81.13,1847.032354905142
81.14,1848.33208646545
81.15,1849.6504460172926
81.16,1850.73341900244
81.17,1851.659178044008
81.18,1853.554163621997
81.19,1854.868717574622
81.2,1855.638289897131
81.21,1857.256777807773
81.22,1858.9289682130177
81.23,1859.9631808598222
81.24,1861.325644090752
81.25,1863.9882688444982
81.26,1865.082187575937
81.27,1866.22969005954
81.28,1867.595795792783
81.29,1868.737511942156
81.3,1870.238895874474
81.31,1871.773086221323
81.32,1872.779116917697
81.33,1874.172111103505
81.34,1875.95411520061
81.35,1877.26067266286
81.36,1878.891200396786
81.37,1880.122148017491
81.38,1882.853791242421
81.39,1885.354808594153
81.4,1887.032924714581
81.41,1889.687795921494
81.42,1890.576106801809
81.43,1892.8235318044497
81.44,1894.057905098888
81.45,1895.0721127075049
81.46,1897.742495368572
81.47,1899.325972180463
81.48,1899.676432780367
81.49,1900.215223554677
81.5,1901.49812642927
81.51,1903.736763215561
81.52,1905.728437419015
81.53,1907.80683403813
81.54,1909.532844063415
81.55,1911.535237062887
81.56,1913.488054203271
81.57,1916.108334633636
81.58,1917.455220970812
81.59,1919.8181172348523
81.6,1921.913504173492
81.61,1924.169890358126
81.62,1926.775146526627
81.63,1929.221505209922
81.64,1930.426387649318
81.65,1932.597401415846
81.66,1934.836633847525
81.67,1936.859697963278
81.68,1938.578791928182
81.69,1941.247290137853
81.7,1944.186637069352
81.71,1946.863262791066
81.72,1948.57371595257
81.73,1950.0918354748512
81.74,1952.988254399341
81.75,1955.3247277630094
81.76,1957.239141615478
81.77,1958.722143043215
81.78,1959.931654396041
81.79,1961.5264562669502
81.8,1963.398843894176
81.81,1964.547573155121
81.82,1966.558866038301
81.83,1968.741846764078
81.84,1970.116337176671
81.85,1971.011735369388
81.86,1972.2990360077063
81.87,1973.1429573746104
81.88,1975.517568953868
81.89,1976.526698818728
81.9,1977.92397256957
81.91,1978.533162576013
81.92,1979.276582513429
81.93,1980.156261400111
81.94,1980.872404807412
81.95,1982.4873463929305
81.96,1983.732502325972
81.97,1984.9816842509902
81.98,1986.23410919441
81.99,1987.522521549758
82.0,1988.581705381323
82.01,1989.38510747518
82.02,1990.12474712698
82.03,1990.550060505432
82.04,1991.164807545993
82.05,1991.76309257509
82.06,1992.362166162266
82.07,1992.898133895845
82.08,1993.370325787127
82.09,1993.763042648071
82.1,1994.177583541886
82.11,1994.485218533635
82.12,1994.890902505824
82.13,1995.433945446105
82.14,1995.821925756674
82.15,1996.309946684052
82.16,1996.584296645028
82.17,1996.732383620092
82.18,1996.991994254317
82.19,1997.250010324841
82.2,1997.513827317214
82.21,1997.892648733238
82.22,1998.053311077751
82.23,1998.265985280487
82.24,1998.566448964159
82.25,1998.719540902707
82.26,1998.96308145322
82.27,1999.120701102821
82.28,1999.30548
82.29,1999.4324
82.3,1999.554006665358
82.31,1999.7782000000002
82.32,1999.890952781226
82.33,2000.13225672106
82.34,2000.31426538909
82.35,2000.401467120544
82.36,2000.538453399221
82.37,2000.664614448431
82.38,2000.764141490007
82.39,2000.914201569952
82.4,2001.188448433941
82.41,2001.443171060431
82.42,2001.582138321343
82.43,2001.799685197482
82.44,2002.188216127098
82.45,2002.534172649624
82.46,2002.936671126037
82.47,2003.268359121611
82.48,2003.577087309174
82.49,2003.8414152
82.5,2004.170607808837
82.51,2004.441218070174
82.52,2004.912749086246
82.53,2005.5906656581853
82.54,2006.022037134335
82.55,2006.758562533337
82.56,2007.370036033448
82.57,2007.922059966536
82.58,2009.295774607403
82.59,2010.941482781416
82.6,2011.477886092996
82.61,2013.125916015654
82.62,2014.378083233517
82.63,2015.185006191504
82.64,2016.105371435531
82.65,2017.073857021032
82.66,2018.009350709557
82.67,2019.3084
82.68,2020.514285733904
82.69,2022.579705771596
82.7,2023.845769047821
82.71,2024.97782736998
82.72,2026.471463317847
82.73,2028.859260020833
82.74,2030.4027651174426
82.75,2032.138373045429
82.76,2033.889201467797
82.77,2036.0343382649185
82.78,2037.4657528069959
82.79,2038.933075404698
82.8,2041.174551219019
82.81,2042.658784160251
82.82,2044.5426
82.83,2047.159962520422
82.84,2049.611348406826
82.85,2051.76727359187
82.86,2053.561992442138
82.87,2055.187321789602
82.88,2057.794871317099
82.89,2060.161301342185
82.9,2061.41399027899
82.91,2062.81271614993
82.92,2064.681416276614
82.93,2067.247985857633
82.94,2068.663643673062
82.95,2069.878278021518
82.96,2072.0466
82.97,2074.680985375548
82.98,2075.663543807481
82.99,2077.520539016347
83.0,2079.767588824647
83.01,2081.30228169897
83.02,2082.158631637194
83.03,2084.163849593502
83.04,2085.6800710721
83.05,2087.012073011868
83.06,2088.672719685646
83.07,2090.18961
83.08,2091.849680073531
83.09,2092.773492067307
83.1,2094.419721167284
83.11,2095.261047197553
83.12,2096.716866753443
83.13,2097.928053838302
83.14,2099.019868297561
83.15,2099.671586643935
83.16,2100.414172491178
83.17,2102.302564301531
83.18,2103.588348453267
83.19,2105.153350421021
83.2,2106.653611468843
83.21,2107.937586358539
83.22,2109.863624999656
83.23,2111.518281026039
83.24,2113.422533051506
83.25,2115.440879861781
83.26,2116.651968829947
83.27,2118.891196418347
83.28,2120.248654073417
83.29,2122.21767711823
83.3,2123.490551334075
83.31,2124.687625
83.32,2126.302648942838
83.33,2127.2621717791067
83.34,2129.282125374132
83.35,2131.32083243573
83.36,2132.337819473982
83.37,2133.298475891206
83.38,2135.002014943285
83.39,2136.189131991668
83.4,2137.317425141349
83.41,2138.750118923406
83.42,2140.680539534966
83.43,2142.108176613674
83.44,2143.076935965421
83.45,2145.087386260441
83.46,2147.242096496288
83.47,2149.386590672886
83.48,2151.493547325441
83.49,2153.431398162002
83.5,2154.5268499999997
83.51,2156.572462103443
83.52,2157.54091978715
83.53,2158.582571394931
83.54,2160.856733056804
83.55,2162.5313659519
83.56,2164.2157589271765
83.57,2165.977630322245
83.58,2167.659495325011
83.59,2169.682318927787
83.6,2171.96944496278
83.61,2172.907925
83.62,2173.712661986489
83.63,2175.610303526981
83.64,2177.234979706747
83.65,2179.887142067005
83.66,2182.2010814609707
83.67,2184.683319580378
83.68,2186.172980038616
83.69,2187.937875
83.7,2189.134215111626
83.71,2191.441209151089
83.72,2193.393915
83.73,2194.818915
83.74,2195.94456271908
83.75,2197.515545391315
83.76,2198.87670784585
83.77,2199.995915729257
83.78,2201.318587800458
83.79,2202.969640904604
83.8,2204.30607695207
83.81,2205.834133360032
83.82,2208.346011837284
83.83,2209.491234233145
83.84,2210.328137482293
83.85,2212.111034634149
83.86,2214.729802764758
83.87,2217.557623866319
83.88,2219.265310225376
83.89,2220.760945246091
83.9,2223.546984583422
83.91,2224.960565318955
83.92,2226.1848085
83.93,2227.9152999999997
83.94,2229.337079539265
83.95,2230.850467485182
83.96,2233.041308793841
83.97,2235.455530274615
83.98,2237.519328302664
83.99,2239.045020248304
84.0,2240.35534169651
84.01,2241.717580422328
84.02,2242.900068023003
84.03,2244.379461446699
84.04,2245.244789354487
84.05,2246.719475385504
84.06,2247.429257027251
84.07,2247.963715254195
84.08,2249.002315821276
84.09,2249.879304389411
84.1,2250.209215443996
84.11,2250.996380089422
84.12,2251.872190021386
84.13,2253.598846084601
84.14,2254.85465642067
84.15,2256.155660795787
84.16,2257.84092539018
84.17,2259.349045933247
84.18,2260.851303203652
84.19,2262.32624100115
84.2,2263.533032253908
84.21,2264.875090612434
84.22,2265.777183052084
84.23,2267.176174452817
84.24,2268.4301827174204
84.25,2268.9655642704483
84.26,2270.635
84.27,2271.902356586246
84.28,2274.200823591427
84.29,2275.453656652627
84.3,2276.673854611275
84.31,2278.0861091825
84.32,2279.037018380599
84.33,2280.861136102819
84.34,2281.779630089655
84.35,2282.828362482609
84.36,2284.1534513
84.37,2285.06031132695
84.38,2286.451546919947
84.39,2287.466533680155
84.4,2288.559724859902
84.41,2290.192282506106
84.42,2291.370542533728
84.43,2293.05125735329
84.44,2294.7424129193605
84.45,2296.267407485197
84.46,2297.233359063966
84.47,2298.1190930449766
84.48,2299.049471257637
84.49,2299.905717307271
84.5,2301.086433895221
84.51,2301.6460494493112
84.52,2302.390729483363
84.53,2303.49177179688
84.54,2304.078925258182
84.55,2304.682499147395
84.56,2305.878404662333
84.57,2306.839711142942
84.58,2307.369807636962
84.59,2308.70972934983
84.6,2308.944658584419
84.61,2309.586640412622
84.62,2310.886268518696
84.63,2311.656119546818
84.64,2312.439301345156
84.65,2313.169780202577
84.66,2313.947243163699
84.67,2314.654627003369
84.68,2315.4544272128987
84.69,2316.04844357851
84.7,2316.764818742559
84.71,2317.653325095228
84.72,2318.1710305314728
84.73,2319.204448793178
84.74,2320.451640805587
84.75,2320.912739388517
84.76,2321.84008107505
84.77,2322.48015866439
84.78,2322.976901803894
84.79,2324.258378144316
84.8,2324.718209537346
84.81,2325.801195472424
84.82,2326.954290015001
84.83,2327.637113956624
84.84,2328.46890793207
84.85,2328.992490436565
84.86,2329.536872427682
84.87,2329.963596793223
84.88,2330.321033370097
84.89,2330.841802388837
84.9,2331.8161636691
84.91,2332.205484043048
84.92,2333.594016344377
84.93,2334.391110240725
84.94,2335.328210109305
84.95,2336.54806731082
84.96,2337.895541785364
84.97,2338.9191870570194
84.98,2340.089141079251
84.99,2341.165816878277
85.0,2342.395694983311
85.01,2344.466614426875
85.02,2346.053958185569
85.03,2346.610924349352
85.04,2348.115264029468
85.05,2349.205201580195
85.06,2350.714290362804
85.07,2352.311478995597
85.08,2353.463427845864
85.09,2354.96578894966
85.1,2356.8516875
85.11,2358.267438601382
85.12,2359.250208418381
85.13,2360.773640046668
85.14,2362.092376562233
85.15,2363.003533759125
85.16,2364.419153611077
85.17,2366.127585615893
85.18,2367.183376295179
85.19,2368.860100531644
85.2,2369.87088499616
85.21,2371.35722028
85.22,2373.158036234972
85.23,2374.207045703737
85.24,2375.651343243353
85.25,2376.83441938903
85.26,2378.647632240863
85.27,2379.664466981354
85.28,2380.56000817109
85.29,2382.227320071768
85.3,2383.968487478143
85.31,2385.390877723138
85.32,2386.629295406789
85.33,2388.485633357261
85.34,2390.220761354026
85.35,2390.755507983036
85.36,2391.924251014067
85.37,2393.871229884204
85.38,2395.355689462064
85.39,2396.766795943322
85.4,2397.763982216081
85.41,2398.864629518552
85.42,2399.764265614984
85.43,2401.087146421734
85.44,2403.798483332543
85.45,2406.201218825823
85.46,2409.569499010393
85.47,2411.296289386669
85.48,2413.930432376882
85.49,2415.731405359938
85.5,2418.76356519376
85.51,2420.128743589959
85.52,2422.240969754936
85.53,2426.184821091962
85.54,2426.803627778119
85.55,2430.378444155078
85.56,2432.179755996545
85.57,2436.608169092189
85.58,2439.419412865102
85.59,2441.351393400394
85.6,2443.838141152344
85.61,2445.654646515213
85.62,2448.780321338107
85.63,2450.52532989526
85.64,2452.332380990553
85.65,2455.334109513131
85.66,2459.394174372013
85.67,2461.791801925172
85.68,2464.191129884136
85.69,2467.773529295331
85.7,2468.501777482849
85.71,2470.111891432729
85.72,2473.683698580466
85.73,2474.974147526379
85.74,2476.891980036493
85.75,2477.884199758635
85.76,2480.46106269522
85.77,2482.594275793946
85.78,2484.058308908625
85.79,2487.084943572595
85.8,2487.838585120304
85.81,2489.027599000925
85.82,2490.655124689599
85.83,2491.67248091658
85.84,2492.949892043493
85.85,2493.939638601512
85.86,2494.772638231517
85.87,2495.446120551706
85.88,2496.08461404362
85.89,2496.90807767912
85.9,2497.681351136928
85.91,2498.266787913265
85.92,2498.700932360973
85.93,2498.924346698529
85.94,2499.229639324685
85.95,2499.701325082736
85.96,2499.915360934529
85.97,2500.148641176885
85.98,2500.715448866966
85.99,2501.034326053901
86.0,2501.8457784709644
86.01,2502.44002830927
86.02,2503.249403709994
86.03,2504.028817192184
86.04,2504.805843537777
86.05,2506.185091544383
86.06,2507.371974620384
86.07,2508.604904194549
86.08,2510.941810102661
86.09,2512.653571314535
86.1,2514.570444152084
86.11,2517.566189620227
86.12,2521.24663416974
86.13,2523.242154684192
86.14,2526.935035232579
86.15,2528.745028531103
86.16,2531.399989644361
86.17,2534.415184494883
86.18,2536.04790072756
86.19,2538.719194814953
86.2,2541.3291154453455
86.21,2543.353696748711
86.22,2545.354405526865
86.23,2548.038628595268
86.24,2550.318130020386
86.25,2551.560451885183
86.26,2554.143402625652
86.27,2555.438887240057
86.28,2556.861326109126
86.29,2558.858987758046
86.3,2560.814492904135
86.31,2562.5344369026543
86.32,2565.267184273926
86.33,2567.981210335898
86.34,2570.818902030254
86.35,2574.113291240546
86.36,2576.732560250973
86.37,2578.75684044844
86.38,2582.050560614006
86.39,2585.068342021139
86.4,2587.247804162319
86.41,2591.380993175706
86.42,2595.411197786926
86.43,2597.510519754086
86.44,2600.10036
86.45,2602.118622512275
86.46,2605.079142619898
86.47,2607.076444535426
86.48,2611.538249443088
86.49,2614.965205434943
86.5,2616.892138214916
86.51,2620.979939454987
86.52,2624.832525
86.53,2627.020501837565
86.54,2630.211063262862
86.55,2632.840344569241
86.56,2636.546887149479
86.57,2640.481581281554
86.58,2643.3886207498
86.59,2647.7059073697474
86.6,2650.158905931164
86.61,2653.700328054848
86.62,2655.962909850362
86.63,2661.38521533629
86.64,2664.759422711344
86.65,2667.91567909043
86.66,2669.488067741316
86.67,2671.355500309404
86.68,2673.514010969218
86.69,2675.412162131812
86.7,2678.101685370532
86.71,2680.022212233419
86.72,2683.675339408281
86.73,2687.510507628579
86.74,2689.754493191783
86.75,2694.060472239205
86.76,2697.527492073079
86.77,2699.680800653091
86.78,2701.3791374246694
86.79,2703.525164779919
86.8,2706.609906
86.81,2710.076425678268
86.82,2713.3502824000243
86.83,2717.689410056033
86.84,2720.3714870258927
86.85,2723.254821751374
86.86,2724.3908780184993
86.87,2727.185221937742
86.88,2728.7581558822567
86.89,2731.805771474539
86.9,2735.4001531466693
86.91,2737.96731203015
86.92,2740.768679550856
86.93,2742.7397289460723
86.94,2745.8381603840694
86.95,2748.118175465829
86.96,2749.5906222068634
86.97,2750.6166904307192
86.98,2754.888799743314
86.99,2757.152821257811
87.0,2759.970869196381
87.01,2762.6327257968724
87.02,2765.906239795885
87.03,2768.189417545117
87.04,2772.010269587325
87.05,2772.747251450156
87.06,2775.214992766764
87.07,2778.8927999464167
87.08,2782.159407101884
87.09,2784.291015316223
87.1,2787.197229433983
87.11,2788.845656861926
87.12,2790.852409186405
87.13,2793.211179519461
87.14,2797.010571795996
87.15,2800.063962942876
87.16,2803.731015204467
87.17,2806.510104125271
87.18,2809.81250969394
87.19,2813.944691121854
87.2,2816.501268471372
87.21,2819.860863397036
87.22,2826.143322451181
87.23,2830.714799682326
87.24,2837.3737796215955
87.25,2841.128071536529
87.26,2844.474292041165
87.27,2846.53886625787
87.28,2849.344956
87.29,2851.3419329532358
87.3,2854.026087373343
87.31,2855.42236634842
87.32,2857.93016271638
87.33,2861.318030524144
87.34,2864.607131630981
87.35,2867.741593765323
87.36,2873.221014537822
87.37,2877.353149901099
87.38,2879.561965650369
87.39,2882.278699782403
87.4,2884.773313951785
87.41,2886.420690803483
87.42,2890.497809424513
87.43,2893.115036511793
87.44,2896.4516061918757
87.45,2899.346172990548
87.46,2902.969957302108
87.47,2906.026298031154
87.48,2910.755917124448
87.49,2914.473128892657
87.5,2917.221609747074
87.51,2920.50864372542
87.52,2925.054076697837
87.53,2929.965206064406
87.54,2931.580467130006
87.55,2936.586751590333
87.56,2940.343596439859
87.57,2943.370251138409
87.58,2945.45725023003
87.59,2948.855311359109
87.6,2952.584025226199
87.61,2956.190910387169
87.62,2959.885078678055
87.63,2963.0154035232795
87.64,2964.203777844023
87.65,2966.708460642003
87.66,2968.582246096842
87.67,2970.134863629994
87.68,2972.304319600624
87.69,2974.586112428028
87.7,2976.733682907524
87.71,2979.114305184497
87.72,2981.106276930055
87.73,2983.077468166302
87.74,2985.096709327622
87.75,2985.809007570152
87.76,2987.078323914133
87.77,2988.086183957107
87.78,2989.978992427786
87.79,2991.49113769679
87.8,2993.124452063246
87.81,2993.785569968464
87.82,2994.790323221172
87.83,2995.701453197446
87.84,2996.247675018489
87.85,2996.977395151249
87.86,2997.507204622357
87.87,2998.047039466768
87.88,2998.803590855725
87.89,2999.044836897497
87.9,2999.160918123598
87.91,2999.5866
87.92,2999.966839324004
87.93,3000.362634384606
87.94,3000.759216401653
87.95,3001.233811142996
87.96,3001.688622225351
87.97,3002.602318845999
87.98,3003.529711214811
87.99,3004.500637147943
88.0,3004.783080360683
88.01,3005.621565936324
88.02,3006.784170025429
88.03,3008.356295361836
88.04,3009.53036931126
88.05,3012.100429797111
88.06,3013.918624646904
88.07,3016.150109537845
88.08,3018.2009063660944
88.09,3021.133197208666
88.1,3024.250674901729
88.11,3026.58879529234
88.12,3030.216777288531
88.13,3034.26728223225
88.14,3037.403254140642
88.15,3041.711204595894
88.16,3044.95165
88.17,3048.673231863359
88.18,3051.237095905462
88.19,3056.768656412327
88.2,3063.380701805913
88.21,3068.587831232897
88.22,3072.573985800323
88.23,3076.109283693376
88.24,3079.3262608546274
88.25,3082.249616348873
88.26,3086.305512745546
88.27,3089.34237908779
88.28,3095.854533288675
88.29,3101.579487563054
88.3,3106.306870517443
88.31,3111.075958500485
88.32,3113.701717878952
88.33,3116.845007814397
88.34,3119.426014013885
88.35,3121.686466118365
88.36,3124.5732393474
88.37,3128.98884660902
88.38,3131.943586711785
88.39,3135.675088188385
88.4,3137.656359101303
88.41,3142.5244819026098
88.42,3146.847955808602
88.43,3149.562558193807
88.44,3153.435899924134
88.45,3156.699027379551
88.46,3160.211414777006
88.47,3162.548612515494
88.48,3167.123516616059
88.49,3172.118502093515
88.5,3174.8375226230396
88.51,3179.7966253939303
88.52,3182.293159506232
88.53,3186.388943605603
88.54,3189.897787188007
88.55,3192.621617787984
88.56,3196.347557595737
88.57,3199.670990189063
88.58,3202.762213630425
88.59,3205.381768735093
88.6,3209.470742538268
88.61,3212.93266892211
88.62,3218.137262696108
88.63,3221.21613556582
88.64,3225.621537431698
88.65,3230.193777349847
88.66,3233.042070632768
88.67,3237.104681790786
88.68,3239.24236143726
88.69,3241.172999777531
88.7,3244.183625107023
88.71,3247.645792516239
88.72,3249.50885821591
88.73,3251.213386596437
88.74,3252.929540574543
88.75,3255.4135186146004
88.76,3258.630668983502
88.77,3262.409578631333
88.78,3264.02108135871
88.79,3267.442308128148
88.8,3271.53381780905
88.81,3277.889751890338
88.82,3282.485031180396
88.83,3287.802906998047
88.84,3291.063897376295
88.85,3293.8177576710964
88.86,3297.350046051143
88.87,3301.1897896003647
88.88,3308.138946548072
88.89,3311.181812845301
88.9,3314.94672092436
88.91,3320.305208413013
88.92,3325.224392960186
88.93,3329.491906760881
88.94,3332.294872650455
88.95,3338.786967167604
88.96,3344.34168039879
88.97,3349.208527519054
88.98,3350.892535058113
88.99,3355.071142208352
89.0,3357.711362993005
89.01,3365.58424726087
89.02,3370.073249050896
89.03,3375.173484189685
89.04,3379.485093097338
89.05,3382.130112391388
89.06,3384.794506783413
89.07,3387.710516218747
89.08,3388.52509400143
89.09,3391.3824
89.1,3395.292605310075
89.11,3397.227937466507
89.12,3399.498471667945
89.13,3402.296560749562
89.14,3409.345855659957
89.15,3413.248914028892
89.16,3419.510359403042
89.17,3424.039027009785
89.18,3427.231660573758
89.19,3430.770829365727
89.2,3434.147548028926
89.21,3438.138445400597
89.22,3441.6937554949827
89.23,3446.8626819537
89.24,3450.391351492014
89.25,3452.993162404294
89.26,3456.572216262189
89.27,3460.584321262885
89.28,3462.672920455423
89.29,3464.618834574395
89.3,3467.849946454961
89.31,3470.505
89.32,3472.519140630332
89.33,3474.072649059344
89.34,3477.030367161819
89.35,3479.430860016369
89.36,3482.187451214534
89.37,3485.7079383646324
89.38,3489.010970405433
89.39,3492.027208304939
89.4,3492.819106612285
89.41,3494.540357973526
89.42,3497.588811929965
89.43,3498.778522876074
89.44,3499.36464509487
89.45,3500.154352270547
89.46,3501.134682330115
89.47,3502.5348
89.48,3504.012527909105
89.49,3506.345753939709
89.5,3508.288338358681
89.51,3508.944548969336
89.52,3511.027759830777
89.53,3515.398563233952
89.54,3518.949758009992
89.55,3522.059451431392
89.56,3527.866946056761
89.57,3533.148083932497
89.58,3537.75324099602
89.59,3541.506266254818
89.6,3545.675760037285
89.61,3550.473760687677
89.62,3554.780102464186
89.63,3561.741892425101
89.64,3567.168001860242
89.65,3571.129762749142
89.66,3574.530246861732
89.67,3577.638232865421
89.68,3582.89674997871
89.69,3588.45625304188
89.7,3592.067804475555
89.71,3596.736348977898
89.72,3599.55870648
89.73,3604.101362052173
89.74,3609.0987899352904
89.75,3615.741265433035
89.76,3620.531870880337
89.77,3623.930269967624
89.78,3632.650663988224
